,Player,Nation,Pos,Squad,Competition_Name,Age,Born,Matches_Played,Yellow_Cards,Red_Cards,Second_Yellow_Card,Fouls_Committed,Fouls_Drawn,Offsides,Crosses,Interceptions,Tackles_Won,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerials_Won,Aerials_Lost,Percentage_of_Aerials_Won,Matches
60,Rachid Alioui,ma MAR,FW,Nîmes,fr Ligue 1,26,1992,13.9,1,0,0,11,11,5,19,10,5,0,0,0,40,42,67,38.5,Matches
61,Alisson,br BRA,GK,Liverpool,eng Premier League,25,1992,38.0,1,0,0,0,1,0,0,1,1,0,0,0,70,11,1,91.7,Matches
62,Bobby Allain,fr FRA,GK,Dijon,fr Ligue 1,26,1991,13.0,1,0,0,1,6,0,0,0,0,0,1,0,14,9,3,75.0,Matches
63,Allan,br BRA,MF,Napoli,it Serie A,27,1991,29.1,10,0,0,50,62,0,14,36,70,0,0,0,275,13,16,44.8,Matches
64,Allan,br BRA,MF,Eint Frankfurt,de Bundesliga,21,1997,2.0,1,0,0,5,5,0,3,0,4,0,0,0,10,1,3,25.0,Matches
65,Dele Alli,eng ENG,MF,Tottenham,eng Premier League,22,1996,20.3,4,0,0,23,20,3,10,19,19,0,0,0,124,20,20,50.0,Matches
66,Miguel Almirón,py PAR,MF,Newcastle Utd,eng Premier League,24,1994,8.4,0,0,0,6,17,4,21,8,12,0,0,0,61,1,9,10.0,Matches
67,Júnior Alonso,py PAR,"DF,MF",Celta Vigo,es La Liga,25,1993,6.0,2,0,0,6,2,1,12,5,9,0,0,0,33,18,7,72.0,Matches
68,Marcos Alonso,es ESP,DF,Chelsea,eng Premier League,27,1990,30.7,6,0,0,28,37,2,98,39,46,2,1,0,212,66,54,55.0,Matches
69,Mickaël Alphonse,gp GLP,DF,Dijon,fr Ligue 1,29,1989,6.3,0,0,0,9,10,0,22,9,5,0,0,0,27,14,3,82.4,Matches
70,Sergio Álvarez,es ESP,"DF,MF",Eibar,es La Liga,26,1992,11.9,1,0,0,19,6,1,0,17,25,0,0,0,76,35,20,63.6,Matches
71,Sergio Álvarez,es ESP,GK,Celta Vigo,es La Liga,31,1986,13.0,1,0,0,1,0,0,0,0,0,0,1,0,18,4,0,100.0,Matches
72,Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,23,1995,29.0,10,0,0,31,24,0,4,63,30,0,0,0,138,93,66,58.5,Matches
73,Bruno Alves,pt POR,DF,Parma,it Serie A,36,1981,32.5,9,1,1,31,12,0,17,29,8,0,1,1,129,102,38,72.9,Matches
74,Dani Alves,br BRA,"MF,DF",Paris S-G,fr Ligue 1,35,1983,18.0,4,0,0,43,23,4,61,8,22,0,0,1,121,11,18,37.9,Matches
75,Ibrahim Amadou,fr FRA,"MF,DF",Sevilla,es La Liga,25,1993,8.5,2,0,0,12,10,1,6,11,20,0,0,0,45,24,16,60.0,Matches
76,Romain Amalfitano,fr FRA,"MF,FW",Dijon,fr Ligue 1,28,1989,28.0,3,1,0,42,29,1,25,47,33,0,0,0,154,13,35,27.1,Matches
77,Daniel Amartey,gh GHA,DF,Leicester City,eng Premier League,23,1994,7.1,2,0,0,6,1,1,3,17,12,0,1,0,58,14,9,60.9,Matches
78,Jordi Amat,id IDN,DF,Rayo Vallecano,es La Liga,26,1992,30.7,9,0,0,47,9,1,0,43,31,0,2,0,147,48,48,50.0,Matches
79,Amath,sn SEN,MF,Getafe,es La Liga,22,1996,11.1,4,0,0,27,21,3,11,10,13,0,0,0,55,12,22,35.3,Matches
80,Jordan Amavi,fr FRA,DF,Marseille,fr Ligue 1,24,1994,24.2,7,2,0,46,33,1,82,46,50,0,1,0,110,71,31,69.6,Matches
81,Kelvin Amian,fr FRA,DF,Toulouse,fr Ligue 1,20,1998,32.0,6,0,0,38,11,3,21,36,45,0,1,0,148,47,49,49.0,Matches
82,Nadiem Amiri,de GER,MF,Hoffenheim,de Bundesliga,21,1996,8.4,1,0,0,14,14,0,11,7,9,0,0,0,44,3,8,27.3,Matches
83,Yanis Ammour,fr FRA,MF,Montpellier,fr Ligue 1,19,1999,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
84,Luke Amos,eng ENG,MF,Tottenham,eng Premier League,21,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
85,Joachim Andersen,dk DEN,DF,Sampdoria,it Serie A,22,1996,32.0,7,0,0,31,13,0,1,35,27,0,2,0,159,74,60,55.2,Matches
86,Felipe Anderson,br BRA,"MF,FW",West Ham,eng Premier League,25,1993,33.8,3,0,0,27,52,5,122,41,49,0,1,0,227,9,26,25.7,Matches
87,Florin Andone,ro ROU,FW,Brighton,eng Premier League,25,1993,9.8,5,0,0,28,20,4,5,3,2,0,0,0,42,36,73,33.0,Matches
88,Benjamin André,fr FRA,MF,Rennes,fr Ligue 1,27,1990,27.7,8,1,1,59,48,5,13,54,60,1,0,0,218,141,98,59.0,Matches
89,Marco Andreolli,it ITA,DF,Cagliari,it Serie A,32,1986,1.2,1,0,0,4,0,0,0,1,1,0,1,0,1,6,1,85.7,Matches
90,Marco Andreolli,it ITA,DF,Chievo,it Serie A,32,1986,7.2,2,0,0,7,3,1,0,6,6,0,1,0,27,22,12,64.7,Matches
91,Yoann Andreu,fr FRA,DF,Angers,fr Ligue 1,29,1989,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
92,José Ángel,es ESP,DF,Eibar,es La Liga,28,1989,33.6,10,0,0,22,17,1,260,41,46,0,1,0,234,49,34,59.0,Matches
93,Miguel Ángel Moyá,es ESP,GK,Real Sociedad,es La Liga,34,1984,11.0,1,0,0,0,1,0,0,1,1,0,0,0,18,4,0,100.0,Matches
94,Cristian Ansaldi,ar ARG,"DF,MF",Torino,it Serie A,31,1986,20.1,3,0,0,22,32,2,147,15,26,0,0,0,114,3,16,15.8,Matches
95,Mirco Antenucci,it ITA,FW,SPAL,it Serie A,33,1984,23.7,0,0,0,29,37,17,29,5,9,0,0,0,54,34,41,45.3,Matches
96,Waldemar Anton,de GER,DF,Hannover 96,de Bundesliga,22,1996,34.0,4,0,0,25,19,0,5,69,32,0,1,1,215,83,73,53.2,Matches
97,Luca Antonelli,it ITA,DF,Empoli,it Serie A,31,1987,8.4,1,0,0,10,22,3,8,16,11,0,0,0,46,10,9,52.6,Matches
98,Mauro Antonio Burruchaga,ar ARG,MF,Chievo,it Serie A,20,1998,0.6,0,0,0,1,0,0,0,0,2,0,0,0,6,1,1,50.0,Matches
99,Michail Antonio,jm JAM,"MF,FW",West Ham,eng Premier League,28,1990,23.4,3,0,0,34,44,10,50,18,14,2,0,0,114,79,103,43.4,Matches
100,Antoñito,es ESP,"DF,MF",Valladolid,es La Liga,30,1987,20.7,5,0,0,29,12,5,93,18,21,0,0,0,84,12,23,34.3,Matches
101,Vitorino Antunes,pt POR,"DF,MF",Getafe,es La Liga,31,1987,24.2,5,0,0,37,20,1,141,43,26,0,0,0,151,21,37,36.2,Matches
102,Anuar,ma MAR,"MF,FW",Valladolid,es La Liga,23,1995,12.0,6,0,0,29,15,4,2,11,19,0,0,0,53,26,32,44.8,Matches
103,Dennis Aogo,de GER,MF,Stuttgart,de Bundesliga,31,1987,11.4,1,0,0,9,6,2,52,9,10,0,0,0,63,11,4,73.3,Matches
104,Houssem Aouar,dz ALG,MF,Lyon,fr Ligue 1,20,1998,34.0,2,0,0,30,53,11,7,32,38,2,0,0,218,17,33,34.0,Matches
105,Emmanuel Apeh,ng NGA,"FW,MF",Celta Vigo,es La Liga,21,1996,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
106,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,22,1995,29.7,8,0,0,65,57,1,24,30,33,1,1,1,166,53,44,54.6,Matches
107,Guilherme Arana,br BRA,DF,Sevilla,es La Liga,21,1997,7.0,3,0,0,5,8,0,19,9,6,0,0,0,35,3,3,50.0,Matches
108,Charles Aránguiz,cl CHI,MF,Leverkusen,de Bundesliga,29,1989,21.0,3,0,0,27,32,0,24,25,30,0,0,0,160,12,11,52.2,Matches
109,Luiz Araújo,br BRA,"FW,MF",Lille,fr Ligue 1,22,1996,8.7,2,1,0,22,8,1,30,3,17,0,0,0,35,1,11,8.3,Matches
110,Néstor Araujo,mx MEX,DF,Celta Vigo,es La Liga,26,1991,29.8,3,1,1,15,4,1,2,35,22,0,1,0,127,70,46,60.3,Matches
111,Anaitz Arbilla,es ESP,DF,Eibar,es La Liga,31,1987,21.7,6,1,1,14,5,0,8,46,24,0,0,0,151,59,41,59.0,Matches
112,Joaquín Ardaiz,uy URU,FW,Frosinone,it Serie A,19,1999,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
113,Alphonse Areola,fr FRA,GK,Paris S-G,fr Ligue 1,25,1993,21.0,1,0,0,0,1,0,0,0,1,0,0,0,27,2,1,66.7,Matches
114,Santiago Arias,co COL,DF,Atlético Madrid,es La Liga,26,1992,19.7,4,0,0,21,32,2,51,34,32,0,0,0,99,41,34,54.7,Matches
115,Lorenzo Ariaudo,it ITA,DF,Frosinone,it Serie A,29,1989,18.7,2,0,0,15,22,1,1,14,14,0,0,1,62,47,29,61.8,Matches
116,Nicolò Armini,it ITA,DF,Lazio,it Serie A,17,2001,0.4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0.0,Matches
117,Yoël Armougom,fr FRA,DF,Caen,fr Ligue 1,20,1998,20.6,5,1,1,19,15,1,71,21,21,0,1,0,87,26,27,49.1,Matches
118,Stuart Armstrong,sct SCO,MF,Southampton,eng Premier League,26,1992,15.9,2,0,0,20,21,3,25,12,20,0,1,0,79,17,22,43.6,Matches
119,José Arnaiz,es ESP,"MF,FW",Leganés,es La Liga,23,1995,1.3,0,0,0,1,4,0,2,2,1,0,0,0,5,4,1,80.0,Matches
120,Marko Arnautović,at AUT,FW,West Ham,eng Premier League,29,1989,22.1,3,0,0,30,12,21,18,3,5,0,1,0,48,22,24,47.8,Matches
121,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,24,1994,31.9,7,0,0,45,81,2,134,35,30,1,0,0,207,25,44,36.2,Matches
122,Kepa Arrizabalaga,es ESP,GK,Chelsea,eng Premier League,23,1994,36.0,2,0,0,0,4,0,0,0,1,0,0,0,57,7,0,100.0,Matches
123,Harry Arter,ie IRL,MF,Cardiff City,eng Premier League,28,1989,22.2,10,0,0,25,14,2,17,21,37,0,0,0,128,6,14,30.0,Matches
124,Kwadwo Asamoah,gh GHA,DF,Inter,it Serie A,29,1988,29.7,6,0,0,27,69,0,74,40,26,0,0,0,206,19,22,46.3,Matches
125,Takuma Asano,jp JPN,"MF,FW",Hannover 96,de Bundesliga,23,1994,7.8,0,0,0,5,14,5,9,2,3,0,0,0,25,5,22,18.5,Matches
126,Santiago Ascacíbar,ar ARG,MF,Stuttgart,de Bundesliga,21,1997,27.0,10,1,0,24,33,0,11,43,50,0,0,1,190,28,39,41.8,Matches
127,Sergio Asenjo,es ESP,GK,Villarreal,es La Liga,29,1989,32.0,0,0,0,0,3,0,0,3,0,0,0,0,37,7,2,77.8,Matches
128,Marco Asensio,es ESP,FW,Real Madrid,es La Liga,22,1996,19.8,3,0,0,18,21,8,78,14,8,3,0,0,76,4,14,22.2,Matches
129,Iago Aspas,es ESP,"FW,MF",Celta Vigo,es La Liga,30,1987,25.0,5,0,0,16,43,7,32,16,11,1,0,0,97,24,43,35.8,Matches
130,Simon Asta,de GER,DF,Augsburg,de Bundesliga,17,2001,1.0,1,0,0,1,0,0,1,3,3,0,0,0,4,2,1,66.7,Matches
131,Youcef Atal,dz ALG,"DF,FW",Nice,fr Ligue 1,22,1996,25.1,8,0,0,42,58,9,72,56,44,3,0,0,145,44,41,51.8,Matches
132,Christian Atsu,gh GHA,MF,Newcastle Utd,eng Premier League,26,1992,16.6,2,0,0,13,25,4,42,7,15,0,0,0,86,10,58,14.7,Matches
133,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,eng Premier League,29,1989,30.3,0,0,0,13,23,23,43,8,17,1,0,0,66,32,83,27.8,Matches
134,Emil Audero,it ITA,GK,Sampdoria,it Serie A,21,1997,36.0,4,0,0,2,5,0,0,1,3,0,2,0,63,9,0,100.0,Matches
135,Jean-Kévin Augustin,fr FRA,FW,RB Leipzig,de Bundesliga,21,1997,5.1,0,0,0,11,16,5,2,3,0,0,0,0,16,1,15,6.3,Matches
136,Ludwig Augustinsson,se SWE,DF,Werder Bremen,de Bundesliga,24,1994,33.6,5,0,0,42,26,2,129,38,31,0,1,0,170,63,68,48.1,Matches
137,Serge Aurier,ci CIV,DF,Tottenham,eng Premier League,25,1992,6.3,1,0,0,17,2,1,24,7,12,0,0,0,31,12,13,48.0,Matches
138,Charlie Austin,eng ENG,FW,Southampton,eng Premier League,29,1989,10.9,1,0,0,14,18,9,0,2,7,0,0,0,28,42,80,34.4,Matches
139,Ezequiel Ávila,ar ARG,"FW,MF",Huesca,es La Liga,24,1994,22.2,12,1,1,38,46,10,40,13,10,0,0,0,75,68,69,49.6,Matches
140,Jordan Ayew,gh GHA,FW,Crystal Palace,eng Premier League,26,1991,13.1,3,0,0,31,25,9,15,7,23,0,0,0,41,32,89,26.4,Matches
141,Kaan Ayhan,tr TUR,DF,Düsseldorf,de Bundesliga,23,1994,27.2,10,0,0,25,16,2,4,59,29,0,2,0,156,44,29,60.3,Matches
142,Floyd Ayité,tg TOG,"FW,MF",Fulham,eng Premier League,29,1988,5.3,0,0,0,6,7,4,6,7,4,0,0,0,37,6,7,46.2,Matches
143,César Azpilicueta,es ESP,DF,Chelsea,eng Premier League,28,1989,37.8,4,0,0,39,16,2,118,43,60,1,1,0,201,68,50,57.6,Matches
144,Abdoulaye Ba,sn SEN,DF,Rayo Vallecano,es La Liga,27,1991,23.4,4,2,0,24,13,1,1,29,33,0,3,0,154,68,30,69.4,Matches
145,Florian Baak,de GER,MF,Hertha BSC,de Bundesliga,19,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
146,Ludovic Baal,gf GUF,DF,Rennes,fr Ligue 1,32,1986,1.4,0,0,0,0,2,0,1,2,3,0,0,0,15,0,1,0.0,Matches
147,Khouma Babacar,sn SEN,FW,Sassuolo,it Serie A,25,1993,16.5,0,0,0,30,20,10,3,3,3,1,1,0,37,31,38,44.9,Matches
148,Ryan Babel,nl NED,"FW,MF",Fulham,eng Premier League,31,1986,13.9,3,0,0,14,16,9,38,6,4,0,0,0,48,15,19,44.1,Matches
149,Carlos Bacca,co COL,FW,Villarreal,es La Liga,31,1986,14.1,3,0,0,19,9,15,6,8,2,1,0,0,30,21,24,46.7,Matches
150,Juninho Bacuna,cw CUW,"MF,DF",Huddersfield,eng Premier League,20,1997,15.7,4,0,0,33,22,1,34,24,29,0,1,0,121,17,21,44.7,Matches
151,Leandro Bacuna,cw CUW,MF,Cardiff City,eng Premier League,26,1991,6.2,2,0,0,13,3,0,7,15,10,0,0,0,39,7,10,41.2,Matches
152,Milan Badelj,hr CRO,MF,Lazio,it Serie A,29,1989,12.7,6,0,0,25,15,0,17,33,20,0,0,1,90,16,13,55.2,Matches
153,Benoît Badiashile,fr FRA,DF,Monaco,fr Ligue 1,17,2001,19.6,4,0,0,13,6,0,0,21,18,1,1,1,94,36,15,70.6,Matches
154,Holger Badstuber,de GER,DF,Stuttgart,de Bundesliga,29,1989,5.8,1,0,0,3,3,0,0,9,4,0,0,0,22,9,12,42.9,Matches
155,Stéphane Bahoken,cm CMR,FW,Angers,fr Ligue 1,26,1992,27.4,3,0,0,54,35,30,29,8,7,0,0,0,43,38,78,32.8,Matches
156,Daniel Baier,de GER,MF,Augsburg,de Bundesliga,34,1984,31.3,7,0,0,51,50,0,20,60,39,0,0,0,251,28,43,39.4,Matches
157,Leon Bailey,jm JAM,FW,Leverkusen,de Bundesliga,20,1997,21.3,4,0,0,17,34,6,163,14,11,0,0,0,126,13,14,48.1,Matches
158,Eric Bailly,ci CIV,DF,Manchester Utd,eng Premier League,24,1994,7.1,0,1,0,5,5,0,0,13,9,0,1,0,42,13,4,76.5,Matches
159,Leighton Baines,eng ENG,DF,Everton,eng Premier League,33,1984,4.2,0,0,0,2,1,1,18,2,6,0,2,0,15,2,3,40.0,Matches
160,Marvin Bakalorz,de GER,MF,Hannover 96,de Bundesliga,28,1989,16.3,5,0,0,22,25,4,9,28,11,1,0,0,84,30,24,55.6,Matches
161,Tiemoué Bakayoko,fr FRA,MF,Milan,it Serie A,23,1994,25.6,6,1,1,44,71,0,2,50,43,0,0,0,177,70,45,60.9,Matches
162,Ridle Baku,de GER,MF,Mainz 05,de Bundesliga,20,1998,10.4,1,0,0,9,13,1,4,8,9,0,0,0,45,9,9,50.0,Matches
163,Fabián Balbuena,py PAR,DF,West Ham,eng Premier League,26,1991,22.4,2,0,0,19,4,0,1,53,20,0,1,0,102,69,60,53.5,Matches
164,Keita Baldé,sn SEN,FW,Inter,it Serie A,23,1995,9.9,2,1,1,18,24,8,52,3,6,0,0,0,39,4,10,28.6,Matches
165,Gareth Bale,wls WAL,FW,Real Madrid,es La Liga,29,1989,19.8,4,0,0,18,21,15,70,11,8,0,0,0,36,37,35,51.4,Matches
166,Mikel Balenziaga,es ESP,DF,Athletic Club,es La Liga,30,1988,5.8,0,0,0,10,1,1,8,2,6,0,0,0,25,5,4,55.6,Matches
167,Andrija Balić,hr CRO,"FW,MF",Udinese,it Serie A,20,1997,0.3,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,,Matches
