,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked
17,17,Amine Adli,fr FRA,"FW,MF",Leverkusen,de Bundesliga,21,2000,14.0,516.0,494.0,17.0,1.0,6.0,0.0,21,11.0,1.0,0.0,0.0,0.0,376.0,5.0,27.0
18,18,Yacine Adli,fr FRA,"MF,FW",Bordeaux,fr Ligue 1,21,2000,25.1,1251.0,1105.0,138.0,48.0,11.0,30.0,114,12.0,68.0,38.0,17.0,1.0,906.0,8.0,25.0
19,19,Michel Aebischer,ch SUI,MF,Bologna,it Serie A,24,1997,4.9,239.0,225.0,13.0,5.0,0.0,1.0,7,1.0,7.0,0.0,4.0,0.0,205.0,1.0,5.0
20,20,Felix Afena-Gyan,gh GHA,"FW,MF",Roma,it Serie A,18,2003,7.4,152.0,145.0,7.0,0.0,0.0,2.0,8,5.0,0.0,0.0,0.0,0.0,114.0,0.0,4.0
21,21,Martin Agirregabiria,es ESP,DF,Alavés,es La Liga,25,1996,18.0,792.0,610.0,179.0,6.0,0.0,5.0,45,172.0,1.0,0.0,0.0,0.0,547.0,3.0,16.0
22,23,Lucien Agoume,fr FRA,MF,Brest,fr Ligue 1,19,2002,20.8,996.0,955.0,38.0,30.0,0.0,10.0,5,0.0,1.0,0.0,1.0,0.0,836.0,3.0,20.0
23,24,Kevin Agudelo,co COL,"MF,FW",Spezia,it Serie A,22,1998,13.7,389.0,375.0,11.0,1.0,0.0,1.0,22,4.0,4.0,3.0,1.0,0.0,280.0,3.0,22.0
24,25,Nayef Aguerd,ma MAR,DF,Rennes,fr Ligue 1,25,1996,30.4,2204.0,2127.0,74.0,69.0,2.0,41.0,1,5.0,0.0,0.0,0.0,0.0,1959.0,3.0,12.0
25,26,Sergio Agüero,ar ARG,FW,Barcelona,es La Liga,33,1988,1.7,42.0,40.0,2.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
26,27,Ruben Aguilar,fr FRA,DF,Monaco,fr Ligue 1,28,1993,23.8,1728.0,1445.0,277.0,34.0,4.0,16.0,64,242.0,1.0,0.0,1.0,0.0,1435.0,6.0,27.0
27,28,Álvaro Aguirre,es ESP,FW,Rayo Vallecano,es La Liga,21,2000,0.1,3.0,2.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
28,29,Naouirou Ahamada,fr FRA,"MF,DF",Stuttgart,de Bundesliga,19,2002,0.7,32.0,32.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
29,30,Anel Ahmedhodzic,ba BIH,DF,Bordeaux,fr Ligue 1,22,1999,15.0,858.0,826.0,31.0,23.0,0.0,7.0,6,8.0,0.0,0.0,0.0,0.0,766.0,1.0,3.0
30,31,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,fr Ligue 1,27,1994,11.2,412.0,404.0,8.0,8.0,1.0,2.0,6,0.0,0.0,0.0,0.0,0.0,339.0,0.0,11.0
31,32,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,25,1995,29.3,1567.0,1531.0,32.0,13.0,1.0,11.0,3,19.0,0.0,0.0,0.0,0.0,1270.0,4.0,9.0
32,33,Ola Aina,ng NGA,DF,Torino,it Serie A,24,1996,16.0,755.0,600.0,151.0,9.0,1.0,0.0,34,142.0,0.0,0.0,0.0,0.0,535.0,4.0,30.0
33,34,Rayan Aït Nouri,dz ALG,"DF,MF",Wolves,eng Premier League,20,2001,20.3,1025.0,811.0,211.0,10.0,1.0,7.0,96,172.0,29.0,11.0,16.0,0.0,763.0,3.0,19.0
34,35,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,23,1998,22.2,892.0,734.0,154.0,6.0,2.0,3.0,17,148.0,0.0,0.0,0.0,0.0,627.0,4.0,28.0
35,36,Ludovic Ajorque,fr FRA,FW,Strasbourg,fr Ligue 1,27,1994,30.4,906.0,880.0,24.0,1.0,5.0,10.0,17,2.0,0.0,0.0,0.0,0.0,653.0,2.0,16.0
36,37,Manuel Akanji,ch SUI,DF,Dortmund,de Bundesliga,26,1995,25.1,2013.0,1944.0,66.0,59.0,1.0,26.0,3,7.0,0.0,0.0,0.0,0.0,1819.0,3.0,10.0
37,38,Carlos Akapo,gq EQG,DF,Cádiz,es La Liga,28,1993,20.5,832.0,672.0,158.0,18.0,1.0,3.0,45,140.0,0.0,0.0,0.0,0.0,611.0,2.0,20.0
38,39,Marley Aké,fr FRA,"FW,MF",Juventus,it Serie A,20,2001,0.9,16.0,16.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
39,40,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,26,1995,10.3,878.0,836.0,41.0,15.0,1.0,2.0,1,26.0,0.0,0.0,0.0,0.0,796.0,1.0,5.0
40,41,Ilias Akhomach,es ESP,FW,Barcelona,es La Liga,17,2004,1.4,55.0,55.0,0.0,0.0,1.0,0.0,6,0.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0
41,42,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,fr Ligue 1,19,2002,0.6,22.0,22.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
42,43,Paul Akouokou,ci CIV,MF,Betis,es La Liga,23,1997,5.7,325.0,320.0,4.0,4.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,284.0,1.0,4.0
43,44,Jean-Daniel Akpa-Akpro,ci CIV,MF,Lazio,it Serie A,28,1992,3.5,106.0,106.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,8.0
44,45,Kevin Akpoguma,ng NGA,"DF,FW",Hoffenheim,de Bundesliga,26,1995,17.0,917.0,742.0,172.0,13.0,0.0,7.0,31,159.0,0.0,0.0,0.0,0.0,691.0,3.0,24.0
45,46,David Alaba,at AUT,DF,Real Madrid,es La Liga,29,1992,29.4,1968.0,1888.0,74.0,34.0,4.0,2.0,40,34.0,3.0,3.0,0.0,0.0,1788.0,6.0,9.0
46,47,Sofiane Alakouch,ma MAR,"DF,MF",Metz,fr Ligue 1,23,1998,1.8,103.0,90.0,13.0,1.0,0.0,1.0,2,12.0,0.0,0.0,0.0,0.0,83.0,0.0,7.0
47,48,Tomás Alarcón,cl CHI,MF,Cádiz,es La Liga,22,1999,15.8,572.0,503.0,65.0,29.0,2.0,15.0,64,3.0,33.0,14.0,14.0,0.0,398.0,4.0,18.0
48,49,Lucas Alario,ar ARG,FW,Leverkusen,de Bundesliga,28,1992,7.3,171.0,159.0,12.0,0.0,1.0,1.0,1,2.0,0.0,0.0,0.0,0.0,115.0,0.0,9.0
49,50,Jordi Alba,es ESP,DF,Barcelona,es La Liga,32,1989,29.4,2795.0,2416.0,365.0,96.0,13.0,12.0,121,268.0,1.0,0.0,0.0,0.0,2334.0,14.0,38.0
50,51,Josué Albert,gf GUF,DF,Clermont Foot,fr Ligue 1,29,1992,0.2,6.0,5.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
51,52,Luis Alberto,es ESP,MF,Lazio,it Serie A,28,1992,26.1,1970.0,1751.0,211.0,82.0,18.0,9.0,143,12.0,104.0,47.0,40.0,0.0,1626.0,8.0,29.0
52,53,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,35,1985,27.4,1560.0,1502.0,57.0,55.0,0.0,12.0,3,1.0,0.0,0.0,0.0,0.0,1339.0,1.0,12.0
53,54,Marc Albrighton,eng ENG,"FW,DF",Leicester City,eng Premier League,31,1989,12.6,558.0,452.0,101.0,15.0,2.0,3.0,78,48.0,37.0,27.0,6.0,0.0,347.0,5.0,27.0
54,55,Paco Alcácer,es ESP,FW,Villarreal,es La Liga,27,1993,8.7,175.0,151.0,22.0,0.0,2.0,2.0,1,2.0,0.0,0.0,0.0,0.0,123.0,2.0,5.0
55,56,Thiago Alcántara,es ESP,MF,Liverpool,eng Premier League,30,1991,17.0,1508.0,1488.0,18.0,10.0,4.0,17.0,4,4.0,1.0,0.0,1.0,0.0,1340.0,2.0,13.0
56,57,Rubén Alcaraz,es ESP,MF,Cádiz,es La Liga,30,1991,12.3,667.0,623.0,43.0,34.0,3.0,16.0,23,2.0,7.0,1.0,3.0,0.0,556.0,1.0,13.0
57,58,Omar Alderete,py PAR,DF,Valencia,es La Liga,24,1996,26.7,961.0,899.0,57.0,52.0,0.0,41.0,4,2.0,0.0,0.0,0.0,0.0,580.0,5.0,6.0
58,59,Iván Alejo,es ESP,"MF,FW",Cádiz,es La Liga,26,1995,11.8,329.0,319.0,9.0,3.0,0.0,2.0,97,6.0,0.0,0.0,0.0,0.0,193.0,1.0,18.0
59,61,Carles Aleñá,es ESP,MF,Getafe,es La Liga,23,1998,25.8,869.0,827.0,39.0,24.0,2.0,10.0,44,2.0,11.0,5.0,5.0,0.0,683.0,3.0,25.0
60,62,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,22,1998,31.7,2757.0,2204.0,548.0,93.0,17.0,69.0,273,324.0,131.0,29.0,89.0,0.0,2039.0,5.0,34.0
61,63,Mohamed Ali Cho,fr FRA,FW,Angers,fr Ligue 1,17,2004,20.4,314.0,304.0,9.0,2.0,1.0,0.0,23,3.0,0.0,0.0,0.0,0.0,220.0,1.0,12.0
62,65,Allan,br BRA,MF,Everton,eng Premier League,30,1991,24.3,982.0,912.0,66.0,19.0,1.0,2.0,10,10.0,0.0,0.0,0.0,0.0,778.0,4.0,26.0
63,66,Jim Allevinah,ga GAB,FW,Clermont Foot,fr Ligue 1,26,1995,16.5,545.0,524.0,16.0,3.0,1.0,5.0,34,4.0,9.0,5.0,1.0,0.0,416.0,5.0,18.0
64,69,Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,eng Premier League,27,1994,19.1,511.0,500.0,8.0,3.0,0.0,2.0,20,3.0,0.0,0.0,0.0,0.0,402.0,3.0,19.0
65,70,Marcos Alonso,es ESP,DF,Chelsea,eng Premier League,30,1990,24.1,1486.0,1190.0,293.0,27.0,2.0,8.0,149,199.0,67.0,38.0,23.0,0.0,1142.0,3.0,39.0
66,71,Giorgio Altare,it ITA,DF,Cagliari,it Serie A,22,1998,16.3,799.0,712.0,83.0,12.0,0.0,3.0,27,71.0,0.0,0.0,0.0,0.0,531.0,4.0,11.0
67,72,Hugo Álvarez,es ESP,FW,Celta Vigo,es La Liga,18,2003,0.1,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68,73,Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,26,1995,20.7,1019.0,966.0,51.0,50.0,0.0,10.0,3,1.0,0.0,0.0,0.0,0.0,832.0,2.0,9.0
69,74,Dani Alves,br BRA,DF,Barcelona,es La Liga,38,1983,12.2,1089.0,925.0,159.0,32.0,6.0,14.0,75,93.0,34.0,12.0,16.0,0.0,915.0,5.0,11.0
70,75,Steven Alzate,co COL,MF,Brighton,eng Premier League,22,1998,4.5,233.0,230.0,3.0,2.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,204.0,0.0,4.0
71,76,Ibrahim Amadou,fr FRA,"DF,MF",Metz,fr Ligue 1,28,1993,9.0,439.0,430.0,9.0,9.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,2.0
72,77,Emmanuel Amankwaa Akurugu,gh GHA,DF,Getafe,es La Liga,19,2001,0.9,39.0,31.0,8.0,0.0,0.0,0.0,4,8.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0
73,78,Daniel Amartey,gh GHA,DF,Leicester City,eng Premier League,26,1994,23.6,1546.0,1516.0,28.0,19.0,0.0,2.0,0,9.0,0.0,0.0,0.0,0.0,1399.0,2.0,16.0
74,79,Amath,sn SEN,"FW,MF",Mallorca,es La Liga,25,1996,9.8,202.0,196.0,5.0,0.0,2.0,0.0,7,3.0,1.0,0.0,0.0,0.0,159.0,1.0,9.0
75,82,Wisdom Amey,it ITA,DF,Bologna,it Serie A,15,2005,0.8,29.0,25.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
76,83,Kelvin Amian,fr FRA,DF,Spezia,it Serie A,23,1998,29.4,1133.0,862.0,267.0,18.0,1.0,1.0,24,249.0,0.0,0.0,0.0,0.0,887.0,4.0,35.0
77,86,Ethan Ampadu,wls WAL,"MF,DF",Venezia,it Serie A,20,2000,25.4,1165.0,1037.0,123.0,41.0,4.0,10.0,20,80.0,0.0,0.0,0.0,0.0,867.0,5.0,26.0
78,87,Sofyan Amrabat,ma MAR,MF,Fiorentina,it Serie A,24,1996,10.5,716.0,685.0,31.0,31.0,1.0,9.0,6,0.0,0.0,0.0,0.0,0.0,645.0,0.0,8.0
79,88,Joachim Andersen,dk DEN,DF,Crystal Palace,eng Premier League,25,1996,32.4,2351.0,2252.0,95.0,86.0,3.0,32.0,8,5.0,0.0,0.0,0.0,0.0,1911.0,4.0,11.0
80,89,Felipe Anderson,br BRA,FW,Lazio,it Serie A,28,1993,32.1,1436.0,1342.0,90.0,6.0,5.0,6.0,86,32.0,13.0,8.0,3.0,0.0,1118.0,4.0,36.0
81,90,Sebastian Andersson,se SWE,FW,Köln,de Bundesliga,30,1991,14.0,234.0,227.0,7.0,0.0,0.0,1.0,9,1.0,0.0,0.0,0.0,0.0,147.0,0.0,10.0
82,91,Florin Andone,ro ROU,FW,Cádiz,es La Liga,28,1993,2.0,38.0,32.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0
83,92,Andrés Andrade Cedeño,pa PAN,DF,Arminia,de Bundesliga,22,1998,11.6,535.0,441.0,93.0,5.0,1.0,1.0,21,88.0,0.0,0.0,0.0,0.0,350.0,1.0,18.0
84,93,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,30,1990,30.6,1766.0,1705.0,55.0,44.0,4.0,19.0,19,11.0,0.0,0.0,0.0,0.0,1404.0,6.0,33.0
85,94,Fredrik André Bjørkan,no NOR,DF,Hertha BSC,de Bundesliga,22,1998,3.9,166.0,131.0,35.0,3.0,1.0,0.0,5,32.0,0.0,0.0,0.0,0.0,133.0,0.0,5.0
86,95,Robert Andrich,de GER,MF,Leverkusen,de Bundesliga,26,1994,20.2,1011.0,987.0,18.0,16.0,8.0,1.0,6,2.0,0.0,0.0,0.0,0.0,811.0,6.0,9.0
87,96,José Ángel,es ESP,DF,Osasuna,es La Liga,31,1989,12.0,785.0,629.0,154.0,23.0,0.0,32.0,46,131.0,0.0,0.0,0.0,0.0,590.0,2.0,9.0
88,97,Angeliño,es ESP,DF,RB Leipzig,de Bundesliga,24,1997,25.5,1516.0,1201.0,304.0,47.0,0.0,6.0,187,205.0,52.0,26.0,9.0,0.0,1082.0,11.0,20.0
89,98,Ebenezer Annan,gh GHA,DF,Bologna,it Serie A,18,2002,0.3,11.0,8.0,3.0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
90,99,Cristian Ansaldi,ar ARG,DF,Torino,it Serie A,34,1986,7.7,407.0,318.0,86.0,8.0,2.0,4.0,57,68.0,10.0,4.0,2.0,0.0,285.0,3.0,4.0
91,100,Janis Antiste,fr FRA,FW,Spezia,it Serie A,18,2002,8.8,215.0,195.0,19.0,0.0,1.0,0.0,12,6.0,0.0,0.0,0.0,0.0,136.0,1.0,6.0
92,101,Waldemar Anton,de GER,DF,Stuttgart,de Bundesliga,25,1996,28.8,1826.0,1744.0,80.0,45.0,1.0,20.0,11,32.0,0.0,0.0,0.0,0.0,1541.0,2.0,14.0
93,102,Josep Antoni Gayá,es ESP,DF,Mallorca,es La Liga,21,2000,0.6,28.0,26.0,2.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
94,103,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,31,1990,33.0,702.0,675.0,20.0,2.0,4.0,9.0,63,16.0,0.0,0.0,0.0,0.0,438.0,7.0,39.0
95,104,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,de Bundesliga,27,1994,12.6,253.0,223.0,29.0,1.0,3.0,0.0,29,27.0,1.0,0.0,0.0,0.0,153.0,1.0,20.0
96,105,Houssem Aouar,dz ALG,"MF,FW",Lyon,fr Ligue 1,23,1998,27.8,1446.0,1379.0,64.0,23.0,13.0,10.0,21,15.0,10.0,6.0,0.0,0.0,1243.0,3.0,29.0
97,106,Adil Aouchiche,fr FRA,"MF,FW",Saint-Étienne,fr Ligue 1,19,2002,12.0,614.0,550.0,61.0,18.0,1.0,18.0,68,3.0,38.0,14.0,14.0,0.0,457.0,3.0,14.0
98,107,Dennis Appiah,fr FRA,DF,Nantes,fr Ligue 1,29,1992,23.3,1001.0,856.0,141.0,10.0,1.0,0.0,38,131.0,0.0,0.0,0.0,0.0,756.0,4.0,18.0
99,108,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,25,1995,29.6,1266.0,1104.0,157.0,88.0,0.0,32.0,116,2.0,66.0,28.0,34.0,0.0,933.0,5.0,29.0
100,109,Mattia Aramu,it ITA,"MF,FW",Venezia,it Serie A,26,1995,23.3,795.0,603.0,184.0,43.0,6.0,6.0,144,21.0,66.0,33.0,28.0,0.0,524.0,8.0,24.0
101,110,Charles Aránguiz,cl CHI,MF,Leverkusen,de Bundesliga,32,1989,17.5,1094.0,1035.0,53.0,44.0,7.0,13.0,9,8.0,1.0,0.0,1.0,0.0,916.0,6.0,27.0
102,111,Néstor Araujo,mx MEX,DF,Celta Vigo,es La Liga,29,1991,29.1,1555.0,1509.0,41.0,38.0,0.0,8.0,3,3.0,0.0,0.0,0.0,0.0,1326.0,5.0,8.0
103,112,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,22,1999,25.2,1662.0,1566.0,92.0,47.0,0.0,21.0,7,44.0,0.0,0.0,0.0,0.0,1491.0,4.0,6.0
104,113,Cameron Archer,eng ENG,"FW,MF",Aston Villa,eng Premier League,20,2001,0.3,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
105,115,Jesús Areso,es ESP,DF,Osasuna,es La Liga,22,1999,2.1,73.0,40.0,33.0,0.0,0.0,0.0,2,33.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
106,116,Matias Arezo,uy URU,"FW,MF",Granada,es La Liga,18,2002,1.8,38.0,35.0,3.0,1.0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0
107,117,Santiago Arias,co COL,DF,Granada,es La Liga,29,1992,4.9,218.0,166.0,50.0,1.0,0.0,0.0,15,49.0,0.0,0.0,0.0,0.0,153.0,2.0,2.0
108,118,Adam Armstrong,eng ENG,FW,Southampton,eng Premier League,24,1997,15.7,324.0,283.0,40.0,0.0,4.0,1.0,18,2.0,0.0,0.0,0.0,0.0,229.0,1.0,6.0
109,119,Stuart Armstrong,sct SCO,MF,Southampton,eng Premier League,29,1992,16.4,744.0,701.0,40.0,3.0,3.0,2.0,35,8.0,2.0,0.0,1.0,0.0,590.0,3.0,25.0
110,120,Marko Arnautović,at AUT,FW,Bologna,it Serie A,32,1989,29.9,908.0,851.0,51.0,1.0,4.0,1.0,12,9.0,0.0,0.0,0.0,0.0,659.0,6.0,24.0
111,121,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,27,1994,33.3,1869.0,1602.0,255.0,145.0,5.0,40.0,182,7.0,102.0,63.0,33.0,1.0,1453.0,12.0,21.0
112,123,Tolgay Arslan,de GER,MF,Udinese,it Serie A,30,1990,18.4,677.0,649.0,28.0,19.0,2.0,2.0,33,1.0,7.0,2.0,5.0,0.0,532.0,0.0,13.0
113,124,Arthur,br BRA,FW,Fiorentina,it Serie A,23,1998,8.3,142.0,126.0,16.0,0.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0.0,110.0,0.0,5.0
114,125,Santiago Arzamendia,py PAR,MF,Cádiz,es La Liga,23,1998,5.2,170.0,145.0,21.0,4.0,0.0,1.0,18,12.0,5.0,3.0,2.0,0.0,105.0,4.0,4.0
115,126,Takuma Asano,jp JPN,"FW,MF",Bochum,de Bundesliga,26,1994,17.9,378.0,372.0,5.0,0.0,4.0,2.0,34,4.0,0.0,0.0,0.0,0.0,244.0,1.0,24.0
116,127,Santiago Ascacíbar,ar ARG,MF,Hertha BSC,de Bundesliga,24,1997,26.4,1168.0,1100.0,63.0,55.0,1.0,4.0,2,6.0,0.0,0.0,0.0,0.0,959.0,5.0,24.0
117,129,Alejandro Asensio,es ESP,FW,Rayo Vallecano,es La Liga,20,2000,0.1,8.0,8.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
118,130,Marco Asensio,es ESP,"FW,MF",Real Madrid,es La Liga,25,1996,19.2,894.0,809.0,80.0,14.0,0.0,14.0,71,16.0,45.0,26.0,3.0,0.0,731.0,5.0,24.0
119,131,Harrison Ashby,sct SCO,DF,West Ham,eng Premier League,19,2001,0.1,7.0,6.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
120,132,Kristoffer Askildsen,no NOR,MF,Sampdoria,it Serie A,20,2001,8.4,226.0,215.0,8.0,5.0,0.0,1.0,2,2.0,0.0,0.0,0.0,0.0,147.0,3.0,5.0
121,133,Fisnik Asllani,xk KVX,"MF,FW",Hoffenheim,de Bundesliga,18,2002,0.1,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
122,134,Kristjan Asllani,al ALB,MF,Empoli,it Serie A,19,2002,15.0,779.0,718.0,60.0,36.0,1.0,6.0,29,4.0,19.0,9.0,7.0,0.0,638.0,1.0,7.0
123,135,Iago Aspas,es ESP,FW,Celta Vigo,es La Liga,33,1987,34.3,1371.0,1266.0,97.0,38.0,11.0,17.0,108,18.0,32.0,21.0,5.0,0.0,968.0,8.0,47.0
124,136,Lorenz Assignon,tg TOG,DF,Rennes,fr Ligue 1,21,2000,6.8,383.0,300.0,81.0,4.0,0.0,0.0,21,77.0,0.0,0.0,0.0,0.0,306.0,2.0,13.0
125,137,Simon Asta,de GER,DF,Greuther Fürth,de Bundesliga,20,2001,8.7,401.0,308.0,92.0,2.0,0.0,2.0,16,90.0,0.0,0.0,0.0,0.0,282.0,1.0,13.0
126,138,Youcef Atal,dz ALG,DF,Nice,fr Ligue 1,25,1996,12.7,738.0,617.0,120.0,8.0,4.0,2.0,54,111.0,1.0,0.0,0.0,0.0,556.0,1.0,17.0
127,142,Tommaso Augello,it ITA,DF,Sampdoria,it Serie A,26,1994,26.6,1368.0,1094.0,271.0,34.0,1.0,3.0,74,233.0,4.0,0.0,0.0,0.0,1050.0,3.0,48.0
128,143,Jean-Kévin Augustin,fr FRA,"FW,MF",Nantes,fr Ligue 1,24,1997,0.9,14.0,12.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
129,144,Ludwig Augustinsson,se SWE,"DF,FW",Sevilla,es La Liga,27,1994,8.8,551.0,442.0,107.0,7.0,0.0,3.0,47,81.0,19.0,0.0,15.0,1.0,437.0,2.0,10.0
130,145,Serge Aurier,ci CIV,DF,Villarreal,es La Liga,28,1992,11.2,742.0,646.0,94.0,10.0,0.0,2.0,27,84.0,0.0,0.0,0.0,0.0,623.0,2.0,12.0
