,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal
10,10,Ragnar Ache,de GER,"MF,FW",Eint Frankfurt,de Bundesliga,23,1998,2.9,8.0,2.78,4.0,0.0,1.0,2.0,1.0,0.0,1.0,0.35,0.0,0.0,0.0,1.0,0.0,0.0
11,11,Mohamed Achi,fr FRA,MF,Nantes,fr Ligue 1,19,2002,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,29,1991,25.1,75.0,2.99,48.0,19.0,2.0,3.0,3.0,0.0,3.0,0.12,1.0,2.0,0.0,0.0,0.0,0.0
13,13,Che Adams,sct SCO,FW,Southampton,eng Premier League,25,1996,22.7,51.0,2.25,32.0,0.0,2.0,4.0,11.0,2.0,5.0,0.22,3.0,0.0,1.0,0.0,0.0,1.0
14,14,Tyler Adams,us USA,MF,RB Leipzig,de Bundesliga,22,1999,15.0,26.0,1.73,23.0,1.0,1.0,1.0,0.0,0.0,4.0,0.27,4.0,0.0,0.0,0.0,0.0,0.0
15,15,Sargis Adamyan,am ARM,"FW,MF",Hoffenheim,de Bundesliga,28,1993,3.7,11.0,2.98,8.0,0.0,2.0,0.0,0.0,1.0,1.0,0.27,1.0,0.0,0.0,0.0,0.0,0.0
16,16,Martin Adeline,fr FRA,"MF,FW",Reims,fr Ligue 1,17,2003,3.9,10.0,2.56,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,Amine Adli,fr FRA,"FW,MF",Leverkusen,de Bundesliga,21,2000,14.0,49.0,3.51,39.0,1.0,3.0,4.0,2.0,0.0,6.0,0.43,5.0,0.0,0.0,1.0,0.0,0.0
18,18,Yacine Adli,fr FRA,"MF,FW",Bordeaux,fr Ligue 1,21,2000,25.1,121.0,4.82,81.0,22.0,6.0,3.0,5.0,4.0,18.0,0.72,13.0,3.0,1.0,0.0,1.0,0.0
19,19,Michel Aebischer,ch SUI,MF,Bologna,it Serie A,24,1997,4.9,10.0,2.05,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,Felix Afena-Gyan,gh GHA,"FW,MF",Roma,it Serie A,18,2003,7.4,23.0,3.1,14.0,0.0,2.0,2.0,5.0,0.0,2.0,0.27,1.0,0.0,1.0,0.0,0.0,0.0
21,21,Martin Agirregabiria,es ESP,DF,Alavés,es La Liga,25,1996,18.0,32.0,1.78,25.0,3.0,2.0,0.0,2.0,0.0,3.0,0.17,2.0,0.0,1.0,0.0,0.0,0.0
22,23,Lucien Agoume,fr FRA,MF,Brest,fr Ligue 1,19,2002,20.8,35.0,1.69,28.0,1.0,1.0,4.0,1.0,0.0,2.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0
23,24,Kevin Agudelo,co COL,"MF,FW",Spezia,it Serie A,22,1998,13.7,39.0,2.84,21.0,0.0,6.0,4.0,4.0,4.0,3.0,0.22,1.0,0.0,0.0,0.0,0.0,2.0
24,25,Nayef Aguerd,ma MAR,DF,Rennes,fr Ligue 1,25,1996,30.4,15.0,0.49,10.0,0.0,0.0,4.0,1.0,0.0,4.0,0.13,3.0,0.0,0.0,0.0,1.0,0.0
25,26,Sergio Agüero,ar ARG,FW,Barcelona,es La Liga,33,1988,1.7,3.0,1.78,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,27,Ruben Aguilar,fr FRA,DF,Monaco,fr Ligue 1,28,1993,23.8,32.0,1.35,25.0,3.0,1.0,1.0,2.0,0.0,4.0,0.17,3.0,1.0,0.0,0.0,0.0,0.0
27,28,Álvaro Aguirre,es ESP,FW,Rayo Vallecano,es La Liga,21,2000,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,29,Naouirou Ahamada,fr FRA,"MF,DF",Stuttgart,de Bundesliga,19,2002,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,30,Anel Ahmedhodzic,ba BIH,DF,Bordeaux,fr Ligue 1,22,1999,15.0,20.0,1.33,16.0,1.0,0.0,2.0,0.0,1.0,2.0,0.13,2.0,0.0,0.0,0.0,0.0,0.0
30,31,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,fr Ligue 1,27,1994,11.2,23.0,2.06,19.0,0.0,1.0,1.0,1.0,1.0,3.0,0.27,3.0,0.0,0.0,0.0,0.0,0.0
31,32,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,25,1995,29.3,16.0,0.55,15.0,0.0,0.0,1.0,0.0,0.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0
32,33,Ola Aina,ng NGA,DF,Torino,it Serie A,24,1996,16.0,37.0,2.32,29.0,2.0,3.0,0.0,3.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0
33,34,Rayan Aït Nouri,dz ALG,"DF,MF",Wolves,eng Premier League,20,2001,20.3,45.0,2.22,30.0,8.0,4.0,0.0,2.0,1.0,6.0,0.3,4.0,1.0,0.0,0.0,1.0,0.0
34,35,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,23,1998,22.2,33.0,1.5,22.0,6.0,2.0,1.0,1.0,1.0,7.0,0.32,3.0,1.0,2.0,0.0,1.0,0.0
35,36,Ludovic Ajorque,fr FRA,FW,Strasbourg,fr Ligue 1,27,1994,30.4,84.0,2.76,63.0,0.0,2.0,9.0,9.0,1.0,10.0,0.33,6.0,0.0,0.0,2.0,2.0,0.0
36,37,Manuel Akanji,ch SUI,DF,Dortmund,de Bundesliga,26,1995,25.1,16.0,0.64,12.0,2.0,1.0,1.0,0.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0
37,38,Carlos Akapo,gq EQG,DF,Cádiz,es La Liga,28,1993,20.5,26.0,1.27,17.0,4.0,1.0,1.0,3.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0
38,39,Marley Aké,fr FRA,"FW,MF",Juventus,it Serie A,20,2001,0.9,1.0,1.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,40,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,26,1995,10.3,5.0,0.49,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,41,Ilias Akhomach,es ESP,FW,Barcelona,es La Liga,17,2004,1.4,9.0,6.53,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,42,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,fr Ligue 1,19,2002,0.6,1.0,1.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,43,Paul Akouokou,ci CIV,MF,Betis,es La Liga,23,1997,5.7,7.0,1.22,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,44,Jean-Daniel Akpa-Akpro,ci CIV,MF,Lazio,it Serie A,28,1992,3.5,3.0,0.86,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,45,Kevin Akpoguma,ng NGA,"DF,FW",Hoffenheim,de Bundesliga,26,1995,17.0,32.0,1.89,23.0,1.0,3.0,3.0,2.0,0.0,2.0,0.12,1.0,0.0,0.0,1.0,0.0,0.0
45,46,David Alaba,at AUT,DF,Real Madrid,es La Liga,29,1992,29.4,45.0,1.53,37.0,2.0,1.0,4.0,0.0,1.0,8.0,0.27,7.0,0.0,0.0,1.0,0.0,0.0
46,47,Sofiane Alakouch,ma MAR,"DF,MF",Metz,fr Ligue 1,23,1998,1.8,4.0,2.28,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,48,Tomás Alarcón,cl CHI,MF,Cádiz,es La Liga,22,1999,15.8,28.0,1.77,14.0,12.0,1.0,0.0,0.0,1.0,2.0,0.13,0.0,2.0,0.0,0.0,0.0,0.0
48,49,Lucas Alario,ar ARG,FW,Leverkusen,de Bundesliga,28,1992,7.3,27.0,3.69,17.0,0.0,6.0,2.0,2.0,0.0,4.0,0.55,3.0,0.0,1.0,0.0,0.0,0.0
49,50,Jordi Alba,es ESP,DF,Barcelona,es La Liga,32,1989,29.4,89.0,3.03,82.0,3.0,0.0,2.0,2.0,0.0,14.0,0.48,13.0,0.0,0.0,1.0,0.0,0.0
50,51,Josué Albert,gf GUF,DF,Clermont Foot,fr Ligue 1,29,1992,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,52,Luis Alberto,es ESP,MF,Lazio,it Serie A,28,1992,26.1,120.0,4.59,83.0,26.0,3.0,3.0,5.0,0.0,16.0,0.61,6.0,7.0,1.0,2.0,0.0,0.0
52,53,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,35,1985,27.4,10.0,0.37,9.0,0.0,0.0,1.0,0.0,0.0,2.0,0.07,1.0,0.0,0.0,1.0,0.0,0.0
53,54,Marc Albrighton,eng ENG,"FW,DF",Leicester City,eng Premier League,31,1989,12.6,19.0,1.51,12.0,4.0,0.0,0.0,3.0,0.0,2.0,0.16,2.0,0.0,0.0,0.0,0.0,0.0
54,55,Paco Alcácer,es ESP,FW,Villarreal,es La Liga,27,1993,8.7,15.0,1.71,12.0,0.0,1.0,2.0,0.0,0.0,6.0,0.69,5.0,0.0,1.0,0.0,0.0,0.0
55,56,Thiago Alcántara,es ESP,MF,Liverpool,eng Premier League,30,1991,17.0,67.0,3.93,57.0,0.0,1.0,7.0,1.0,1.0,6.0,0.35,6.0,0.0,0.0,0.0,0.0,0.0
56,57,Rubén Alcaraz,es ESP,MF,Cádiz,es La Liga,30,1991,12.3,39.0,3.18,28.0,5.0,1.0,2.0,3.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0
57,58,Omar Alderete,py PAR,DF,Valencia,es La Liga,24,1996,26.7,17.0,0.64,14.0,1.0,1.0,0.0,0.0,1.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0
58,59,Iván Alejo,es ESP,"MF,FW",Cádiz,es La Liga,26,1995,11.8,38.0,3.21,33.0,1.0,3.0,1.0,0.0,0.0,4.0,0.34,3.0,0.0,1.0,0.0,0.0,0.0
59,61,Carles Aleñá,es ESP,MF,Getafe,es La Liga,23,1998,25.8,64.0,2.48,50.0,2.0,2.0,4.0,6.0,0.0,4.0,0.16,4.0,0.0,0.0,0.0,0.0,0.0
60,62,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,22,1998,31.7,160.0,5.05,96.0,53.0,3.0,7.0,1.0,0.0,18.0,0.57,13.0,4.0,0.0,1.0,0.0,0.0
61,63,Mohamed Ali Cho,fr FRA,FW,Angers,fr Ligue 1,17,2004,20.4,42.0,2.06,23.0,0.0,11.0,2.0,5.0,1.0,7.0,0.34,4.0,0.0,0.0,2.0,1.0,0.0
62,65,Allan,br BRA,MF,Everton,eng Premier League,30,1991,24.3,38.0,1.57,35.0,0.0,1.0,0.0,1.0,1.0,7.0,0.29,5.0,0.0,1.0,0.0,1.0,0.0
63,66,Jim Allevinah,ga GAB,FW,Clermont Foot,fr Ligue 1,26,1995,16.5,53.0,3.21,32.0,4.0,9.0,6.0,1.0,1.0,3.0,0.18,2.0,0.0,0.0,1.0,0.0,0.0
64,69,Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,eng Premier League,27,1994,19.1,49.0,2.57,36.0,0.0,3.0,8.0,2.0,0.0,4.0,0.21,3.0,0.0,1.0,0.0,0.0,0.0
65,70,Marcos Alonso,es ESP,DF,Chelsea,eng Premier League,30,1990,24.1,93.0,3.86,66.0,16.0,3.0,6.0,2.0,0.0,10.0,0.42,7.0,2.0,0.0,1.0,0.0,0.0
66,71,Giorgio Altare,it ITA,DF,Cagliari,it Serie A,22,1998,16.3,27.0,1.66,16.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,72,Hugo Álvarez,es ESP,FW,Celta Vigo,es La Liga,18,2003,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,73,Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,26,1995,20.7,17.0,0.82,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0
69,74,Dani Alves,br BRA,DF,Barcelona,es La Liga,38,1983,12.2,34.0,2.79,26.0,7.0,0.0,0.0,1.0,0.0,4.0,0.33,4.0,0.0,0.0,0.0,0.0,0.0
70,75,Steven Alzate,co COL,MF,Brighton,eng Premier League,22,1998,4.5,6.0,1.34,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,1.0,0.0,0.0,0.0,0.0,0.0
71,76,Ibrahim Amadou,fr FRA,"DF,MF",Metz,fr Ligue 1,28,1993,9.0,9.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,77,Emmanuel Amankwaa Akurugu,gh GHA,DF,Getafe,es La Liga,19,2001,0.9,1.0,1.14,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.14,0.0,1.0,0.0,0.0,0.0,0.0
73,78,Daniel Amartey,gh GHA,DF,Leicester City,eng Premier League,26,1994,23.6,18.0,0.76,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0
74,79,Amath,sn SEN,"FW,MF",Mallorca,es La Liga,25,1996,9.8,23.0,2.34,11.0,1.0,2.0,4.0,4.0,1.0,3.0,0.31,1.0,0.0,0.0,2.0,0.0,0.0
75,82,Wisdom Amey,it ITA,DF,Bologna,it Serie A,15,2005,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,83,Kelvin Amian,fr FRA,DF,Spezia,it Serie A,23,1998,29.4,33.0,1.12,22.0,3.0,3.0,3.0,2.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0
77,86,Ethan Ampadu,wls WAL,"MF,DF",Venezia,it Serie A,20,2000,25.4,45.0,1.77,39.0,4.0,1.0,0.0,0.0,1.0,6.0,0.24,5.0,1.0,0.0,0.0,0.0,0.0
78,87,Sofyan Amrabat,ma MAR,MF,Fiorentina,it Serie A,24,1996,10.5,18.0,1.72,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,88,Joachim Andersen,dk DEN,DF,Crystal Palace,eng Premier League,25,1996,32.4,33.0,1.02,30.0,1.0,0.0,1.0,0.0,1.0,4.0,0.12,3.0,0.0,0.0,1.0,0.0,0.0
80,89,Felipe Anderson,br BRA,FW,Lazio,it Serie A,28,1993,32.1,115.0,3.59,87.0,3.0,10.0,5.0,9.0,1.0,19.0,0.59,13.0,0.0,4.0,2.0,0.0,0.0
81,90,Sebastian Andersson,se SWE,FW,Köln,de Bundesliga,30,1991,14.0,20.0,1.43,16.0,0.0,0.0,1.0,2.0,1.0,4.0,0.29,3.0,0.0,0.0,0.0,1.0,0.0
82,91,Florin Andone,ro ROU,FW,Cádiz,es La Liga,28,1993,2.0,4.0,2.05,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,92,Andrés Andrade Cedeño,pa PAN,DF,Arminia,de Bundesliga,22,1998,11.6,7.0,0.6,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0
84,93,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,30,1990,30.6,56.0,1.83,46.0,2.0,2.0,3.0,1.0,2.0,5.0,0.16,4.0,0.0,0.0,1.0,0.0,0.0
85,94,Fredrik André Bjørkan,no NOR,DF,Hertha BSC,de Bundesliga,22,1998,3.9,10.0,2.55,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,95,Robert Andrich,de GER,MF,Leverkusen,de Bundesliga,26,1994,20.2,38.0,1.88,27.0,0.0,2.0,5.0,3.0,1.0,6.0,0.3,3.0,0.0,0.0,3.0,0.0,0.0
87,96,José Ángel,es ESP,DF,Osasuna,es La Liga,31,1989,12.0,20.0,1.66,14.0,1.0,3.0,1.0,1.0,0.0,2.0,0.17,1.0,0.0,0.0,1.0,0.0,0.0
88,97,Angeliño,es ESP,DF,RB Leipzig,de Bundesliga,24,1997,25.5,83.0,3.25,53.0,22.0,3.0,4.0,1.0,0.0,8.0,0.31,5.0,3.0,0.0,0.0,0.0,0.0
89,98,Ebenezer Annan,gh GHA,DF,Bologna,it Serie A,18,2002,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,99,Cristian Ansaldi,ar ARG,DF,Torino,it Serie A,34,1986,7.7,29.0,3.79,22.0,3.0,2.0,2.0,0.0,0.0,6.0,0.78,5.0,0.0,0.0,1.0,0.0,0.0
91,100,Janis Antiste,fr FRA,FW,Spezia,it Serie A,18,2002,8.8,14.0,1.58,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,101,Waldemar Anton,de GER,DF,Stuttgart,de Bundesliga,25,1996,28.8,37.0,1.28,31.0,0.0,1.0,2.0,2.0,1.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0
93,102,Josep Antoni Gayá,es ESP,DF,Mallorca,es La Liga,21,2000,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,103,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,31,1990,33.0,97.0,2.94,65.0,1.0,11.0,11.0,9.0,0.0,17.0,0.51,10.0,0.0,1.0,4.0,2.0,0.0
95,104,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,de Bundesliga,27,1994,12.6,26.0,2.25,15.0,1.0,1.0,3.0,6.0,0.0,2.0,0.17,1.0,0.0,0.0,0.0,1.0,0.0
96,105,Houssem Aouar,dz ALG,"MF,FW",Lyon,fr Ligue 1,23,1998,27.8,101.0,3.63,77.0,3.0,6.0,9.0,4.0,2.0,6.0,0.22,5.0,0.0,0.0,1.0,0.0,0.0
97,106,Adil Aouchiche,fr FRA,"MF,FW",Saint-Étienne,fr Ligue 1,19,2002,12.0,38.0,3.17,21.0,10.0,1.0,1.0,5.0,0.0,5.0,0.42,3.0,2.0,0.0,0.0,0.0,0.0
98,107,Dennis Appiah,fr FRA,DF,Nantes,fr Ligue 1,29,1992,23.3,15.0,0.64,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,108,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,25,1995,29.6,75.0,2.53,35.0,31.0,2.0,2.0,3.0,2.0,10.0,0.34,4.0,4.0,1.0,0.0,0.0,1.0
100,109,Mattia Aramu,it ITA,"MF,FW",Venezia,it Serie A,26,1995,23.3,75.0,3.21,31.0,22.0,2.0,5.0,15.0,0.0,11.0,0.47,7.0,1.0,0.0,0.0,3.0,0.0
101,110,Charles Aránguiz,cl CHI,MF,Leverkusen,de Bundesliga,32,1989,17.5,41.0,2.34,35.0,3.0,1.0,1.0,1.0,0.0,6.0,0.34,5.0,0.0,1.0,0.0,0.0,0.0
102,111,Néstor Araujo,mx MEX,DF,Celta Vigo,es La Liga,29,1991,29.1,14.0,0.48,12.0,0.0,1.0,1.0,0.0,0.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0
103,112,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,22,1999,25.2,15.0,0.59,12.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,113,Cameron Archer,eng ENG,"FW,MF",Aston Villa,eng Premier League,20,2001,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,115,Jesús Areso,es ESP,DF,Osasuna,es La Liga,22,1999,2.1,4.0,1.91,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,116,Matias Arezo,uy URU,"FW,MF",Granada,es La Liga,18,2002,1.8,6.0,3.33,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.56,0.0,0.0,0.0,1.0,0.0,0.0
107,117,Santiago Arias,co COL,DF,Granada,es La Liga,29,1992,4.9,9.0,1.84,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,118,Adam Armstrong,eng ENG,FW,Southampton,eng Premier League,24,1997,15.7,36.0,2.29,22.0,0.0,5.0,6.0,3.0,0.0,3.0,0.19,2.0,0.0,0.0,0.0,1.0,0.0
109,119,Stuart Armstrong,sct SCO,MF,Southampton,eng Premier League,29,1992,16.4,54.0,3.3,42.0,2.0,2.0,3.0,4.0,1.0,3.0,0.18,1.0,0.0,1.0,0.0,1.0,0.0
110,120,Marko Arnautović,at AUT,FW,Bologna,it Serie A,32,1989,29.9,89.0,2.97,71.0,0.0,7.0,9.0,2.0,0.0,7.0,0.23,5.0,0.0,1.0,1.0,0.0,0.0
111,121,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,27,1994,33.3,106.0,3.19,56.0,45.0,2.0,0.0,3.0,0.0,4.0,0.12,2.0,1.0,0.0,0.0,1.0,0.0
112,123,Tolgay Arslan,de GER,MF,Udinese,it Serie A,30,1990,18.4,48.0,2.6,30.0,5.0,1.0,4.0,7.0,1.0,8.0,0.43,3.0,0.0,0.0,2.0,3.0,0.0
113,124,Arthur,br BRA,FW,Fiorentina,it Serie A,23,1998,8.3,17.0,2.05,10.0,0.0,3.0,1.0,2.0,1.0,5.0,0.6,3.0,0.0,1.0,1.0,0.0,0.0
114,125,Santiago Arzamendia,py PAR,MF,Cádiz,es La Liga,23,1998,5.2,5.0,0.96,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,126,Takuma Asano,jp JPN,"FW,MF",Bochum,de Bundesliga,26,1994,17.9,49.0,2.74,35.0,0.0,4.0,6.0,3.0,1.0,7.0,0.39,6.0,0.0,0.0,0.0,1.0,0.0
116,127,Santiago Ascacíbar,ar ARG,MF,Hertha BSC,de Bundesliga,24,1997,26.4,39.0,1.48,32.0,1.0,1.0,1.0,2.0,2.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0
117,129,Alejandro Asensio,es ESP,FW,Rayo Vallecano,es La Liga,20,2000,0.1,2.0,13.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,130,Marco Asensio,es ESP,"FW,MF",Real Madrid,es La Liga,25,1996,19.2,70.0,3.64,42.0,12.0,5.0,9.0,2.0,0.0,6.0,0.31,3.0,0.0,1.0,2.0,0.0,0.0
119,131,Harrison Ashby,sct SCO,DF,West Ham,eng Premier League,19,2001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,132,Kristoffer Askildsen,no NOR,MF,Sampdoria,it Serie A,20,2001,8.4,7.0,0.84,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0
121,133,Fisnik Asllani,xk KVX,"MF,FW",Hoffenheim,de Bundesliga,18,2002,0.1,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,134,Kristjan Asllani,al ALB,MF,Empoli,it Serie A,19,2002,15.0,30.0,2.0,22.0,3.0,0.0,3.0,2.0,0.0,3.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0
123,135,Iago Aspas,es ESP,FW,Celta Vigo,es La Liga,33,1987,34.3,120.0,3.5,90.0,7.0,6.0,11.0,6.0,0.0,15.0,0.44,9.0,0.0,1.0,5.0,0.0,0.0
