,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
10,David Abraham,ar ARG,DF,Eint Frankfurt,de Bundesliga,34,1986,14,14,1222,13.6,1,0,1,1,0,0,5,1,0.6,0.6,0.4,1,12,55,21,0.07,0,0.07,0.07,0.07,0.04,0.03,0.07,0.04,0.07,Matches
11,Tammy Abraham,eng ENG,FW,Chelsea,eng Premier League,22,1997,22,12,1040,11.6,6,1,7,6,0,0,0,0,5.9,5.9,0.7,6.6,12,11,66,0.52,0.09,0.61,0.52,0.61,0.51,0.06,0.57,0.51,0.57,Matches
12,Amir Abrashi,al ALB,"MF,DF",Freiburg,de Bundesliga,30,1990,5,0,60,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Matches
13,Gennaro Acampora,it ITA,"MF,FW",Spezia,it Serie A,26,1994,14,2,441,4.9,0,0,0,0,0,0,2,0,0.3,0.3,0,0.3,15,28,19,0,0,0,0,0,0.06,0,0.07,0.06,0.07,Matches
14,Francesco Acerbi,it ITA,DF,Lazio,it Serie A,32,1988,32,32,2813,31.3,0,1,1,0,0,0,9,1,1.1,1.1,1,2.1,41,141,46,0,0.03,0.03,0,0.03,0.03,0.03,0.07,0.03,0.07,Matches
15,Ragnar Ache,de GER,"FW,DF",Eint Frankfurt,de Bundesliga,22,1998,7,0,100,1.1,1,0,1,1,0,0,1,0,0.1,0.1,0,0.1,3,3,12,0.9,0,0.9,0.9,0.9,0.13,0,0.13,0.13,0.13,Matches
16,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,28,1991,30,26,2330,25.9,1,2,3,1,0,0,5,0,1,1,2.6,3.6,65,114,133,0.04,0.08,0.12,0.04,0.12,0.04,0.1,0.14,0.04,0.14,Matches
17,Che Adams,sct SCO,FW,Southampton,eng Premier League,24,1996,36,30,2667,29.6,9,5,14,9,0,0,1,0,9.8,9.8,5,14.8,32,57,149,0.3,0.17,0.47,0.3,0.47,0.33,0.17,0.5,0.33,0.5,Matches
18,Tyler Adams,us USA,"MF,DF",RB Leipzig,de Bundesliga,21,1999,27,21,1850,20.6,1,1,2,1,0,0,3,0,1.3,1.3,0.9,2.2,27,113,70,0.05,0.05,0.1,0.05,0.1,0.07,0.04,0.11,0.07,0.11,Matches
19,Sargis Adamyan,am ARM,"FW,MF",Hoffenheim,de Bundesliga,27,1993,18,3,479,5.3,2,3,5,2,0,0,2,0,2.1,2.1,2.3,4.5,20,17,58,0.38,0.56,0.94,0.38,0.94,0.4,0.44,0.84,0.4,0.84,Matches
20,Tosin Adarabioyo,eng ENG,DF,Fulham,eng Premier League,22,1997,33,33,2953,32.8,0,0,0,0,0,0,1,0,1.1,1.1,0.3,1.4,5,75,3,0,0,0,0,0,0.03,0.01,0.04,0.03,0.04,Matches
21,Bobby Adekanye,nl NED,"FW,MF",Cádiz,es La Liga,21,1999,3,0,36,0.4,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,4,0,4,0,0,0,0,0,0.85,0,0.85,0.85,0.85,Matches
22,Yacine Adli,fr FRA,MF,Bordeaux,fr Ligue 1,20,2000,35,25,2418,26.9,2,5,7,2,0,0,6,0,1.9,1.9,4.4,6.3,54,188,48,0.07,0.19,0.26,0.07,0.26,0.07,0.16,0.23,0.07,0.23,Matches
23,Andrea Adorante,it ITA,FW,Parma,it Serie A,20,2000,1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
24,Adrián,es ESP,GK,Liverpool,eng Premier League,33,1987,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
25,Martin Agirregabiria,es ESP,"DF,MF",Alavés,es La Liga,24,1996,26,16,1558,17.3,0,1,1,0,0,0,1,0,0.1,0.1,0.7,0.9,11,39,36,0,0.06,0.06,0,0.06,0.01,0.04,0.05,0.01,0.05,Matches
26,Lucien Agoume,fr FRA,MF,Spezia,it Serie A,18,2002,12,9,800,8.9,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,6,46,7,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,Matches
27,Felix Agu,de GER,DF,Werder Bremen,de Bundesliga,20,1999,15,8,701,7.8,1,0,1,1,0,0,0,0,0.6,0.6,0.5,1.1,7,9,33,0.13,0,0.13,0.13,0.13,0.08,0.06,0.14,0.08,0.14,Matches
28,Kevin Agudelo,co COL,FW,Spezia,it Serie A,21,1998,29,14,1356,15.1,1,2,3,1,0,0,4,0,1.5,1.5,1.3,2.8,50,43,82,0.07,0.13,0.2,0.07,0.2,0.1,0.09,0.19,0.1,0.19,Matches
29,Nayef Aguerd,ma MAR,DF,Rennes,fr Ligue 1,24,1996,35,35,3147,35,3,1,4,3,0,0,6,0,3.2,3.2,0.7,4,14,136,2,0.09,0.03,0.11,0.09,0.11,0.09,0.02,0.11,0.09,0.11,Matches
30,Sergio Agüero,ar ARG,FW,Manchester City,eng Premier League,32,1988,12,7,559,6.2,4,1,5,3,1,2,0,0,3.5,1.9,1.2,3.1,12,12,39,0.64,0.16,0.81,0.48,0.64,0.56,0.19,0.75,0.31,0.5,Matches
31,Ruben Aguilar,fr FRA,"DF,MF",Monaco,fr Ligue 1,27,1993,33,27,2225,24.7,1,3,4,1,0,0,6,0,0.9,0.9,4.7,5.6,74,101,231,0.04,0.12,0.16,0.04,0.16,0.03,0.19,0.23,0.03,0.23,Matches
32,Naouirou Ahamada,fr FRA,MF,Stuttgart,de Bundesliga,18,2002,6,3,252,2.8,0,0,0,0,0,0,2,1,0.2,0.2,0,0.3,8,11,3,0,0,0,0,0,0.08,0.01,0.09,0.08,0.09,Matches
33,Matteo Ahlinvi,bj BEN,MF,Nîmes,fr Ligue 1,21,1999,20,10,899,10,2,0,2,2,0,0,0,0,1.4,1.4,0.2,1.5,31,25,17,0.2,0,0.2,0.2,0.2,0.14,0.02,0.16,0.14,0.16,Matches
34,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,fr Ligue 1,26,1994,27,26,2146,23.8,2,2,4,2,0,0,9,0,2.3,2.1,1.3,3.4,26,92,25,0.08,0.08,0.17,0.08,0.17,0.1,0.05,0.15,0.09,0.14,Matches
35,Jean-Eudes Aholou,ci CIV,MF,Monaco,fr Ligue 1,26,1994,2,0,36,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,1,1,0,0,0,0,0,0,0.23,0,0.23,0.23,0.23,Matches
36,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,24,1995,25,14,1289,14.3,0,0,0,0,0,0,3,0,0.8,0.8,0.3,1.1,11,43,1,0,0,0,0,0,0.06,0.02,0.08,0.06,0.08,Matches
37,Ola Aina,ng NGA,DF,Fulham,eng Premier League,23,1996,31,31,2664,29.6,2,1,3,2,0,0,3,0,1.2,1.2,1.5,2.8,63,106,50,0.07,0.03,0.1,0.07,0.1,0.04,0.05,0.09,0.04,0.09,Matches
38,Rayan Aït Nouri,dz ALG,DF,Wolves,eng Premier League,19,2001,21,16,1404,15.6,1,1,2,1,0,0,1,0,0.6,0.6,0.6,1.2,47,54,85,0.06,0.06,0.13,0.06,0.13,0.04,0.04,0.08,0.04,0.08,Matches
39,Rayan Aït Nouri,dz ALG,DF,Angers,fr Ligue 1,19,2001,3,2,187,2.1,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.3,7,11,18,0,0.48,0.48,0,0.48,0.03,0.13,0.16,0.03,0.16,Matches
40,Semi Ajayi,ng NGA,DF,West Brom,eng Premier League,26,1993,33,31,2780,30.9,2,0,2,2,0,0,3,1,1.9,1.9,0.5,2.4,13,73,7,0.06,0,0.06,0.06,0.06,0.06,0.02,0.08,0.06,0.08,Matches
41,Ludovic Ajorque,fr FRA,FW,Strasbourg,fr Ligue 1,26,1994,35,34,2967,33,16,4,20,12,4,5,5,0,15.7,11.8,3.9,15.7,33,61,224,0.49,0.12,0.61,0.36,0.49,0.48,0.12,0.6,0.36,0.48,Matches
42,Manuel Akanji,ch SUI,DF,Dortmund,de Bundesliga,25,1995,28,26,2350,26.1,2,0,2,2,0,0,4,0,1.7,1.7,0.3,2,26,159,7,0.08,0,0.08,0.08,0.08,0.06,0.01,0.08,0.06,0.08,Matches
43,Carlos Akapo,gq EQG,DF,Cádiz,es La Liga,27,1993,13,10,865,9.6,1,0,1,1,0,0,3,1,0.3,0.3,0.2,0.5,12,15,15,0.1,0,0.1,0.1,0.1,0.03,0.02,0.05,0.03,0.05,Matches
44,Marley Aké,fr FRA,FW,Marseille,fr Ligue 1,19,2001,9,0,146,1.6,0,0,0,0,0,0,0,0,1,1,0,1,4,5,12,0,0,0,0,0,0.64,0,0.64,0.64,0.64,Matches
45,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,25,1995,10,9,797,8.9,1,0,1,1,0,0,4,0,0.3,0.3,0,0.3,12,52,6,0.11,0,0.11,0.11,0.11,0.03,0,0.03,0.03,0.03,Matches
46,Paul Akouokou,ci CIV,MF,Betis,es La Liga,22,1997,10,4,378,4.2,0,0,0,0,0,0,5,1,0,0,0.6,0.6,4,13,1,0,0,0,0,0,0,0.14,0.14,0,0.14,Matches
47,Jean-Daniel Akpa-Akpro,ci CIV,MF,Lazio,it Serie A,27,1992,32,6,1056,11.7,0,1,1,0,0,0,9,0,1.2,1.2,0.8,1.9,11,26,31,0,0.09,0.09,0,0.09,0.1,0.06,0.16,0.1,0.16,Matches
48,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,25,1995,16,14,1184,13.2,1,0,1,1,0,0,1,0,0.1,0.1,0.4,0.5,10,56,14,0.08,0,0.08,0.08,0.08,0.01,0.03,0.04,0.01,0.04,Matches
49,David Alaba,at AUT,"DF,MF",Bayern Munich,de Bundesliga,28,1992,32,30,2675,29.7,2,4,6,2,0,0,4,0,1.2,1.2,2.1,3.3,56,242,70,0.07,0.13,0.2,0.07,0.2,0.04,0.07,0.11,0.04,0.11,Matches
50,Sofiane Alakouch,ma MAR,DF,Nîmes,fr Ligue 1,22,1998,22,17,1505,16.7,0,2,2,0,0,0,4,0,0.2,0.2,1.3,1.5,35,65,47,0,0.12,0.12,0,0.12,0.01,0.08,0.09,0.01,0.09,Matches
51,Jony Álamo,es ESP,MF,Elche,es La Liga,18,2001,1,1,73,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.03,0,0.03,0.03,0.03,Matches
52,Lucas Alario,ar ARG,FW,Leverkusen,de Bundesliga,27,1992,25,12,1245,13.8,11,2,13,9,2,2,2,0,7.2,5.7,0.9,6.6,7,21,75,0.8,0.14,0.94,0.65,0.8,0.52,0.07,0.59,0.41,0.48,Matches
53,Jordi Alba,es ESP,"DF,FW",Barcelona,es La Liga,31,1989,35,34,3025,33.6,3,5,8,3,0,0,9,0,1.9,1.9,7.6,9.5,48,197,354,0.09,0.15,0.24,0.09,0.24,0.06,0.22,0.28,0.06,0.28,Matches
54,Luis Alberto,es ESP,MF,Lazio,it Serie A,27,1992,34,33,2618,29.1,9,2,11,9,0,0,5,0,5.1,5,7.9,12.9,143,301,132,0.31,0.07,0.38,0.31,0.38,0.18,0.27,0.45,0.17,0.44,Matches
55,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,34,1985,35,35,3115,34.6,0,0,0,0,0,0,7,0,0.9,0.9,1,1.9,19,136,2,0,0,0,0,0,0.03,0.03,0.06,0.03,0.06,Matches
56,Marc Albrighton,eng ENG,"DF,FW",Leicester City,eng Premier League,30,1989,31,17,1746,19.4,1,5,6,1,0,0,2,0,1.2,1.2,3.5,4.7,46,84,139,0.05,0.26,0.31,0.05,0.31,0.06,0.18,0.24,0.06,0.24,Matches
57,Paco Alcácer,es ESP,FW,Villarreal,es La Liga,26,1993,27,19,1544,17.2,6,4,10,5,1,2,0,0,9,7.5,2.8,10.2,12,13,77,0.35,0.23,0.58,0.29,0.52,0.53,0.16,0.69,0.43,0.6,Matches
58,Pedro Alcalá,es ESP,DF,Cádiz,es La Liga,31,1989,13,8,909,10.1,0,0,0,0,0,0,2,0,0.1,0.1,0,0.1,1,11,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
59,Thiago Alcántara,es ESP,MF,Liverpool,eng Premier League,29,1991,24,20,1854,20.6,1,0,1,1,0,0,4,0,1.2,1.2,2.3,3.5,27,203,25,0.05,0,0.05,0.05,0.05,0.06,0.11,0.17,0.06,0.17,Matches
60,Rubén Alcaraz,es ESP,MF,Valladolid,es La Liga,29,1991,30,25,2165,24.1,1,0,1,1,0,0,10,0,1.8,1.8,0.5,2.3,25,107,21,0.04,0,0.04,0.04,0.04,0.07,0.02,0.1,0.07,0.1,Matches
61,Omar Alderete,py PAR,DF,Hertha BSC,de Bundesliga,23,1996,17,14,1299,14.4,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,8,55,3,0,0,0,0,0,0.02,0.01,0.03,0.02,0.03,Matches
62,Toby Alderweireld,be BEL,DF,Tottenham,eng Premier League,31,1989,25,25,2240,24.9,1,0,1,1,0,0,2,0,0.7,0.7,0.7,1.4,3,59,1,0.04,0,0.04,0.04,0.04,0.03,0.03,0.06,0.03,0.06,Matches
63,Iván Alejo,es ESP,"MF,FW",Cádiz,es La Liga,25,1995,22,6,827,9.2,1,1,2,1,0,0,5,0,1.1,1.1,0.8,1.9,46,13,79,0.11,0.11,0.22,0.11,0.22,0.12,0.09,0.21,0.12,0.21,Matches
64,Carles Aleñá,es ESP,MF,Barcelona,es La Liga,22,1998,2,0,48,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,1,7,1,0,0,0,0,0,0.1,0,0.1,0.1,0.1,Matches
65,Carles Aleñá,es ESP,"MF,FW",Getafe,es La Liga,22,1998,22,15,1366,15.2,2,2,4,2,0,0,1,0,1.7,1.7,2.7,4.3,20,77,51,0.13,0.13,0.26,0.13,0.26,0.11,0.18,0.29,0.11,0.29,Matches
66,Rúnar Alex Rúnarsson,is ISL,GK,Arsenal,eng Premier League,25,1995,1,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
67,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,21,1998,36,34,3031,33.7,2,7,9,2,0,0,2,0,2.6,2.6,8.6,11.2,98,251,249,0.06,0.21,0.27,0.06,0.27,0.08,0.26,0.33,0.08,0.33,Matches
68,Alfon,es ESP,MF,Celta Vigo,es La Liga,21,1999,2,0,34,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,1,5,0,0,0,0,0,0.17,0.18,0.35,0.17,0.35,Matches
69,Mohamed Ali Cho,fr FRA,"FW,MF",Angers,fr Ligue 1,16,2004,21,1,348,3.9,0,0,0,0,0,0,1,0,1.9,1.9,0.1,2,15,4,26,0,0,0,0,0,0.49,0.02,0.51,0.49,0.51,Matches
70,Ezgjan Alioski,mk MKD,"DF,MF",Leeds United,eng Premier League,28,1992,36,29,2461,27.3,2,3,5,2,0,0,7,0,1.6,1.6,3.3,4.9,77,132,122,0.07,0.11,0.18,0.07,0.18,0.06,0.12,0.18,0.06,0.18,Matches
71,Rachid Alioui,ma MAR,FW,Angers,fr Ligue 1,28,1992,1,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
72,Alisson,br BRA,GK,Liverpool,eng Premier League,27,1992,33,33,2970,33,1,0,1,1,0,0,1,0,0.1,0.1,0,0.1,0,1,0,0.03,0,0.03,0.03,0.03,0,0,0,0,0,Matches
73,Saturnin Allagbé,bj BEN,GK,Dijon,fr Ligue 1,26,1993,12,12,1080,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
74,Allan,br BRA,MF,Everton,eng Premier League,29,1991,24,23,2051,22.8,0,0,0,0,0,0,6,0,0.3,0.3,0.8,1.1,30,92,8,0,0,0,0,0,0.01,0.03,0.05,0.01,0.05,Matches
75,Dele Alli,eng ENG,MF,Tottenham,eng Premier League,24,1996,15,7,620,6.9,0,1,1,0,0,0,0,0,2,2,1.2,3.3,15,26,30,0,0.15,0.15,0,0.15,0.3,0.18,0.47,0.3,0.47,Matches
76,Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,eng Premier League,26,1994,34,28,2429,27,4,1,5,4,0,0,3,0,3.2,3.2,2.9,6.1,70,90,109,0.15,0.04,0.19,0.15,0.19,0.12,0.11,0.23,0.12,0.23,Matches
77,Marcos Alonso,es ESP,DF,Chelsea,eng Premier League,29,1990,13,11,960,10.7,2,0,2,2,0,0,2,0,1.8,1.8,1.3,3.2,24,42,74,0.19,0,0.19,0.19,0.19,0.17,0.13,0.3,0.17,0.3,Matches
78,Sergio Álvarez,es ESP,"MF,DF",Eibar,es La Liga,28,1992,27,17,1568,17.4,0,0,0,0,0,0,3,0,0.4,0.4,0.3,0.8,9,49,15,0,0,0,0,0,0.02,0.02,0.04,0.02,0.04,Matches
79,Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,25,1995,23,22,1948,21.6,1,0,1,1,0,0,6,0,0.6,0.6,0.5,1.1,19,65,2,0.05,0,0.05,0.05,0.05,0.03,0.02,0.05,0.03,0.05,Matches
80,Bruno Alves,pt POR,DF,Parma,it Serie A,38,1981,19,18,1632,18.1,1,0,1,1,0,0,3,0,0.4,0.4,0.1,0.6,0,50,6,0.06,0,0.06,0.06,0.06,0.02,0.01,0.03,0.02,0.03,Matches
81,Steven Alzate,co COL,MF,Brighton,eng Premier League,21,1998,15,10,896,10,1,0,1,1,0,0,2,0,0.8,0.8,0.6,1.4,16,39,16,0.1,0,0.1,0.1,0.1,0.08,0.06,0.14,0.08,0.14,Matches
82,Ibrahim Amadou,fr FRA,MF,Angers,fr Ligue 1,27,1993,24,20,1504,16.7,0,0,0,0,0,0,6,0,1.5,1.5,0.2,1.7,14,63,14,0,0,0,0,0,0.09,0.01,0.1,0.09,0.1,Matches
83,Romain Amalfitano,fr FRA,"FW,DF",Dijon,fr Ligue 1,30,1989,2,1,116,1.3,0,0,0,0,0,0,0,0,0,0,0,0.1,3,8,8,0,0,0,0,0,0.04,0.02,0.06,0.04,0.06,Matches
84,Emmanuel Amankwaa Akurugu,gh GHA,DF,Getafe,es La Liga,18,2001,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,Matches
85,Daniel Amartey,gh GHA,DF,Leicester City,eng Premier League,25,1994,12,8,722,8,1,0,1,1,0,0,3,0,0.4,0.4,0,0.4,4,24,0,0.12,0,0.12,0.12,0.12,0.05,0,0.05,0.05,0.05,Matches
86,Jordan Amavi,fr FRA,DF,Marseille,fr Ligue 1,26,1994,13,10,813,9,1,0,1,1,0,0,3,1,0.2,0.2,0.3,0.5,17,25,33,0.11,0,0.11,0.11,0.11,0.03,0.03,0.06,0.03,0.06,Matches
87,Thierry Ambrose,gp GLP,FW,Metz,fr Ligue 1,23,1997,23,5,753,8.4,0,1,1,0,0,0,4,0,1,1,1.4,2.4,26,30,77,0,0.12,0.12,0,0.12,0.12,0.16,0.29,0.12,0.29,Matches
88,Wisdom Amey,it ITA,DF,Bologna,it Serie A,14,2005,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
89,Nadiem Amiri,de GER,MF,Leverkusen,de Bundesliga,23,1996,29,20,1890,21,2,6,8,2,0,0,5,0,2.2,2.2,3.1,5.3,45,113,82,0.1,0.29,0.38,0.1,0.38,0.1,0.15,0.25,0.1,0.25,Matches
90,Ethan Ampadu,wls WAL,"DF,MF",Sheffield Utd,eng Premier League,19,2000,25,23,2089,23.2,0,0,0,0,0,0,3,0,0.3,0.3,1.2,1.5,25,100,23,0,0,0,0,0,0.01,0.05,0.07,0.01,0.07,Matches
91,Sofyan Amrabat,ma MAR,MF,Fiorentina,it Serie A,23,1996,31,28,2441,27.1,0,0,0,0,0,0,7,0,0.4,0.4,0.6,1.1,38,151,46,0,0,0,0,0,0.02,0.02,0.04,0.02,0.04,Matches
92,Jon Ander Garrido,es ESP,MF,Cádiz,es La Liga,30,1989,23,7,800,8.9,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,0,22,3,0,0,0,0,0,0.03,0.01,0.04,0.03,0.04,Matches
93,Joachim Andersen,dk DEN,DF,Fulham,eng Premier League,24,1996,31,30,2730,30.3,1,1,2,1,0,0,7,1,1.2,1.2,0.4,1.7,20,95,7,0.03,0.03,0.07,0.03,0.07,0.04,0.01,0.05,0.04,0.05,Matches
94,Joachim Andersen,dk DEN,DF,Lyon,fr Ligue 1,24,1996,3,2,192,2.1,0,0,0,0,0,0,1,0,0.3,0.3,0,0.3,4,12,0,0,0,0,0,0,0.16,0,0.16,0.16,0.16,Matches
95,Djavan Anderson,nl NED,DF,Lazio,it Serie A,25,1995,3,1,72,0.8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,Matches
96,Elliot Anderson,sct SCO,MF,Newcastle Utd,eng Premier League,17,2002,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
97,Felipe Anderson,br BRA,"FW,MF",West Ham,eng Premier League,27,1993,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,Matches
98,Sebastian Andersson,se SWE,FW,Köln,de Bundesliga,29,1991,16,14,1126,12.5,3,0,3,2,1,1,1,0,6.2,5.4,0.3,5.7,6,20,55,0.24,0,0.24,0.16,0.16,0.49,0.03,0.52,0.43,0.46,Matches
99,Nícolas Andrade,br BRA,GK,Udinese,it Serie A,32,1988,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
100,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,29,1990,35,35,2885,32.1,0,1,1,0,0,0,10,0,1.6,1.6,1.1,2.7,28,200,64,0,0.03,0.03,0,0.03,0.05,0.03,0.08,0.05,0.08,Matches
101,Robert Andrich,de GER,MF,Union Berlin,de Bundesliga,25,1994,29,29,2526,28.1,5,2,7,5,0,0,5,1,2.6,2.6,2,4.5,25,128,31,0.18,0.07,0.25,0.18,0.25,0.09,0.07,0.16,0.09,0.16,Matches
102,Victorien Angban,ci CIV,MF,Metz,fr Ligue 1,23,1996,26,21,1672,18.6,0,1,1,0,0,0,5,0,0.5,0.5,0.5,1,20,90,30,0,0.05,0.05,0,0.05,0.03,0.03,0.05,0.03,0.05,Matches
103,Ángel,es ESP,GK,Granada,es La Liga,18,2002,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
104,José Ángel,es ESP,DF,Eibar,es La Liga,30,1989,14,11,901,10,0,0,0,0,0,0,3,0,0,0,1,1.1,14,55,24,0,0,0,0,0,0,0.1,0.11,0,0.11,Matches
105,Miguel Ángel Rubio,es ESP,DF,Valladolid,es La Liga,22,1998,2,1,135,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,3,0,0,0,0,0,0,0.07,0,0.07,0.07,0.07,Matches
106,Angeliño,es ESP,"DF,FW",RB Leipzig,de Bundesliga,23,1997,26,24,2161,24,4,4,8,4,0,0,2,0,4.2,4.2,5.5,9.7,47,93,242,0.17,0.17,0.33,0.17,0.33,0.17,0.23,0.4,0.17,0.4,Matches
107,Davide Angelo Ghislandi,it ITA,DF,Atalanta,it Serie A,19,2001,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Matches
108,Philip Ankhrah,gh GHA,MF,Hellas Verona,it Serie A,17,2002,1,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
109,Cristian Ansaldi,ar ARG,"DF,FW",Torino,it Serie A,33,1986,31,20,1947,21.6,1,6,7,0,1,1,1,0,1.9,1.1,5,6.1,91,66,93,0.05,0.28,0.32,0,0.28,0.09,0.23,0.32,0.05,0.28,Matches
110,Waldemar Anton,de GER,DF,Stuttgart,de Bundesliga,24,1996,31,30,2711,30.1,0,1,1,0,0,0,3,0,1.3,1.3,0.9,2.2,24,116,12,0,0.03,0.03,0,0.03,0.04,0.03,0.07,0.04,0.07,Matches
