,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked
36,42,Ola Aina,ng NGA,DF,Torino,it Serie A,25,1996,9.7,544.0,432.0,108.0,8.0,0.0,3.0,35,97.0,3.0,0.0,0.0,0.0,402.0,4.0,17.0
37,43,Rayan Aït Nouri,dz ALG,DF,Wolves,eng Premier League,21,2001,12.0,578.0,487.0,89.0,5.0,0.0,2.0,21,81.0,3.0,1.0,2.0,0.0,470.0,2.0,18.0
38,44,Emanuel Aiwum,at AUT,DF,Cremonese,it Serie A,21,2000,18.4,817.0,715.0,100.0,24.0,1.0,6.0,4,67.0,0.0,0.0,0.0,0.0,646.0,2.0,13.0
39,45,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,24,1998,8.5,345.0,293.0,51.0,7.0,0.0,4.0,6,44.0,0.0,0.0,0.0,0.0,259.0,1.0,8.0
40,48,Manuel Akanji,ch SUI,DF,Manchester City,eng Premier League,27,1995,25.4,2056.0,1999.0,55.0,28.0,0.0,8.0,6,27.0,0.0,0.0,0.0,0.0,1912.0,2.0,8.0
41,49,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,27,1995,20.8,1813.0,1685.0,126.0,35.0,1.0,6.0,15,91.0,0.0,0.0,0.0,0.0,1639.0,2.0,26.0
42,50,Sergio Akieme,es ESP,DF,Almería,es La Liga,24,1997,25.5,1061.0,824.0,230.0,25.0,3.0,13.0,70,205.0,0.0,0.0,0.0,0.0,821.0,7.0,20.0
43,51,Babatunde Akinsola,ng NGA,FW,Valladolid,es La Liga,19,2003,0.1,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
44,52,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,fr Ligue 1,20,2002,4.5,168.0,161.0,5.0,1.0,0.0,0.0,10,3.0,1.0,1.0,0.0,0.0,130.0,2.0,6.0
45,53,Paul Akouokou,ci CIV,"MF,DF",Betis,es La Liga,24,1997,5.0,174.0,168.0,4.0,2.0,1.0,2.0,0,2.0,0.0,0.0,0.0,0.0,160.0,2.0,3.0
46,54,Jean-Daniel Akpa-Akpro,ci CIV,"MF,FW",Empoli,it Serie A,29,1992,15.1,406.0,396.0,9.0,7.0,1.0,3.0,11,2.0,0.0,0.0,0.0,0.0,302.0,1.0,20.0
47,55,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,27,1995,21.7,1024.0,966.0,56.0,30.0,1.0,14.0,8,26.0,0.0,0.0,0.0,0.0,814.0,2.0,18.0
48,56,David Alaba,at AUT,DF,Real Madrid,es La Liga,30,1992,20.4,1189.0,1082.0,98.0,45.0,4.0,3.0,26,46.0,3.0,3.0,0.0,0.0,1042.0,9.0,11.0
49,57,Ángel Alarcón,es ESP,FW,Barcelona,es La Liga,18,2004,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,58,Tomás Alarcón,cl CHI,MF,Cádiz,es La Liga,23,1999,2.5,95.0,88.0,7.0,5.0,1.0,3.0,6,0.0,2.0,1.0,1.0,0.0,78.0,0.0,0.0
51,59,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,de Bundesliga,29,1992,3.7,85.0,80.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0
52,60,Jordi Alba,es ESP,DF,Barcelona,es La Liga,33,1989,15.8,1460.0,1277.0,178.0,40.0,4.0,8.0,91,137.0,1.0,0.0,0.0,0.0,1217.0,5.0,24.0
53,61,Luis Alberto,es ESP,MF,Lazio,it Serie A,29,1992,27.1,1988.0,1732.0,246.0,81.0,14.0,7.0,147,7.0,117.0,55.0,49.0,0.0,1640.0,10.0,30.0
54,62,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,36,1985,23.5,1472.0,1428.0,42.0,34.0,0.0,15.0,1,0.0,0.0,0.0,0.0,0.0,1303.0,2.0,7.0
55,63,Marc Albrighton,eng ENG,"FW,MF",Leicester City,eng Premier League,32,1989,2.6,148.0,130.0,17.0,1.0,1.0,0.0,28,7.0,7.0,1.0,3.0,2.0,89.0,1.0,10.0
56,64,Thiago Alcántara,es ESP,MF,Liverpool,eng Premier League,31,1991,13.9,1097.0,1063.0,31.0,23.0,8.0,15.0,3,6.0,0.0,0.0,0.0,0.0,946.0,3.0,22.0
57,65,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,eng Premier League,19,2002,11.4,290.0,279.0,9.0,1.0,2.0,4.0,4,1.0,0.0,0.0,0.0,0.0,222.0,2.0,10.0
58,66,Rubén Alcaraz,es ESP,MF,Cádiz,es La Liga,31,1991,22.7,1046.0,978.0,63.0,44.0,6.0,27.0,44,0.0,15.0,9.0,2.0,2.0,827.0,5.0,17.0
59,67,Omar Alderete,py PAR,DF,Getafe,es La Liga,25,1996,22.7,877.0,826.0,37.0,30.0,1.0,25.0,7,7.0,0.0,0.0,0.0,0.0,509.0,14.0,13.0
60,68,Iván Alejo,es ESP,"MF,FW",Cádiz,es La Liga,27,1995,14.6,392.0,365.0,25.0,5.0,1.0,0.0,108,13.0,7.0,2.0,4.0,0.0,219.0,2.0,26.0
61,70,Carles Aleñá,es ESP,"MF,FW",Getafe,es La Liga,24,1998,23.5,809.0,782.0,21.0,8.0,3.0,10.0,43,2.0,9.0,5.0,4.0,0.0,607.0,6.0,18.0
62,71,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,23,1998,32.5,2912.0,2393.0,509.0,70.0,26.0,59.0,252,341.0,98.0,16.0,74.0,1.0,2188.0,10.0,37.0
63,72,Alejandro Alfaro,es ESP,MF,Elche,es La Liga,20,2002,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64,73,Ángel Algobia,es ESP,MF,Getafe,es La Liga,23,1999,12.6,521.0,502.0,17.0,15.0,0.0,5.0,11,0.0,1.0,1.0,0.0,0.0,420.0,2.0,8.0
65,74,Mohamed Ali Cho,fr FRA,"FW,MF",Real Sociedad,es La Liga,18,2004,6.5,165.0,158.0,6.0,0.0,0.0,0.0,30,0.0,2.0,1.0,1.0,0.0,108.0,1.0,6.0
66,75,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,de Bundesliga,21,2001,2.0,101.0,84.0,17.0,0.0,0.0,0.0,7,17.0,0.0,0.0,0.0,0.0,74.0,0.0,2.0
67,77,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,fr Ligue 1,27,1995,24.9,848.0,789.0,58.0,7.0,0.0,3.0,65,50.0,0.0,0.0,0.0,0.0,658.0,1.0,32.0
68,78,Dele Alli,eng ENG,MF,Everton,eng Premier League,26,1996,0.4,15.0,13.0,2.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
69,79,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,es La Liga,22,2000,28.2,1402.0,1226.0,164.0,72.0,7.0,12.0,127,13.0,63.0,22.0,17.0,0.0,1110.0,12.0,18.0
70,80,Miguel Almirón,py PAR,FW,Newcastle Utd,eng Premier League,28,1994,27.7,982.0,946.0,30.0,0.0,3.0,4.0,26,18.0,11.0,0.0,0.0,0.0,811.0,6.0,29.0
71,81,Marcos Alonso,es ESP,DF,Barcelona,es La Liga,31,1990,13.0,1005.0,956.0,47.0,16.0,1.0,11.0,23,16.0,12.0,6.0,4.0,0.0,896.0,2.0,8.0
72,82,Mickaël Alphonse,gp GLP,DF,Ajaccio,fr Ligue 1,33,1989,15.1,686.0,527.0,157.0,8.0,0.0,0.0,27,149.0,0.0,0.0,0.0,0.0,448.0,2.0,21.0
73,83,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,de Bundesliga,29,1993,2.6,91.0,84.0,5.0,3.0,1.0,1.0,2,0.0,2.0,1.0,1.0,0.0,64.0,2.0,1.0
74,84,Carlos Álvarez,es ESP,FW,Sevilla,es La Liga,18,2003,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,85,Gastón Álvarez,uy URU,DF,Getafe,es La Liga,22,2000,16.7,579.0,431.0,147.0,6.0,0.0,2.0,23,141.0,0.0,0.0,0.0,0.0,350.0,1.0,16.0
76,86,Julián Álvarez,ar ARG,"FW,MF",Manchester City,eng Premier League,22,2000,16.3,503.0,478.0,21.0,2.0,7.0,3.0,26,4.0,4.0,3.0,0.0,0.0,395.0,4.0,17.0
77,87,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,it Serie A,21,2001,4.1,84.0,76.0,8.0,0.0,0.0,1.0,4,0.0,3.0,0.0,3.0,0.0,68.0,0.0,1.0
78,88,Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,27,1995,25.9,1392.0,1308.0,80.0,72.0,5.0,35.0,9,2.0,0.0,0.0,0.0,0.0,1123.0,4.0,12.0
79,89,Ibrahim Amadou,fr FRA,"DF,MF",Angers,fr Ligue 1,29,1993,4.7,190.0,186.0,4.0,4.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,161.0,0.0,5.0
80,90,Selim Amallah,ma MAR,"MF,FW",Valladolid,es La Liga,25,1996,3.0,83.0,80.0,3.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.0,0.0,63.0,0.0,1.0
81,91,Daniel Amartey,gh GHA,DF,Leicester City,eng Premier League,27,1994,17.9,1114.0,1092.0,20.0,15.0,2.0,2.0,0,5.0,0.0,0.0,0.0,0.0,1015.0,2.0,2.0
82,92,Amath,sn SEN,"MF,FW",Mallorca,es La Liga,26,1996,13.6,299.0,278.0,20.0,1.0,1.0,1.0,16,8.0,0.0,0.0,0.0,0.0,215.0,1.0,16.0
83,93,Jordan Amavi,fr FRA,DF,Getafe,es La Liga,28,1994,2.2,96.0,69.0,27.0,1.0,0.0,0.0,6,26.0,0.0,0.0,0.0,0.0,51.0,0.0,5.0
84,94,Lukáš Ambros,cz CZE,MF,Wolfsburg,de Bundesliga,18,2004,0.2,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
85,95,Kelvin Amian,fr FRA,DF,Spezia,it Serie A,24,1998,26.4,1110.0,869.0,238.0,14.0,1.0,2.0,39,222.0,2.0,0.0,1.0,0.0,830.0,3.0,31.0
86,98,Nadiem Amiri,de GER,"MF,FW",Leverkusen,de Bundesliga,25,1996,10.9,507.0,472.0,32.0,14.0,4.0,4.0,16,4.0,9.0,2.0,7.0,0.0,423.0,3.0,15.0
87,99,Samuel Amo-Ameyaw,eng ENG,MF,Southampton,eng Premier League,16,2006,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
88,100,Ethan Ampadu,wls WAL,"DF,MF",Spezia,it Serie A,21,2000,29.3,1548.0,1426.0,116.0,46.0,3.0,17.0,11,47.0,0.0,0.0,0.0,0.0,1254.0,6.0,20.0
89,101,Sofyan Amrabat,ma MAR,MF,Fiorentina,it Serie A,25,1996,22.2,1490.0,1396.0,91.0,80.0,1.0,22.0,26,9.0,1.0,0.0,0.0,0.0,1323.0,3.0,25.0
90,102,Ayoub Amraoui,ma MAR,"DF,FW",Nice,fr Ligue 1,18,2004,3.3,185.0,174.0,11.0,0.0,0.0,1.0,14,11.0,0.0,0.0,0.0,0.0,155.0,0.0,5.0
91,103,Joachim Andersen,dk DEN,DF,Crystal Palace,eng Premier League,26,1996,30.9,1972.0,1840.0,123.0,107.0,4.0,44.0,10,13.0,1.0,0.0,0.0,0.0,1561.0,9.0,13.0
92,104,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,eng Premier League,19,2002,4.6,198.0,193.0,3.0,0.0,1.0,0.0,9,2.0,1.0,0.0,0.0,0.0,150.0,2.0,10.0
93,105,Felipe Anderson,br BRA,FW,Lazio,it Serie A,29,1993,32.9,1410.0,1370.0,34.0,2.0,4.0,8.0,50,21.0,3.0,1.0,2.0,0.0,1093.0,6.0,41.0
94,106,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,31,1990,32.4,2324.0,2262.0,54.0,49.0,8.0,23.0,14,5.0,0.0,0.0,0.0,0.0,1942.0,8.0,31.0
95,107,Komnen Andrić,rs SRB,FW,Clermont Foot,fr Ligue 1,27,1995,16.1,428.0,391.0,35.0,0.0,0.0,4.0,1,0.0,0.0,0.0,0.0,0.0,320.0,2.0,16.0
96,108,Robert Andrich,de GER,MF,Leverkusen,de Bundesliga,27,1994,26.7,1455.0,1404.0,49.0,42.0,0.0,4.0,4,5.0,0.0,0.0,0.0,0.0,1218.0,2.0,12.0
97,109,Angeliño,es ESP,DF,Hoffenheim,de Bundesliga,25,1997,29.1,1544.0,1160.0,366.0,42.0,1.0,16.0,179,276.0,48.0,18.0,23.0,0.0,1012.0,18.0,40.0
98,110,Fabrizio Angileri,ar ARG,DF,Getafe,es La Liga,28,1994,6.5,260.0,190.0,70.0,3.0,0.0,2.0,12,67.0,0.0,0.0,0.0,0.0,153.0,0.0,13.0
99,111,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,eng Premier League,22,1999,14.0,526.0,480.0,45.0,9.0,2.0,5.0,43,21.0,14.0,9.0,1.0,1.0,387.0,1.0,18.0
100,112,Janis Antiste,fr FRA,FW,Sassuolo,it Serie A,19,2002,0.6,18.0,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
101,113,Waldemar Anton,de GER,DF,Stuttgart,de Bundesliga,26,1996,32.6,2059.0,1854.0,201.0,64.0,4.0,21.0,31,136.0,0.0,0.0,0.0,0.0,1629.0,4.0,31.0
102,114,Josep Antoni Gayá,es ESP,"DF,MF",Mallorca,es La Liga,22,2000,1.1,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
103,115,José Antonio,es ESP,"MF,DF",Cádiz,es La Liga,18,2004,0.5,10.0,9.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
104,116,Marcos Antônio,br BRA,MF,Lazio,it Serie A,22,2000,6.6,420.0,418.0,2.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,5.0
105,117,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,32,1990,20.3,348.0,335.0,12.0,1.0,1.0,1.0,35,8.0,0.0,0.0,0.0,0.0,186.0,1.0,18.0
106,118,Antony,br BRA,FW,Manchester Utd,eng Premier League,22,2000,20.0,819.0,804.0,15.0,1.0,3.0,2.0,32,13.0,1.0,0.0,0.0,0.0,651.0,0.0,29.0
107,119,Valentin Antov,bg BUL,DF,Monza,it Serie A,21,2000,3.4,229.0,213.0,16.0,4.0,0.0,1.0,2,12.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0
108,120,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,de Bundesliga,28,1994,22.0,712.0,513.0,195.0,3.0,2.0,2.0,63,180.0,4.0,0.0,0.0,0.0,432.0,4.0,32.0
109,121,Anuar,ma MAR,"MF,FW",Valladolid,es La Liga,27,1995,2.3,40.0,39.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,30.0,0.0,4.0
110,122,Houssem Aouar,dz ALG,MF,Lyon,fr Ligue 1,24,1998,5.8,370.0,361.0,9.0,4.0,1.0,3.0,6,1.0,3.0,0.0,0.0,0.0,299.0,0.0,9.0
111,123,Adil Aouchiche,fr FRA,MF,Lorient,fr Ligue 1,20,2002,2.8,154.0,133.0,21.0,8.0,0.0,4.0,17,3.0,8.0,2.0,4.0,0.0,115.0,0.0,4.0
112,124,Dennis Appiah,fr FRA,"DF,MF",Nantes,fr Ligue 1,30,1992,8.8,468.0,393.0,74.0,5.0,0.0,0.0,21,69.0,0.0,0.0,0.0,0.0,339.0,1.0,8.0
113,125,Stredair Appuah,fr FRA,"DF,MF",Nantes,fr Ligue 1,18,2004,0.7,27.0,26.0,1.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0
114,126,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,26,1995,11.0,421.0,355.0,66.0,44.0,0.0,6.0,42,0.0,22.0,14.0,7.0,1.0,326.0,0.0,7.0
115,127,Charles Aránguiz,cl CHI,MF,Leverkusen,de Bundesliga,33,1989,5.5,311.0,290.0,20.0,12.0,0.0,0.0,12,1.0,7.0,4.0,3.0,0.0,248.0,1.0,3.0
116,128,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,23,1999,20.0,1287.0,1207.0,75.0,41.0,2.0,19.0,5,25.0,0.0,0.0,0.0,0.0,1139.0,5.0,6.0
117,129,Cameron Archer,eng ENG,"FW,MF",Aston Villa,eng Premier League,21,2001,0.5,12.0,11.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
118,130,Taïryk Arconte,fr FRA,FW,Brest,fr Ligue 1,18,2003,1.4,17.0,15.0,2.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
119,132,Joe Aribo,ng NGA,"MF,FW",Southampton,eng Premier League,26,1996,13.6,385.0,376.0,9.0,0.0,0.0,0.0,8,2.0,0.0,0.0,0.0,0.0,280.0,0.0,16.0
120,133,Adam Armstrong,eng ENG,"FW,MF",Southampton,eng Premier League,25,1997,14.8,302.0,267.0,35.0,0.0,0.0,4.0,14,3.0,0.0,0.0,0.0,0.0,220.0,0.0,21.0
121,134,Stuart Armstrong,sct SCO,"MF,FW",Southampton,eng Premier League,30,1992,15.6,676.0,634.0,40.0,4.0,3.0,3.0,37,14.0,2.0,0.0,2.0,0.0,531.0,2.0,24.0
122,135,Marko Arnautović,at AUT,FW,Bologna,it Serie A,33,1989,17.0,467.0,420.0,40.0,0.0,3.0,0.0,9,4.0,0.0,0.0,0.0,0.0,328.0,7.0,15.0
123,136,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,28,1994,30.7,1642.0,1335.0,296.0,177.0,6.0,32.0,154,9.0,87.0,57.0,28.0,0.0,1269.0,11.0,9.0
124,137,Mohamed El Arouch,fr FRA,MF,Lyon,fr Ligue 1,18,2004,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
125,138,Sergio Arribas,es ESP,"MF,FW",Real Madrid,es La Liga,20,2001,0.2,11.0,9.0,2.0,0.0,0.0,0.0,1,0.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0
126,140,Roberto Arroyo,es ESP,MF,Valladolid,es La Liga,18,2003,0.2,5.0,5.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
127,141,Tolgay Arslan,de GER,MF,Udinese,it Serie A,31,1990,13.5,605.0,556.0,48.0,27.0,0.0,15.0,28,6.0,14.0,7.0,1.0,0.0,485.0,1.0,14.0
128,142,Ricard Artero,es ESP,"MF,FW",Girona,es La Liga,19,2003,1.5,47.0,47.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,3.0
129,143,Arthur,br BRA,FW,Fiorentina,it Serie A,24,1998,15.9,271.0,253.0,16.0,0.0,1.0,1.0,4,3.0,0.0,0.0,0.0,0.0,183.0,2.0,14.0
130,144,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,es La Liga,24,1998,5.4,226.0,188.0,35.0,7.0,0.0,3.0,14,26.0,2.0,1.0,1.0,0.0,150.0,3.0,16.0
