,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists,xAG,xA,A-xAG,Key_Passes,Passes_1/3,Passes_Penalty_Area,Crosses_Penalty_Area,Progressive_Passes,Matches
30,Felix Agu,de GER,"DF,MF",Werder Bremen,de Bundesliga,24-164,1999,9.4,224,330,67.9,3456,1355,113,140,80.7,92,117,78.6,14,35,40.0,0,0.3,1.0,-0.3,4,10,9,4,15,Matches
31,Nayef Aguerd,ma MAR,DF,West Ham,eng Premier League,27-345,1996,18.7,830,1044,79.5,17721,7957,293,314,93.3,396,429,92.3,131,277,47.3,0,0.2,0.3,-0.2,3,66,1,0,61,Matches
32,Ruben Aguilar,fr FRA,DF,Lens,fr Ligue 1,30-318,1993,16.5,801,980,81.7,11822,4576,458,508,90.2,282,339,83.2,35,74,47.3,3,2.7,3.7,+0.3,21,56,34,11,88,Matches
33,Brandon Aguilera,cr CRC,FW,Nott'ham Forest,eng Premier League,20-255,2003,0.1,4,8,50.0,48,23,3,6,50.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
34,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,eng Premier League,21-346,2002,2.4,81,102,79.4,1177,291,43,51,84.3,31,35,88.6,2,4,50.0,0,0.0,0.1,0.0,1,2,0,0,11,Matches
35,Anel Ahmedhodžić,ba BIH,DF,Sheffield Utd,eng Premier League,24-349,1999,20.2,536,709,75.6,8788,3329,259,297,87.2,232,285,81.4,34,93,36.6,0,0.0,0.1,0.0,1,28,1,0,29,Matches
36,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,28-162,1995,4.5,145,185,78.4,2918,1187,41,46,89.1,84,102,82.4,19,35,54.3,0,0.1,0.0,-0.1,1,8,1,0,12,Matches
37,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,27-153,1996,11.0,290,392,74.0,4606,1841,154,173,89.0,112,143,78.3,18,50,36.0,1,0.5,0.4,+0.5,5,22,3,1,30,Matches
38,Rayan Aït Nouri,dz ALG,"DF,MF",Wolves,eng Premier League,22-277,2001,17.9,708,839,84.4,9801,2937,445,490,90.8,202,238,84.9,29,51,56.9,1,1.6,1.4,-0.6,19,48,10,2,79,Matches
39,Tosin Aiyegun,bj BEN,"MF,FW",Lorient,fr Ligue 1,25-257,1998,8.1,122,159,76.7,1908,345,58,76,76.3,47,58,81.0,9,13,69.2,0,0.2,0.2,-0.2,5,5,2,0,12,Matches
40,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,25-327,1998,12.4,402,538,74.7,6834,2385,188,222,84.7,176,220,80.0,32,74,43.2,1,1.8,2.0,-0.8,9,37,2,2,37,Matches
41,Ludovic Ajorque,fr FRA,FW,Mainz 05,de Bundesliga,30-013,1994,12.3,242,341,71.0,3473,392,131,182,72.0,75,101,74.3,14,18,77.8,0,0.9,1.4,-0.9,14,15,3,0,17,Matches
42,Manuel Akanji,ch SUI,"DF,MF",Manchester City,eng Premier League,28-234,1995,17.6,1393,1499,92.9,22809,5875,690,718,96.1,602,637,94.5,75,102,73.5,0,0.2,1.1,-0.2,6,134,9,1,93,Matches
43,Marley Aké,fr FRA,FW,Udinese,it Serie A,23-064,2001,0.1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
44,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,29-020,1995,18.2,1404,1520,92.4,21469,6989,719,751,95.7,614,652,94.2,36,65,55.4,2,1.2,1.1,+0.8,10,126,5,1,99,Matches
45,Ilias Akhomach,es ESP,"MF,FW",Villarreal,es La Liga,19-328,2004,12.5,271,358,75.7,3542,920,182,211,86.3,65,90,72.2,8,18,44.4,2,2.0,1.6,0.0,18,10,17,5,30,Matches
46,Sergio Akieme,es ESP,DF,Almería,es La Liga,26-084,1997,18.6,620,801,77.4,10224,3150,314,346,90.8,247,298,82.9,48,111,43.2,0,2.2,2.1,-2.2,17,30,14,12,28,Matches
47,Sergio Akieme,es ESP,DF,Reims,fr Ligue 1,26-084,1997,2.6,114,133,85.7,1847,512,58,64,90.6,44,51,86.3,9,14,64.3,0,0.3,0.3,-0.3,5,5,3,2,9,Matches
48,Ebenezer Akinsanmiro,ng NGA,MF,Inter,it Serie A,19-105,2004,0.2,7,8,87.5,83,45,6,6,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,1,1,1,0,2,Matches
49,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,fr Ligue 1,22-013,2002,10.0,355,463,76.7,5094,1585,208,245,84.9,110,134,82.1,17,37,45.9,2,1.6,1.7,+0.4,23,38,18,3,52,Matches
50,Paul Akouokou,ci CIV,MF,Betis,es La Liga,26-080,1997,0.3,16,17,94.1,280,65,7,8,87.5,7,7,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
51,Paul Akouokou,ci CIV,MF,Lyon,fr Ligue 1,26-080,1997,3.4,158,185,85.4,2723,717,61,73,83.6,76,81,93.8,14,19,73.7,0,0.0,0.1,0.0,0,16,0,0,13,Matches
52,Jean-Daniel Akpa-Akpro,ci CIV,MF,Monza,it Serie A,31-150,1992,3.5,97,120,80.8,1537,389,50,58,86.2,43,50,86.0,4,6,66.7,0,0.1,0.2,-0.1,1,6,0,0,6,Matches
53,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,28-325,1995,7.7,376,445,84.5,6937,2515,147,164,89.6,186,207,89.9,37,59,62.7,0,0.1,0.3,-0.1,2,44,1,0,40,Matches
54,David Alaba,at AUT,DF,Real Madrid,es La Liga,31-259,1992,12.8,810,904,89.6,12977,4997,447,464,96.3,297,330,90.0,49,84,58.3,1,0.7,0.8,+0.3,10,56,5,0,51,Matches
55,Luis Alberto,es ESP,MF,Lazio,it Serie A,31-163,1992,19.9,972,1262,77.0,14964,4864,538,604,89.1,321,388,82.7,75,186,40.3,4,2.9,3.2,+1.1,41,133,32,3,161,Matches
56,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,38-187,1985,18.2,862,1008,85.5,17741,6756,233,258,90.3,523,563,92.9,101,163,62.0,1,0.8,0.6,+0.2,3,52,0,0,49,Matches
57,Thiago Alcántara,es ESP,MF,Liverpool,eng Premier League,32-333,1991,0.1,7,10,70.0,130,30,3,3,100.0,3,4,75.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
58,Carlos Alcaraz,ar ARG,MF,Juventus,it Serie A,21-100,2002,2.0,72,87,82.8,1346,416,34,41,82.9,26,30,86.7,10,12,83.3,1,0.1,0.3,+0.9,2,14,3,0,18,Matches
59,Rubén Alcaraz,es ESP,MF,Cádiz,es La Liga,32-313,1991,23.8,798,1014,78.7,15392,4457,348,384,90.6,305,349,87.4,121,219,55.3,0,0.7,0.8,-0.7,15,98,9,1,97,Matches
60,Omar Alderete,py PAR,DF,Getafe,es La Liga,27-074,1996,14.1,321,539,59.6,7830,3541,81,110,73.6,156,204,76.5,81,202,40.1,1,0.2,0.3,+0.8,8,50,8,0,48,Matches
61,Iván Alejo,es ESP,MF,Cádiz,es La Liga,29-028,1995,17.3,211,417,50.6,3766,1540,98,138,71.0,61,130,46.9,37,92,40.2,2,1.1,2.5,+0.9,12,16,22,20,27,Matches
62,Carles Aleñá,es ESP,"MF,FW",Getafe,es La Liga,26-064,1998,8.8,222,295,75.3,3787,864,107,125,85.6,77,99,77.8,28,46,60.9,1,1.2,0.8,-0.2,14,19,1,0,15,Matches
63,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,25-154,1998,18.0,1148,1534,74.8,22646,9291,495,538,92.0,445,567,78.5,190,385,49.4,4,5.5,4.6,-1.5,53,146,42,12,153,Matches
64,Mohamed Ali Cho,fr FRA,"FW,MF",Real Sociedad,es La Liga,20-050,2004,2.8,38,66,57.6,502,124,23,32,71.9,12,18,66.7,1,9,11.1,0,0.1,0.3,-0.1,1,1,0,0,3,Matches
65,Mohamed Ali Cho,fr FRA,"FW,MF",Nice,fr Ligue 1,20-050,2004,3.5,73,113,64.6,1062,299,45,53,84.9,25,36,69.4,3,15,20.0,0,0.3,0.3,-0.3,5,3,5,1,8,Matches
66,Yanis Ali Issoufou,fr FRA,FW,Montpellier,fr Ligue 1,17-133,2006,0.1,,,,,,,,,,,,,,,0,,,,,,,,,Matches
67,Faride Alidou,de GER,"FW,MF",Köln,de Bundesliga,22-235,2001,7.1,112,162,69.1,1721,419,60,77,77.9,39,51,76.5,8,18,44.4,0,0.4,0.5,-0.4,9,6,4,2,17,Matches
68,Nabil Alioui,fr FRA,"MF,FW",Le Havre,fr Ligue 1,25-020,1999,11.2,228,358,63.7,3856,1464,118,151,78.1,64,92,69.6,35,83,42.2,1,2.2,2.5,-1.2,24,35,15,3,43,Matches
69,Alisson,br BRA,GK,Liverpool,eng Premier League,31-159,1992,21.0,765,897,85.3,16907,10411,184,185,99.5,457,466,98.1,122,239,51.0,0,0.0,0.0,0.0,1,6,0,0,2,Matches
70,Tadeo Allende,ar ARG,"MF,FW",Celta Vigo,es La Liga,25-018,1999,2.4,31,59,52.5,531,217,18,25,72.0,7,16,43.8,4,6,66.7,0,0.2,0.1,-0.2,1,3,2,1,7,Matches
71,Jim Allevinah,ga GAB,"DF,MF",Clermont Foot,fr Ligue 1,29-011,1995,16.8,498,629,79.2,7068,1863,271,313,86.6,176,230,76.5,17,35,48.6,1,1.1,1.3,-0.1,18,28,18,8,43,Matches
72,Domingos André Ribeiro Almeida,pt POR,"FW,MF",Valencia,es La Liga,23-284,2000,5.3,144,186,77.4,2242,579,80,87,92.0,48,58,82.8,12,20,60.0,1,0.7,0.5,+0.3,7,16,4,0,23,Matches
73,Miguel Almirón,py PAR,FW,Newcastle Utd,eng Premier League,30-028,1994,19.7,606,731,82.9,8196,1707,377,418,90.2,186,225,82.7,19,36,52.8,1,2.0,2.0,-1.0,21,37,20,3,74,Matches
74,Pontus Almqvist,se SWE,FW,Lecce,it Serie A,24-243,1999,18.0,279,374,74.6,3755,815,174,216,80.6,71,101,70.3,14,16,87.5,0,1.3,1.0,-1.3,20,12,8,3,25,Matches
75,Marcos Alonso,es ESP,DF,Barcelona,es La Liga,33-072,1990,1.8,122,141,86.5,1823,385,66,72,91.7,46,54,85.2,4,7,57.1,0,0.5,0.3,-0.5,4,6,3,1,9,Matches
76,Adrià Altimira,es ESP,"DF,MF",Villarreal,es La Liga,22-347,2001,8.6,389,465,83.7,6578,2133,180,208,86.5,170,193,88.1,31,42,73.8,0,0.1,0.2,-0.1,2,25,5,2,29,Matches
77,Sergi Altimira,es ESP,MF,Betis,es La Liga,22-197,2001,5.6,244,270,90.4,3937,929,124,133,93.2,90,95,94.7,23,29,79.3,0,0.3,0.3,-0.3,4,24,2,0,28,Matches
78,Edson Álvarez,mx MEX,MF,West Ham,eng Premier League,26-137,1997,20.4,808,944,85.6,13280,3959,403,443,91.0,317,351,90.3,65,104,62.5,1,0.4,0.6,+0.6,9,66,4,0,65,Matches
79,Gastón Álvarez,uy URU,DF,Getafe,es La Liga,23-351,2000,20.7,485,677,71.6,9345,3458,186,212,87.7,219,275,79.6,66,156,42.3,0,0.4,0.2,-0.4,3,49,3,2,43,Matches
80,Hugo Álvarez,es ESP,MF,Celta Vigo,es La Liga,20-251,2003,0.4,33,38,86.8,465,129,20,21,95.2,12,14,85.7,1,2,50.0,0,0.1,0.1,-0.1,1,3,2,1,3,Matches
81,Julián Álvarez,ar ARG,"MF,FW",Manchester City,eng Premier League,24-038,2000,23.7,817,1019,80.2,11441,2545,489,537,91.1,222,266,83.5,52,128,40.6,7,6.2,5.5,+0.8,61,38,31,4,85,Matches
82,Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,29-045,1995,7.0,290,358,81.0,6075,2331,82,94,87.2,169,182,92.9,36,70,51.4,0,0.1,0.1,-0.1,3,19,2,0,19,Matches
83,Skelly Alvero,fr FRA,MF,Lyon,fr Ligue 1,21-310,2002,4.7,159,193,82.4,2519,738,83,95,87.4,60,75,80.0,12,16,75.0,0,0.0,0.2,0.0,1,17,3,1,27,Matches
84,Skelly Alvero,fr FRA,MF,Werder Bremen,de Bundesliga,21-310,2002,0.3,21,27,77.8,395,69,8,13,61.5,10,11,90.9,3,3,100.0,0,0.0,0.0,0.0,0,0,0,0,3,Matches
85,Papa Amadou Diallo,sn SEN,"FW,MF",Metz,fr Ligue 1,19-258,2004,3.0,52,78,66.7,874,212,24,35,68.6,24,30,80.0,3,7,42.9,0,0.0,0.1,0.0,3,5,1,0,10,Matches
86,Selim Amallah,ma MAR,"FW,MF",Valencia,es La Liga,27-115,1996,6.4,116,158,73.4,1597,445,65,77,84.4,32,46,69.6,7,14,50.0,1,0.3,0.3,+0.7,4,11,3,0,21,Matches
87,Amath,sn SEN,"FW,MF",Mallorca,es La Liga,27-237,1996,4.4,76,113,67.3,1118,296,42,55,76.4,24,38,63.2,6,8,75.0,0,0.4,0.3,-0.4,3,8,4,2,13,Matches
88,Lorenzo Amatucci,it ITA,MF,Fiorentina,it Serie A,20-033,2004,0.2,22,25,88.0,449,101,6,7,85.7,14,14,100.0,2,2,100.0,0,0.0,0.1,0.0,0,3,0,0,2,Matches
89,Zeki Amdouni,ch SUI,FW,Burnley,eng Premier League,23-096,2000,19.5,351,448,78.3,5648,1090,184,230,80.0,129,148,87.2,24,33,72.7,1,1.4,1.2,-0.4,15,27,8,0,45,Matches
90,Kelvin Amian,fr FRA,DF,Nantes,fr Ligue 1,26-030,1998,1.1,27,38,71.1,486,247,11,11,100.0,14,20,70.0,2,5,40.0,0,0.2,0.2,-0.2,1,3,2,1,5,Matches
91,Bruno Amione,ar ARG,DF,Hellas Verona,it Serie A,22-066,2002,6.4,217,273,79.5,3776,1390,83,99,83.8,114,132,86.4,15,33,45.5,0,0.0,0.0,0.0,1,11,0,0,17,Matches
92,Michael Amir Murillo,pa PAN,DF,Marseille,fr Ligue 1,28-027,1996,7.1,292,359,81.3,4862,1538,132,157,84.1,136,163,83.4,16,25,64.0,1,0.5,0.5,+0.5,3,18,7,1,27,Matches
93,Nadiem Amiri,de GER,MF,Mainz 05,de Bundesliga,27-134,1996,5.7,218,318,68.6,4297,1889,95,112,84.8,68,91,74.7,46,96,47.9,2,1.7,2.1,+0.3,22,23,8,2,34,Matches
94,Nadiem Amiri,de GER,MF,Leverkusen,de Bundesliga,27-134,1996,1.0,92,100,92.0,1039,238,70,72,97.2,17,19,89.5,1,1,100.0,0,0.0,0.1,0.0,1,8,2,0,6,Matches
95,Kofi Amoako,de GER,MF,Wolfsburg,de Bundesliga,18-308,2005,0.0,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
96,Sofyan Amrabat,ma MAR,"MF,DF",Manchester Utd,eng Premier League,27-201,1996,7.0,383,446,85.9,7225,1907,143,167,85.6,187,209,89.5,44,52,84.6,0,0.2,0.2,-0.2,4,45,4,0,50,Matches
97,Joachim Andersen,dk DEN,DF,Crystal Palace,eng Premier League,27-283,1996,27.0,1247,1578,79.0,27588,10179,341,393,86.8,700,767,91.3,200,382,52.4,2,1.5,1.4,+0.5,13,138,15,8,116,Matches
98,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,eng Premier League,21-124,2002,4.6,148,178,83.1,2060,428,98,113,86.7,40,42,95.2,5,11,45.5,1,0.9,0.3,+0.1,6,12,8,0,26,Matches
99,Felipe Anderson,br BRA,FW,Lazio,it Serie A,30-329,1993,22.4,692,925,74.8,9726,2473,417,482,86.5,212,281,75.4,31,67,46.3,6,4.5,3.5,+1.5,27,40,34,4,81,Matches
100,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,33-219,1990,21.0,1233,1486,83.0,20439,5696,579,663,87.3,501,568,88.2,93,156,59.6,0,0.8,2.0,-0.8,15,138,7,1,138,Matches
101,Komnen Andrić,rs SRB,FW,Clermont Foot,fr Ligue 1,28-252,1995,1.8,37,50,74.0,519,72,18,24,75.0,15,18,83.3,1,2,50.0,0,0.2,0.1,-0.2,4,4,1,0,5,Matches
102,Robert Andrich,de GER,"MF,DF",Leverkusen,de Bundesliga,29-169,1994,10.8,799,887,90.1,11862,3953,466,489,95.3,277,310,89.4,38,54,70.4,1,0.7,0.9,+0.3,6,62,5,1,51,Matches
103,Miguel Ángel Rubio,es ESP,DF,Granada,es La Liga,25-364,1998,8.3,330,414,79.7,6392,2374,116,125,92.8,184,209,88.0,29,70,41.4,0,0.1,0.1,-0.1,1,9,2,0,12,Matches
104,Angeliño,es ESP,DF,Roma,it Serie A,27-065,1997,3.5,147,186,79.0,2484,985,73,75,97.3,56,72,77.8,16,33,48.5,0,0.5,0.3,-0.5,5,12,5,3,8,Matches
105,Fabrizio Angileri,ar ARG,"DF,MF",Getafe,es La Liga,29-360,1994,1.1,41,66,62.1,684,126,20,27,74.1,14,22,63.6,5,12,41.7,0,0.2,0.2,-0.2,1,1,2,2,3,Matches
106,Jaidon Anthony,eng ENG,FW,Bournemouth,eng Premier League,24-099,1999,1.7,30,45,66.7,453,139,17,20,85.0,10,14,71.4,1,6,16.7,0,0.0,0.0,0.0,0,3,1,0,8,Matches
107,Waldemar Anton,de GER,DF,Stuttgart,de Bundesliga,27-233,1996,24.1,1737,1972,88.1,30914,10758,674,713,94.5,942,1011,93.2,100,194,51.5,3,0.8,1.3,+2.2,5,118,5,2,130,Matches
108,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,33-347,1990,10.2,97,170,57.1,1411,376,61,83,73.5,25,48,52.1,6,13,46.2,2,0.7,1.2,+1.3,6,7,5,1,11,Matches
109,Antony,br BRA,FW,Manchester Utd,eng Premier League,24-014,2000,10.5,324,424,76.4,4306,1148,199,239,83.3,96,114,84.2,10,24,41.7,0,2.1,1.5,-2.1,16,21,19,2,49,Matches
110,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,de Bundesliga,30-031,1994,11.6,228,375,60.8,3709,1349,123,152,80.9,72,121,59.5,27,68,39.7,2,3.1,2.8,-1.1,20,8,14,7,25,Matches
111,Houssem Aouar,dz ALG,MF,Roma,it Serie A,25-253,1998,5.0,174,213,81.7,2595,573,95,103,92.2,63,77,81.8,11,16,68.8,0,0.3,0.4,-0.3,8,13,2,1,16,Matches
112,Stredair Appuah,fr FRA,"FW,MF",Nantes,fr Ligue 1,19-256,2004,0.7,10,16,62.5,135,26,3,4,75.0,5,5,100.0,0,3,0.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
113,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,28-161,1995,3.8,114,142,80.3,2299,646,48,55,87.3,48,56,85.7,18,25,72.0,0,0.0,0.1,0.0,2,17,2,2,20,Matches
114,Jon Aramburu,ve VEN,DF,Real Sociedad,es La Liga,21-230,2002,4.8,210,265,79.2,3295,1020,104,118,88.1,95,114,83.3,8,21,38.1,0,0.0,0.1,0.0,0,21,1,0,22,Matches
115,Julian Araujo,mx MEX,DF,Las Palmas,es La Liga,22-209,2001,12.6,507,623,81.4,8509,3008,242,274,88.3,228,274,83.2,32,51,62.7,0,1.0,0.7,-1.0,14,49,11,4,54,Matches
116,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,25-002,1999,17.9,1151,1308,88.0,21481,7905,449,480,93.5,587,630,93.2,106,172,61.6,0,0.7,1.4,-0.7,4,101,6,1,88,Matches
117,Oliver Arblaster,eng ENG,MF,Sheffield Utd,eng Premier League,19-309,2004,0.3,8,8,100.0,128,13,4,4,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,1,1,0,0,1,Matches
118,Cameron Archer,eng ENG,"FW,MF",Sheffield Utd,eng Premier League,22-232,2001,16.1,218,271,80.4,2637,387,145,171,84.8,49,53,92.5,4,8,50.0,0,1.7,0.8,-1.7,17,8,6,1,12,Matches
119,Cameron Archer,eng ENG,MF,Aston Villa,eng Premier League,22-232,2001,0.1,5,6,83.3,42,0,5,6,83.3,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
120,Alphonse Areola,fr FRA,GK,West Ham,eng Premier League,31-011,1993,23.5,440,683,64.4,13881,10091,55,56,98.2,198,199,99.5,185,422,43.8,0,0.0,0.0,0.0,0,7,0,0,1,Matches
