,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Touches_Att_3rd,Touches_Att_Pen,Tocuhes_Live_Balls,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Carries,Total_Distance,Progressive_Distance_Carried,Progressive_Carries,1/3_Carries,Carries_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Progressive_Passes_Received,Matches
21,Nathaniel Adjei,gh GHA,DF,Lorient,fr Ligue 1,21-201,2002,5.1,321,34,157,150,17,2,321,3,3,100.0,0,0.0,208,1258,490,4,5,0,5,3,191,3,Matches
22,Amine Adli,ma MAR,"FW,MF",Leverkusen,de Bundesliga,23-304,2000,6.0,343,5,38,157,149,30,343,18,9,50.0,6,33.3,200,1077,623,21,15,10,11,5,270,71,Matches
23,Yacine Adli,fr FRA,MF,Milan,it Serie A,23-224,2000,11.8,1040,30,197,641,211,6,1040,25,17,68.0,6,24.0,628,3519,1519,22,19,2,12,8,738,18,Matches
24,Adryelson,br BRA,"DF,FW",Lyon,fr Ligue 1,25-352,1998,0.1,9,2,9,0,0,0,9,0,0,,0,,5,22,9,0,0,0,0,0,5,0,Matches
25,Adson,br BRA,"MF,FW",Nantes,fr Ligue 1,23-155,2000,2.6,163,0,18,81,68,10,163,8,5,62.5,3,37.5,137,934,451,18,9,4,4,4,127,19,Matches
26,Michel Aebischer,ch SUI,MF,Bologna,it Serie A,27-063,1997,16.2,1090,35,278,653,168,12,1090,15,9,60.0,5,33.3,667,2918,1428,17,12,2,19,8,840,31,Matches
27,Emmanuel Agbadou,ci CIV,DF,Reims,fr Ligue 1,26-266,1997,18.8,1479,128,515,854,126,21,1479,17,7,41.2,10,58.8,1082,6936,3661,33,19,1,17,16,961,16,Matches
28,Lucien Agoume,fr FRA,MF,Inter,it Serie A,22-029,2002,0.1,6,0,1,4,1,0,6,1,0,0.0,1,100.0,2,7,5,0,1,0,0,0,4,0,Matches
29,Lucien Agoume,fr FRA,MF,Sevilla,es La Liga,22-029,2002,1.7,89,3,25,44,20,0,89,0,0,,0,,33,140,89,0,0,0,0,0,45,0,Matches
30,Felix Agu,de GER,"DF,MF",Werder Bremen,de Bundesliga,24-164,1999,9.4,439,27,148,183,114,15,439,23,10,43.5,11,47.8,234,1324,750,22,9,3,15,5,238,44,Matches
31,Nayef Aguerd,ma MAR,DF,West Ham,eng Premier League,27-345,1996,18.7,1222,176,643,536,45,18,1222,4,2,50.0,2,50.0,765,3678,2054,9,8,0,8,2,806,3,Matches
32,Ruben Aguilar,fr FRA,DF,Lens,fr Ligue 1,30-318,1993,16.5,1171,43,242,526,411,33,1171,18,6,33.3,10,55.6,804,4050,1883,31,30,2,24,6,750,132,Matches
33,Brandon Aguilera,cr CRC,FW,Nott'ham Forest,eng Premier League,20-255,2003,0.1,11,1,3,4,4,0,11,0,0,,0,,4,16,12,0,1,0,0,0,6,1,Matches
34,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,eng Premier League,21-346,2002,2.4,130,3,29,52,51,3,130,8,5,62.5,2,25.0,84,645,332,14,6,1,5,4,87,15,Matches
35,Anel Ahmedhodžić,ba BIH,DF,Sheffield Utd,eng Premier League,24-349,1999,20.2,950,143,501,373,80,22,950,14,8,57.1,5,35.7,435,2371,1280,9,12,2,10,8,504,17,Matches
36,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,28-162,1995,4.5,240,34,132,107,6,2,240,2,2,100.0,0,0.0,133,630,322,2,0,0,1,2,137,0,Matches
37,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,27-153,1996,11.0,526,43,215,219,95,6,526,25,11,44.0,10,40.0,256,1571,934,29,16,6,12,6,275,22,Matches
38,Rayan Aït Nouri,dz ALG,"DF,MF",Wolves,eng Premier League,22-277,2001,17.9,1065,42,282,471,329,36,1065,80,44,55.0,27,33.8,622,3466,1695,48,35,6,33,33,694,72,Matches
39,Tosin Aiyegun,bj BEN,"MF,FW",Lorient,fr Ligue 1,25-257,1998,8.1,221,8,40,95,91,14,221,19,11,57.9,7,36.8,173,1292,530,15,10,6,13,9,167,37,Matches
40,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,25-327,1998,12.4,672,66,273,308,94,34,672,9,7,77.8,2,22.2,310,1684,1070,16,7,4,11,5,387,26,Matches
41,Ludovic Ajorque,fr FRA,FW,Mainz 05,de Bundesliga,30-013,1994,12.3,462,7,37,231,195,70,460,10,2,20.0,7,70.0,199,619,174,3,5,1,33,7,345,69,Matches
42,Manuel Akanji,ch SUI,"DF,MF",Manchester City,eng Premier League,28-234,1995,17.6,1648,109,487,907,261,19,1648,3,2,66.7,1,33.3,1064,5358,3213,34,29,2,9,5,1285,21,Matches
43,Marley Aké,fr FRA,FW,Udinese,it Serie A,23-064,2001,0.1,1,0,1,0,0,0,1,0,0,,0,,1,0,0,0,0,0,1,0,1,0,Matches
44,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,29-020,1995,18.2,1644,73,479,913,257,35,1644,9,5,55.6,2,22.2,1047,4705,2714,23,36,1,7,2,1218,16,Matches
45,Ilias Akhomach,es ESP,"MF,FW",Villarreal,es La Liga,19-328,2004,12.5,548,9,68,203,286,47,548,88,39,44.3,42,47.7,352,2464,1405,47,31,18,37,25,396,113,Matches
46,Sergio Akieme,es ESP,DF,Almería,es La Liga,26-084,1997,18.6,959,54,338,420,216,20,959,40,21,52.5,18,45.0,498,2520,1141,27,23,2,15,16,525,72,Matches
47,Sergio Akieme,es ESP,DF,Reims,fr Ligue 1,26-084,1997,2.6,156,2,26,84,48,3,156,9,3,33.3,5,55.6,104,598,274,7,4,1,4,3,100,17,Matches
48,Ebenezer Akinsanmiro,ng NGA,MF,Inter,it Serie A,19-105,2004,0.2,9,0,3,6,1,0,9,0,0,,0,,9,83,11,0,1,0,1,1,10,0,Matches
49,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,fr Ligue 1,22-013,2002,10.0,597,3,53,271,281,40,597,37,22,59.5,13,35.1,461,2503,902,18,17,4,25,29,418,80,Matches
50,Paul Akouokou,ci CIV,MF,Betis,es La Liga,26-080,1997,0.3,26,2,10,14,3,0,26,0,0,,0,,11,42,8,0,0,0,0,0,15,0,Matches
51,Paul Akouokou,ci CIV,MF,Lyon,fr Ligue 1,26-080,1997,3.4,231,16,52,142,37,1,231,4,3,75.0,0,0.0,168,633,179,0,4,0,4,1,149,2,Matches
52,Jean-Daniel Akpa-Akpro,ci CIV,MF,Monza,it Serie A,31-150,1992,3.5,159,10,52,74,37,4,159,4,1,25.0,1,25.0,97,564,268,2,4,0,6,2,101,8,Matches
53,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,28-325,1995,7.7,538,43,225,272,43,3,538,5,3,60.0,2,40.0,285,1362,621,7,7,1,6,0,343,8,Matches
54,David Alaba,at AUT,DF,Real Madrid,es La Liga,31-259,1992,12.8,1004,127,474,457,80,11,1004,0,0,,0,,699,3567,2011,9,11,0,5,1,730,13,Matches
55,Luis Alberto,es ESP,MF,Lazio,it Serie A,31-163,1992,19.9,1436,19,194,758,499,41,1436,33,15,45.5,14,42.4,771,3955,2306,62,43,7,27,19,1034,84,Matches
56,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,38-187,1985,18.2,1178,181,687,476,23,13,1178,0,0,,0,,644,3790,2209,7,1,0,7,3,795,0,Matches
57,Thiago Alcántara,es ESP,MF,Liverpool,eng Premier League,32-333,1991,0.1,10,0,4,5,1,0,10,0,0,,0,,9,33,15,0,0,0,0,0,9,0,Matches
58,Carlos Alcaraz,ar ARG,MF,Juventus,it Serie A,21-100,2002,2.0,112,1,6,63,45,8,112,5,2,40.0,3,60.0,77,433,184,6,12,1,6,2,86,4,Matches
59,Rubén Alcaraz,es ESP,MF,Cádiz,es La Liga,32-313,1991,23.8,1286,72,326,789,184,16,1285,14,5,35.7,7,50.0,610,2807,1166,16,15,0,17,17,714,25,Matches
60,Omar Alderete,py PAR,DF,Getafe,es La Liga,27-074,1996,14.1,716,87,323,359,41,20,716,8,4,50.0,3,37.5,329,1888,1104,10,7,0,5,4,331,5,Matches
61,Iván Alejo,es ESP,MF,Cádiz,es La Liga,29-028,1995,17.3,617,26,126,215,289,19,617,54,19,35.2,30,55.6,349,2509,1157,40,34,1,50,26,371,94,Matches
62,Carles Aleñá,es ESP,"MF,FW",Getafe,es La Liga,26-064,1998,8.8,409,13,62,176,172,16,409,17,3,17.6,12,70.6,213,900,277,8,11,3,22,16,262,31,Matches
63,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,25-154,1998,18.0,1711,60,398,901,431,20,1711,45,25,55.6,17,37.8,907,4259,1990,31,37,4,23,6,1087,65,Matches
64,Mohamed Ali Cho,fr FRA,"FW,MF",Real Sociedad,es La Liga,20-050,2004,2.8,106,0,10,47,53,9,106,20,7,35.0,9,45.0,69,590,363,16,11,4,10,2,68,19,Matches
65,Mohamed Ali Cho,fr FRA,"FW,MF",Nice,fr Ligue 1,20-050,2004,3.5,161,1,16,52,94,19,161,16,7,43.8,8,50.0,114,813,415,19,8,7,10,6,114,37,Matches
66,Yanis Ali Issoufou,fr FRA,FW,Montpellier,fr Ligue 1,17-133,2006,0.1,,,,,,,,,,,,,,,,,,,,,,,Matches
67,Faride Alidou,de GER,"FW,MF",Köln,de Bundesliga,22-235,2001,7.1,282,11,45,110,131,25,282,46,19,41.3,23,50.0,174,1474,774,33,13,10,19,14,175,53,Matches
68,Nabil Alioui,fr FRA,"MF,FW",Le Havre,fr Ligue 1,25-020,1999,11.2,485,6,50,224,221,33,485,38,15,39.5,21,55.3,340,1958,846,22,20,7,23,17,328,72,Matches
69,Alisson,br BRA,GK,Liverpool,eng Premier League,31-159,1992,21.0,937,585,897,41,0,0,937,0,0,,0,,659,3013,1947,0,0,0,4,0,596,0,Matches
70,Tadeo Allende,ar ARG,"MF,FW",Celta Vigo,es La Liga,25-018,1999,2.4,88,2,14,42,34,6,88,4,2,50.0,1,25.0,48,373,138,7,2,1,5,3,59,12,Matches
71,Jim Allevinah,ga GAB,"DF,MF",Clermont Foot,fr Ligue 1,29-011,1995,16.8,856,40,198,374,301,53,856,63,27,42.9,33,52.4,612,4807,2366,75,51,12,49,22,564,97,Matches
72,Domingos André Ribeiro Almeida,pt POR,"FW,MF",Valencia,es La Liga,23-284,2000,5.3,235,7,31,114,92,8,235,13,7,53.8,4,30.8,159,995,432,13,17,3,10,9,182,12,Matches
73,Miguel Almirón,py PAR,FW,Newcastle Utd,eng Premier League,30-028,1994,19.7,936,22,125,391,433,76,936,47,21,44.7,20,42.6,597,4044,2050,72,38,19,27,21,667,149,Matches
74,Pontus Almqvist,se SWE,FW,Lecce,it Serie A,24-243,1999,18.0,621,6,71,264,296,62,621,81,31,38.3,39,48.1,414,3415,1632,62,38,28,47,34,453,112,Matches
75,Marcos Alonso,es ESP,DF,Barcelona,es La Liga,33-072,1990,1.8,162,5,31,73,59,7,162,4,3,75.0,1,25.0,105,556,273,8,7,2,1,2,110,26,Matches
76,Adrià Altimira,es ESP,"DF,MF",Villarreal,es La Liga,22-347,2001,8.6,552,38,200,278,82,2,552,16,11,68.8,4,25.0,257,1338,644,10,6,0,7,5,329,15,Matches
77,Sergi Altimira,es ESP,MF,Betis,es La Liga,22-197,2001,5.6,338,20,81,200,59,5,338,11,6,54.5,5,45.5,191,923,399,9,4,0,8,8,237,7,Matches
78,Edson Álvarez,mx MEX,MF,West Ham,eng Premier League,26-137,1997,20.4,1237,122,452,661,138,13,1237,30,21,70.0,8,26.7,689,4091,1775,17,19,1,26,19,746,21,Matches
79,Gastón Álvarez,uy URU,DF,Getafe,es La Liga,23-351,2000,20.7,910,100,361,445,111,18,910,11,3,27.3,8,72.7,376,1641,862,6,4,0,20,4,405,18,Matches
80,Hugo Álvarez,es ESP,MF,Celta Vigo,es La Liga,20-251,2003,0.4,44,1,5,19,22,2,44,3,2,66.7,1,33.3,23,128,81,1,2,0,1,1,27,8,Matches
81,Julián Álvarez,ar ARG,"MF,FW",Manchester City,eng Premier League,24-038,2000,23.7,1247,18,89,382,786,106,1246,33,16,48.5,17,51.5,740,3601,1672,47,54,19,44,28,887,135,Matches
82,Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,29-045,1995,7.0,416,33,188,209,21,4,416,1,0,0.0,1,100.0,211,1157,701,5,3,0,3,0,227,2,Matches
83,Skelly Alvero,fr FRA,MF,Lyon,fr Ligue 1,21-310,2002,4.7,242,8,43,143,58,6,242,7,4,57.1,2,28.6,182,869,321,3,4,0,8,7,171,13,Matches
84,Skelly Alvero,fr FRA,MF,Werder Bremen,de Bundesliga,21-310,2002,0.3,37,1,6,20,11,5,37,0,0,,0,,21,113,29,0,1,0,0,1,22,3,Matches
85,Papa Amadou Diallo,sn SEN,"FW,MF",Metz,fr Ligue 1,19-258,2004,3.0,119,3,20,59,45,6,119,14,4,28.6,10,71.4,83,584,197,7,5,1,11,2,70,21,Matches
86,Selim Amallah,ma MAR,"FW,MF",Valencia,es La Liga,27-115,1996,6.4,279,6,44,131,109,15,279,41,18,43.9,15,36.6,166,927,346,7,13,2,26,15,182,35,Matches
87,Amath,sn SEN,"FW,MF",Mallorca,es La Liga,27-237,1996,4.4,198,6,32,79,90,21,198,25,8,32.0,15,60.0,119,830,478,19,8,9,22,8,130,30,Matches
88,Lorenzo Amatucci,it ITA,MF,Fiorentina,it Serie A,20-033,2004,0.2,26,0,1,15,10,1,26,0,0,,0,,13,52,17,1,0,0,0,0,17,1,Matches
89,Zeki Amdouni,ch SUI,FW,Burnley,eng Premier League,23-096,2000,19.5,697,24,85,343,287,59,697,83,27,32.5,44,53.0,409,2894,1430,56,26,18,56,25,445,81,Matches
90,Kelvin Amian,fr FRA,DF,Nantes,fr Ligue 1,26-030,1998,1.1,43,2,9,25,9,0,43,0,0,,0,,32,293,170,7,3,0,1,1,31,2,Matches
91,Bruno Amione,ar ARG,DF,Hellas Verona,it Serie A,22-066,2002,6.4,344,22,176,157,15,7,344,2,1,50.0,1,50.0,190,918,402,2,3,0,8,1,188,2,Matches
92,Michael Amir Murillo,pa PAN,DF,Marseille,fr Ligue 1,28-027,1996,7.1,416,18,91,219,114,11,416,14,8,57.1,6,42.9,292,1383,481,4,10,2,7,6,271,38,Matches
93,Nadiem Amiri,de GER,MF,Mainz 05,de Bundesliga,27-134,1996,5.7,399,7,44,209,151,7,398,20,9,45.0,7,35.0,165,783,322,5,10,2,11,13,191,10,Matches
94,Nadiem Amiri,de GER,MF,Leverkusen,de Bundesliga,27-134,1996,1.0,116,2,9,62,48,2,116,6,1,16.7,4,66.7,57,313,187,5,4,1,2,0,96,6,Matches
95,Kofi Amoako,de GER,MF,Wolfsburg,de Bundesliga,18-308,2005,0.0,1,0,1,0,0,0,1,0,0,,0,,1,0,0,0,0,0,0,0,1,0,Matches
96,Sofyan Amrabat,ma MAR,"MF,DF",Manchester Utd,eng Premier League,27-201,1996,7.0,521,28,138,299,89,1,521,8,4,50.0,2,25.0,330,1667,702,5,7,0,6,7,361,8,Matches
97,Joachim Andersen,dk DEN,DF,Crystal Palace,eng Premier League,27-283,1996,27.0,1850,220,913,832,112,34,1850,19,11,57.9,5,26.3,1017,5570,3373,19,10,0,7,6,1186,8,Matches
98,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,eng Premier League,21-124,2002,4.6,244,7,34,117,100,17,244,17,8,47.1,7,41.2,150,925,436,14,11,2,15,10,176,33,Matches
99,Felipe Anderson,br BRA,FW,Lazio,it Serie A,30-329,1993,22.4,1254,34,195,565,515,69,1254,88,32,36.4,48,54.5,637,3813,1973,79,46,21,50,22,922,162,Matches
100,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,33-219,1990,21.0,1741,78,397,1124,224,26,1741,16,7,43.8,9,56.3,1331,6230,2578,16,33,1,24,13,1251,24,Matches
101,Komnen Andrić,rs SRB,FW,Clermont Foot,fr Ligue 1,28-252,1995,1.8,73,2,3,37,33,3,73,4,1,25.0,3,75.0,51,229,39,0,3,1,7,5,58,23,Matches
102,Robert Andrich,de GER,"MF,DF",Leverkusen,de Bundesliga,29-169,1994,10.8,967,36,202,643,129,6,967,4,2,50.0,1,25.0,512,2339,1235,10,18,0,8,4,725,8,Matches
103,Miguel Ángel Rubio,es ESP,DF,Granada,es La Liga,25-364,1998,8.3,500,63,295,194,13,6,500,3,3,100.0,0,0.0,271,1419,820,2,3,0,7,0,300,0,Matches
104,Angeliño,es ESP,DF,Roma,it Serie A,27-065,1997,3.5,211,23,82,104,26,0,211,1,1,100.0,0,0.0,109,489,259,4,4,0,2,2,139,8,Matches
105,Fabrizio Angileri,ar ARG,"DF,MF",Getafe,es La Liga,29-360,1994,1.1,78,4,17,37,26,0,78,3,1,33.3,1,33.3,35,142,61,1,2,0,1,0,40,5,Matches
106,Jaidon Anthony,eng ENG,FW,Bournemouth,eng Premier League,24-099,1999,1.7,69,2,15,27,27,4,69,6,2,33.3,3,50.0,36,160,77,2,2,0,5,2,40,9,Matches
107,Waldemar Anton,de GER,DF,Stuttgart,de Bundesliga,27-233,1996,24.1,2238,218,933,1212,108,25,2238,17,12,70.6,5,29.4,1434,8286,4568,32,18,5,22,9,1586,12,Matches
108,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,33-347,1990,10.2,280,4,34,121,129,28,280,30,18,60.0,9,30.0,190,1346,710,28,11,11,40,18,215,55,Matches
109,Antony,br BRA,FW,Manchester Utd,eng Premier League,24-014,2000,10.5,578,11,74,210,310,41,578,52,17,32.7,26,50.0,402,2660,1348,36,27,15,19,16,417,113,Matches
110,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,de Bundesliga,30-031,1994,11.6,506,9,59,142,311,43,506,26,6,23.1,17,65.4,265,1876,969,46,18,16,28,18,315,116,Matches
111,Houssem Aouar,dz ALG,MF,Roma,it Serie A,25-253,1998,5.0,262,1,29,139,97,13,262,14,5,35.7,6,42.9,166,935,420,12,11,4,6,9,178,18,Matches
112,Stredair Appuah,fr FRA,"FW,MF",Nantes,fr Ligue 1,19-256,2004,0.7,34,1,6,17,11,3,34,5,3,60.0,2,40.0,20,146,76,2,0,1,4,1,19,2,Matches
113,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,28-161,1995,3.8,188,9,30,115,44,6,188,6,2,33.3,4,66.7,110,548,214,2,6,0,5,5,104,6,Matches
114,Jon Aramburu,ve VEN,DF,Real Sociedad,es La Liga,21-230,2002,4.8,321,17,72,171,83,3,321,5,1,20.0,3,60.0,141,577,267,3,9,0,6,5,176,23,Matches
115,Julian Araujo,mx MEX,DF,Las Palmas,es La Liga,22-209,2001,12.6,771,62,240,404,133,12,771,13,7,53.8,5,38.5,347,1394,697,21,12,3,26,2,411,33,Matches
116,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,25-002,1999,17.9,1446,126,575,802,81,23,1446,11,8,72.7,2,18.2,939,5093,3101,23,14,2,13,4,1071,9,Matches
117,Oliver Arblaster,eng ENG,MF,Sheffield Utd,eng Premier League,19-309,2004,0.3,9,0,3,5,1,0,9,0,0,,0,,4,13,8,0,1,0,0,0,6,0,Matches
118,Cameron Archer,eng ENG,"FW,MF",Sheffield Utd,eng Premier League,22-232,2001,16.1,458,12,59,165,243,55,458,51,26,51.0,23,45.1,280,1756,772,27,22,16,50,34,304,81,Matches
119,Cameron Archer,eng ENG,MF,Aston Villa,eng Premier League,22-232,2001,0.1,7,0,1,4,2,0,7,0,0,,0,,5,39,28,1,1,0,1,0,7,0,Matches
120,Alphonse Areola,fr FRA,GK,West Ham,eng Premier League,31-011,1993,23.5,764,651,758,6,0,0,764,1,1,100.0,0,0.0,383,2493,1572,0,1,0,0,0,269,0,Matches
121,Adu Ares,es ESP,"FW,MF",Athletic Club,es La Liga,22-149,2001,1.7,92,1,15,37,44,3,92,14,9,64.3,4,28.6,66,499,241,7,1,2,4,4,68,30,Matches
122,Jesús Areso,es ESP,DF,Osasuna,es La Liga,24-251,1999,19.7,1140,54,252,453,450,16,1140,53,28,52.8,23,43.4,487,2873,1506,44,36,5,37,12,588,118,Matches
123,Matias Arezo,uy URU,FW,Granada,es La Liga,21-109,2002,2.2,60,4,7,33,22,8,60,0,0,,0,,26,147,66,2,1,2,3,3,36,7,Matches
124,Iñigo Arguibide,es ESP,DF,Osasuna,es La Liga,18-325,2005,0.2,8,0,4,3,1,0,8,0,0,,0,,1,3,0,0,0,0,1,0,1,0,Matches
125,Yoël Armougom,fr FRA,DF,Clermont Foot,fr Ligue 1,25-278,1998,1.6,101,4,18,47,36,1,101,2,0,0.0,1,50.0,72,400,218,3,4,0,1,0,73,17,Matches
126,José Arnaiz,es ESP,"FW,MF",Osasuna,es La Liga,28-329,1995,6.4,266,2,26,95,146,16,266,17,7,41.2,7,41.2,156,1014,496,10,10,3,19,14,174,47,Matches
127,Hákon Arnar Haraldsson,is ISL,"FW,MF",Lille,fr Ligue 1,20-334,2003,6.5,331,4,35,184,116,17,331,18,9,50.0,8,44.4,282,1503,682,13,12,4,12,5,271,43,Matches
128,Marko Arnautović,at AUT,FW,Inter,it Serie A,34-325,1989,6.5,248,4,14,119,116,31,248,6,1,16.7,5,83.3,146,503,142,5,4,3,18,8,191,59,Matches
129,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,29-287,1994,17.9,1151,52,274,694,191,4,1151,7,3,42.9,3,42.9,582,2601,1184,14,7,0,12,6,712,12,Matches
130,Mohamed El Arouch,fr FRA,FW,Lyon,fr Ligue 1,19-338,2004,0.0,2,0,1,2,0,0,2,1,1,100.0,0,0.0,1,8,6,0,0,0,0,0,0,0,Matches
131,Sergio Arribas,es ESP,"MF,FW",Almería,es La Liga,22-161,2001,19.4,807,11,101,374,344,66,807,41,12,29.3,27,65.9,436,2342,1266,43,27,9,33,13,502,79,Matches
132,Kepa Arrizabalaga,es ESP,GK,Real Madrid,es La Liga,29-158,1994,12.0,416,360,413,3,0,0,416,0,0,,0,,281,1130,729,0,0,0,0,0,268,0,Matches
133,Arthur,br BRA,DF,Leverkusen,de Bundesliga,20-358,2003,0.4,26,1,6,7,13,0,26,0,0,,0,,14,125,90,2,2,0,0,0,16,4,Matches
134,Takuma Asano,jp JPN,"FW,MF",Bochum,de Bundesliga,29-120,1994,16.8,436,16,52,151,245,74,436,21,10,47.6,10,47.6,258,1912,924,41,20,24,32,23,290,111,Matches
135,Marco Asensio,es ESP,"FW,MF",Paris S-G,fr Ligue 1,28-048,1996,7.5,414,3,49,182,190,18,414,18,8,44.4,8,44.4,343,1975,809,21,17,4,9,6,322,57,Matches
136,Kristjan Asllani,al ALB,MF,Inter,it Serie A,22-000,2002,5.7,500,14,131,282,90,3,500,5,3,60.0,2,40.0,314,1280,479,2,3,0,4,2,365,7,Matches
137,Joel Asoro,se SWE,"FW,MF",Metz,fr Ligue 1,24-317,1999,9.2,258,7,59,108,99,11,258,35,12,34.3,19,54.3,174,1266,462,14,13,0,26,17,162,41,Matches
