,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
25,Adson,br BRA,"MF,FW",Nantes,fr Ligue 1,23-155,2000,8,2,238,2.6,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,18,15,19,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.13,0.09,0.13,Matches
26,Michel Aebischer,ch SUI,MF,Bologna,it Serie A,27-063,1997,26,17,"1,461",16.2,0,1,1,0,0,0,6,0,0.5,0.5,1.2,1.7,17,87,31,0.00,0.06,0.06,0.00,0.06,0.03,0.07,0.10,0.03,0.10,Matches
27,Emmanuel Agbadou,ci CIV,DF,Reims,fr Ligue 1,26-266,1997,22,19,"1,696",18.8,0,0,0,0,0,0,1,0,1.5,1.5,0.8,2.3,33,122,16,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.12,0.08,0.12,Matches
28,Lucien Agoume,fr FRA,MF,Inter,it Serie A,22-029,2002,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
29,Lucien Agoume,fr FRA,MF,Sevilla,es La Liga,22-029,2002,3,2,153,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,0,7,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches
30,Felix Agu,de GER,"DF,MF",Werder Bremen,de Bundesliga,24-164,1999,14,10,843,9.4,0,0,0,0,0,0,0,0,0.6,0.6,0.3,0.9,22,15,44,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09,Matches
31,Nayef Aguerd,ma MAR,DF,West Ham,eng Premier League,27-345,1996,19,19,"1,686",18.7,1,0,1,1,0,0,3,1,1.5,1.5,0.2,1.8,9,61,3,0.05,0.00,0.05,0.05,0.05,0.08,0.01,0.09,0.08,0.09,Matches
32,Ruben Aguilar,fr FRA,DF,Lens,fr Ligue 1,30-318,1993,17,17,"1,487",16.5,0,3,3,0,0,0,2,0,0.9,0.9,2.7,3.6,31,88,132,0.00,0.18,0.18,0.00,0.18,0.06,0.16,0.22,0.06,0.22,Matches
33,Brandon Aguilera,cr CRC,FW,Nott'ham Forest,eng Premier League,20-255,2003,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
34,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,eng Premier League,21-346,2002,15,0,214,2.4,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.3,14,11,15,0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.11,0.10,0.11,Matches
35,Anel Ahmedhodžić,ba BIH,DF,Sheffield Utd,eng Premier League,24-349,1999,21,20,"1,818",20.2,1,0,1,1,0,0,8,0,2.5,2.5,0.0,2.6,9,29,17,0.05,0.00,0.05,0.05,0.05,0.13,0.00,0.13,0.13,0.13,Matches
36,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,28-162,1995,6,4,407,4.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,12,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.04,0.02,0.04,Matches
37,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,27-153,1996,14,12,989,11.0,1,1,2,1,0,0,3,0,0.2,0.2,0.5,0.7,29,30,22,0.09,0.09,0.18,0.09,0.18,0.01,0.05,0.06,0.01,0.06,Matches
38,Rayan Aït Nouri,dz ALG,"DF,MF",Wolves,eng Premier League,22-277,2001,23,20,"1,615",17.9,0,1,1,0,0,0,6,0,1.6,1.6,1.6,3.3,48,79,72,0.00,0.06,0.06,0.00,0.06,0.09,0.09,0.18,0.09,0.18,Matches
39,Tosin Aiyegun,bj BEN,"MF,FW",Lorient,fr Ligue 1,25-257,1998,13,8,728,8.1,2,0,2,2,0,0,0,0,1.7,1.7,0.2,1.8,15,12,37,0.25,0.00,0.25,0.25,0.25,0.21,0.02,0.22,0.21,0.22,Matches
40,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,25-327,1998,19,12,"1,118",12.4,0,1,1,0,0,0,4,0,0.7,0.7,1.8,2.4,16,37,26,0.00,0.08,0.08,0.00,0.08,0.05,0.14,0.20,0.05,0.20,Matches
41,Ludovic Ajorque,fr FRA,FW,Mainz 05,de Bundesliga,30-013,1994,18,12,"1,108",12.3,2,0,2,2,0,2,3,0,5.0,3.4,0.9,4.3,3,17,69,0.16,0.00,0.16,0.16,0.16,0.40,0.07,0.47,0.28,0.35,Matches
42,Manuel Akanji,ch SUI,"DF,MF",Manchester City,eng Premier League,28-234,1995,19,18,"1,586",17.6,2,0,2,2,0,0,4,1,0.9,0.9,0.2,1.1,34,93,21,0.11,0.00,0.11,0.11,0.11,0.05,0.01,0.06,0.05,0.06,Matches
43,Marley Aké,fr FRA,FW,Udinese,it Serie A,23-064,2001,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
44,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,29-020,1995,22,18,"1,637",18.2,2,2,4,2,0,0,0,0,1.6,1.6,1.2,2.9,23,99,16,0.11,0.11,0.22,0.11,0.22,0.09,0.07,0.16,0.09,0.16,Matches
45,Ilias Akhomach,es ESP,"MF,FW",Villarreal,es La Liga,19-328,2004,22,12,"1,122",12.5,1,2,3,1,0,0,3,0,2.1,2.1,2.0,4.0,47,30,113,0.08,0.16,0.24,0.08,0.24,0.16,0.16,0.32,0.16,0.32,Matches
46,Sergio Akieme,es ESP,DF,Almería,es La Liga,26-084,1997,19,19,"1,675",18.6,2,0,2,2,0,0,2,0,1.2,1.2,2.2,3.3,27,28,72,0.11,0.00,0.11,0.11,0.11,0.06,0.12,0.18,0.06,0.18,Matches
47,Sergio Akieme,es ESP,DF,Reims,fr Ligue 1,26-084,1997,4,2,236,2.6,1,0,1,1,0,0,0,0,1.0,1.0,0.3,1.3,7,9,17,0.38,0.00,0.38,0.38,0.38,0.38,0.13,0.50,0.38,0.50,Matches
48,Ebenezer Akinsanmiro,ng NGA,MF,Inter,it Serie A,19-105,2004,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.23,0.00,0.23,Matches
49,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,fr Ligue 1,22-013,2002,19,10,896,10.0,5,2,7,5,0,0,2,0,3.5,3.5,1.6,5.1,18,52,80,0.50,0.20,0.70,0.50,0.70,0.35,0.16,0.51,0.35,0.51,Matches
50,Paul Akouokou,ci CIV,MF,Betis,es La Liga,26-080,1997,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
51,Paul Akouokou,ci CIV,MF,Lyon,fr Ligue 1,26-080,1997,8,4,307,3.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,13,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches
52,Jean-Daniel Akpa-Akpro,ci CIV,MF,Monza,it Serie A,31-150,1992,12,3,316,3.5,0,0,0,0,0,0,3,0,0.4,0.4,0.1,0.5,2,6,8,0.00,0.00,0.00,0.00,0.00,0.12,0.02,0.14,0.12,0.14,Matches
53,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,28-325,1995,12,6,692,7.7,0,0,0,0,0,0,6,0,0.0,0.0,0.1,0.1,7,40,8,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches
54,David Alaba,at AUT,DF,Real Madrid,es La Liga,31-259,1992,14,14,"1,154",12.8,0,1,1,0,0,0,2,0,1.0,1.0,0.7,1.6,9,51,13,0.00,0.08,0.08,0.00,0.08,0.08,0.05,0.13,0.08,0.13,Matches
55,Luis Alberto,es ESP,MF,Lazio,it Serie A,31-163,1992,24,23,"1,791",19.9,4,4,8,4,0,0,6,0,3.0,3.0,2.9,5.9,62,161,84,0.20,0.20,0.40,0.20,0.40,0.15,0.15,0.30,0.15,0.30,Matches
56,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,38-187,1985,21,20,"1,636",18.2,0,1,1,0,0,0,4,0,0.4,0.4,0.8,1.3,7,49,0,0.00,0.06,0.06,0.00,0.06,0.02,0.05,0.07,0.02,0.07,Matches
57,Thiago Alcántara,es ESP,MF,Liverpool,eng Premier League,32-333,1991,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
58,Carlos Alcaraz,ar ARG,MF,Juventus,it Serie A,21-100,2002,4,1,177,2.0,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.3,6,18,4,0.00,0.51,0.51,0.00,0.51,0.11,0.06,0.16,0.11,0.16,Matches
59,Rubén Alcaraz,es ESP,MF,Cádiz,es La Liga,32-313,1991,25,25,"2,144",23.8,2,0,2,1,1,1,12,0,2.0,1.2,0.7,1.9,16,97,25,0.08,0.00,0.08,0.04,0.04,0.08,0.03,0.11,0.05,0.08,Matches
60,Omar Alderete,py PAR,DF,Getafe,es La Liga,27-074,1996,20,14,"1,270",14.1,0,1,1,0,0,0,5,1,0.4,0.4,0.2,0.7,10,48,5,0.00,0.07,0.07,0.00,0.07,0.03,0.02,0.05,0.03,0.05,Matches
61,Iván Alejo,es ESP,MF,Cádiz,es La Liga,29-028,1995,24,20,"1,559",17.3,0,2,2,0,0,0,14,0,0.5,0.5,1.1,1.6,40,27,94,0.00,0.12,0.12,0.00,0.12,0.03,0.06,0.09,0.03,0.09,Matches
62,Carles Aleñá,es ESP,"MF,FW",Getafe,es La Liga,26-064,1998,21,8,791,8.8,1,1,2,1,0,0,4,0,1.1,1.1,1.2,2.3,8,15,31,0.11,0.11,0.23,0.11,0.23,0.13,0.14,0.27,0.13,0.27,Matches
63,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,25-154,1998,21,19,"1,622",18.0,2,4,6,2,0,0,5,0,1.8,1.5,5.5,7.0,31,153,65,0.11,0.22,0.33,0.11,0.33,0.10,0.30,0.40,0.08,0.39,Matches
64,Mohamed Ali Cho,fr FRA,"FW,MF",Real Sociedad,es La Liga,20-050,2004,11,1,249,2.8,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,16,3,19,0.00,0.00,0.00,0.00,0.00,0.14,0.04,0.18,0.14,0.18,Matches
65,Mohamed Ali Cho,fr FRA,"FW,MF",Nice,fr Ligue 1,20-050,2004,8,3,319,3.5,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.7,19,8,37,0.00,0.00,0.00,0.00,0.00,0.12,0.07,0.19,0.12,0.19,Matches
66,Yanis Ali Issoufou,fr FRA,FW,Montpellier,fr Ligue 1,17-133,2006,1,0,13,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches
67,Faride Alidou,de GER,"FW,MF",Köln,de Bundesliga,22-235,2001,16,5,639,7.1,2,0,2,2,0,0,1,0,1.3,1.3,0.4,1.7,33,17,53,0.28,0.00,0.28,0.28,0.28,0.18,0.05,0.23,0.18,0.23,Matches
68,Nabil Alioui,fr FRA,"MF,FW",Le Havre,fr Ligue 1,25-020,1999,18,12,"1,009",11.2,4,1,5,4,0,0,1,0,2.4,2.4,2.2,4.6,22,43,72,0.36,0.09,0.45,0.36,0.45,0.21,0.19,0.41,0.21,0.41,Matches
69,Alisson,br BRA,GK,Liverpool,eng Premier League,31-159,1992,21,21,"1,890",21.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
70,Tadeo Allende,ar ARG,"MF,FW",Celta Vigo,es La Liga,25-018,1999,5,2,217,2.4,1,0,1,1,0,0,1,0,0.6,0.6,0.2,0.8,7,7,12,0.41,0.00,0.41,0.41,0.41,0.24,0.09,0.33,0.24,0.33,Matches
71,Jim Allevinah,ga GAB,"DF,MF",Clermont Foot,fr Ligue 1,29-011,1995,23,17,"1,515",16.8,2,1,3,2,0,0,0,0,2.0,2.0,1.1,3.1,75,43,97,0.12,0.06,0.18,0.12,0.18,0.12,0.07,0.18,0.12,0.18,Matches
72,Domingos André Ribeiro Almeida,pt POR,"FW,MF",Valencia,es La Liga,23-284,2000,8,6,479,5.3,0,1,1,0,0,0,0,0,0.2,0.2,0.7,0.8,13,23,12,0.00,0.19,0.19,0.00,0.19,0.03,0.12,0.16,0.03,0.16,Matches
73,Miguel Almirón,py PAR,FW,Newcastle Utd,eng Premier League,30-028,1994,27,22,"1,770",19.7,3,1,4,3,0,0,1,0,4.4,4.4,2.0,6.4,72,74,149,0.15,0.05,0.20,0.15,0.20,0.23,0.10,0.33,0.23,0.33,Matches
74,Pontus Almqvist,se SWE,FW,Lecce,it Serie A,24-243,1999,21,19,"1,624",18.0,2,0,2,2,0,0,4,0,1.8,1.8,1.3,3.1,62,25,112,0.11,0.00,0.11,0.11,0.11,0.10,0.07,0.17,0.10,0.17,Matches
75,Marcos Alonso,es ESP,DF,Barcelona,es La Liga,33-072,1990,4,2,162,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,8,9,26,0.00,0.00,0.00,0.00,0.00,0.05,0.27,0.32,0.05,0.32,Matches
76,Adrià Altimira,es ESP,"DF,MF",Villarreal,es La Liga,22-347,2001,11,10,775,8.6,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,10,29,15,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02,Matches
77,Sergi Altimira,es ESP,MF,Betis,es La Liga,22-197,2001,12,6,504,5.6,1,0,1,1,0,0,1,0,0.2,0.2,0.3,0.4,9,28,7,0.18,0.00,0.18,0.18,0.18,0.03,0.05,0.08,0.03,0.08,Matches
78,Edson Álvarez,mx MEX,MF,West Ham,eng Premier League,26-137,1997,23,22,"1,833",20.4,1,1,2,1,0,0,9,0,1.2,1.2,0.4,1.6,17,65,21,0.05,0.05,0.10,0.05,0.10,0.06,0.02,0.08,0.06,0.08,Matches
79,Gastón Álvarez,uy URU,DF,Getafe,es La Liga,23-351,2000,24,21,"1,866",20.7,1,0,1,1,0,0,5,0,0.6,0.6,0.4,1.1,6,43,18,0.05,0.00,0.05,0.05,0.05,0.03,0.02,0.05,0.03,0.05,Matches
80,Hugo Álvarez,es ESP,MF,Celta Vigo,es La Liga,20-251,2003,3,0,37,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,3,8,0.00,0.00,0.00,0.00,0.00,0.17,0.24,0.41,0.17,0.41,Matches
81,Julián Álvarez,ar ARG,"MF,FW",Manchester City,eng Premier League,24-038,2000,27,25,"2,129",23.7,8,7,15,7,1,1,2,0,8.9,8.2,6.2,14.4,47,85,135,0.34,0.30,0.63,0.30,0.59,0.38,0.26,0.64,0.35,0.61,Matches
82,Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,29-045,1995,10,7,630,7.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,5,19,2,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,Matches
83,Skelly Alvero,fr FRA,MF,Lyon,fr Ligue 1,21-310,2002,8,6,426,4.7,1,0,1,1,0,0,2,0,0.4,0.4,0.0,0.4,3,27,13,0.21,0.00,0.21,0.21,0.21,0.09,0.00,0.09,0.09,0.09,Matches
84,Skelly Alvero,fr FRA,MF,Werder Bremen,de Bundesliga,21-310,2002,3,0,23,0.3,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,0,3,3,3.91,0.00,3.91,3.91,3.91,1.00,0.00,1.00,1.00,1.00,Matches
85,Papa Amadou Diallo,sn SEN,"FW,MF",Metz,fr Ligue 1,19-258,2004,7,3,268,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,7,10,21,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Matches
86,Selim Amallah,ma MAR,"FW,MF",Valencia,es La Liga,27-115,1996,15,7,574,6.4,0,1,1,0,0,0,5,1,0.4,0.4,0.3,0.7,7,21,35,0.00,0.16,0.16,0.00,0.16,0.06,0.05,0.11,0.06,0.11,Matches
87,Amath,sn SEN,"FW,MF",Mallorca,es La Liga,27-237,1996,15,3,394,4.4,0,0,0,0,0,0,2,0,1.6,1.6,0.4,1.9,19,13,30,0.00,0.00,0.00,0.00,0.00,0.35,0.09,0.44,0.35,0.44,Matches
88,Lorenzo Amatucci,it ITA,MF,Fiorentina,it Serie A,20-033,2004,2,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
89,Zeki Amdouni,ch SUI,FW,Burnley,eng Premier League,23-096,2000,26,25,"1,758",19.5,4,1,5,4,0,0,1,0,4.2,4.2,1.4,5.6,56,45,81,0.20,0.05,0.26,0.20,0.26,0.22,0.07,0.29,0.22,0.29,Matches
90,Kelvin Amian,fr FRA,DF,Nantes,fr Ligue 1,26-030,1998,2,2,101,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,7,5,2,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15,Matches
91,Bruno Amione,ar ARG,DF,Hellas Verona,it Serie A,22-066,2002,10,7,579,6.4,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,2,17,2,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.05,0.05,0.05,Matches
92,Michael Amir Murillo,pa PAN,DF,Marseille,fr Ligue 1,28-027,1996,10,6,643,7.1,2,1,3,2,0,0,1,0,0.8,0.8,0.5,1.3,4,27,38,0.28,0.14,0.42,0.28,0.42,0.11,0.07,0.18,0.11,0.18,Matches
93,Nadiem Amiri,de GER,MF,Mainz 05,de Bundesliga,27-134,1996,6,6,512,5.7,0,2,2,0,0,1,2,0,1.2,0.5,1.7,2.1,5,34,10,0.00,0.35,0.35,0.00,0.35,0.22,0.29,0.51,0.08,0.37,Matches
94,Nadiem Amiri,de GER,MF,Leverkusen,de Bundesliga,27-134,1996,8,1,86,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,5,6,6,0.00,0.00,0.00,0.00,0.00,0.13,0.03,0.16,0.13,0.16,Matches
95,Kofi Amoako,de GER,MF,Wolfsburg,de Bundesliga,18-308,2005,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
96,Sofyan Amrabat,ma MAR,"MF,DF",Manchester Utd,eng Premier League,27-201,1996,13,7,628,7.0,0,0,0,0,0,0,3,0,0.1,0.1,0.2,0.2,5,50,8,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.01,0.03,Matches
97,Joachim Andersen,dk DEN,DF,Crystal Palace,eng Premier League,27-283,1996,27,27,"2,429",27.0,2,2,4,2,0,0,4,0,1.2,1.2,1.5,2.7,19,116,8,0.07,0.07,0.15,0.07,0.15,0.04,0.05,0.10,0.04,0.10,Matches
98,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,eng Premier League,21-124,2002,10,4,412,4.6,0,1,1,0,0,0,0,0,0.7,0.7,0.9,1.6,14,26,33,0.00,0.22,0.22,0.00,0.22,0.16,0.19,0.35,0.16,0.35,Matches
99,Felipe Anderson,br BRA,FW,Lazio,it Serie A,30-329,1993,27,24,"2,019",22.4,3,6,9,3,0,0,2,0,2.7,2.7,4.5,7.2,79,81,162,0.13,0.27,0.40,0.13,0.40,0.12,0.20,0.32,0.12,0.32,Matches
100,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,33-219,1990,22,21,"1,894",21.0,3,0,3,3,0,0,6,0,2.3,2.3,0.8,3.2,16,138,24,0.14,0.00,0.14,0.14,0.14,0.11,0.04,0.15,0.11,0.15,Matches
