,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal,Matches
68,Nabil Alioui,fr FRA,"MF,FW",Le Havre,fr Ligue 1,25-020,1999,11.2,40,3.56,24,11,3,2,0,0,2,0.18,1,1,0,0,0,0,Matches
69,Alisson,br BRA,GK,Liverpool,eng Premier League,31-159,1992,21.0,11,0.52,10,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
70,Tadeo Allende,ar ARG,"MF,FW",Celta Vigo,es La Liga,25-018,1999,2.4,5,2.07,2,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
71,Jim Allevinah,ga GAB,"DF,MF",Clermont Foot,fr Ligue 1,29-011,1995,16.8,50,2.97,31,2,6,5,5,1,3,0.18,3,0,0,0,0,0,Matches
72,Domingos André Ribeiro Almeida,pt POR,"FW,MF",Valencia,es La Liga,23-284,2000,5.3,17,3.20,11,2,2,2,0,0,1,0.19,1,0,0,0,0,0,Matches
73,Miguel Almirón,py PAR,FW,Newcastle Utd,eng Premier League,30-028,1994,19.7,48,2.44,37,1,3,6,1,0,4,0.20,2,1,0,1,0,0,Matches
74,Pontus Almqvist,se SWE,FW,Lecce,it Serie A,24-243,1999,18.0,51,2.83,31,1,7,4,7,1,6,0.33,3,0,0,0,2,1,Matches
75,Marcos Alonso,es ESP,DF,Barcelona,es La Liga,33-072,1990,1.8,7,3.89,7,0,0,0,0,0,1,0.56,1,0,0,0,0,0,Matches
76,Adrià Altimira,es ESP,"DF,MF",Villarreal,es La Liga,22-347,2001,8.6,6,0.70,6,0,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches
77,Sergi Altimira,es ESP,MF,Betis,es La Liga,22-197,2001,5.6,13,2.33,8,1,2,1,1,0,0,0.00,0,0,0,0,0,0,Matches
78,Edson Álvarez,mx MEX,MF,West Ham,eng Premier League,26-137,1997,20.4,25,1.23,18,0,2,3,0,2,2,0.10,2,0,0,0,0,0,Matches
79,Gastón Álvarez,uy URU,DF,Getafe,es La Liga,23-351,2000,20.7,15,0.72,11,1,0,3,0,0,1,0.05,1,0,0,0,0,0,Matches
80,Hugo Álvarez,es ESP,MF,Celta Vigo,es La Liga,20-251,2003,0.4,2,4.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
81,Julián Álvarez,ar ARG,"MF,FW",Manchester City,eng Premier League,24-038,2000,23.7,97,4.10,62,25,3,6,1,0,12,0.51,10,1,0,0,1,0,Matches
82,Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,29-045,1995,7.0,5,0.71,3,2,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
83,Skelly Alvero,fr FRA,MF,Lyon,fr Ligue 1,21-310,2002,4.7,12,2.54,7,1,1,2,1,0,0,0.00,0,0,0,0,0,0,Matches
84,Skelly Alvero,fr FRA,MF,Werder Bremen,de Bundesliga,21-310,2002,0.3,2,7.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
85,Papa Amadou Diallo,sn SEN,"FW,MF",Metz,fr Ligue 1,19-258,2004,3.0,5,1.68,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
86,Selim Amallah,ma MAR,"FW,MF",Valencia,es La Liga,27-115,1996,6.4,14,2.20,7,0,3,0,4,0,1,0.16,1,0,0,0,0,0,Matches
87,Amath,sn SEN,"FW,MF",Mallorca,es La Liga,27-237,1996,4.4,17,3.87,6,0,5,2,3,1,0,0.00,0,0,0,0,0,0,Matches
88,Lorenzo Amatucci,it ITA,MF,Fiorentina,it Serie A,20-033,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
89,Zeki Amdouni,ch SUI,FW,Burnley,eng Premier League,23-096,2000,19.5,43,2.20,26,0,5,6,4,2,3,0.15,1,0,2,0,0,0,Matches
90,Kelvin Amian,fr FRA,DF,Nantes,fr Ligue 1,26-030,1998,1.1,1,0.89,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
91,Bruno Amione,ar ARG,DF,Hellas Verona,it Serie A,22-066,2002,6.4,3,0.47,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
92,Michael Amir Murillo,pa PAN,DF,Marseille,fr Ligue 1,28-027,1996,7.1,7,0.98,3,0,1,0,2,1,1,0.14,1,0,0,0,0,0,Matches
93,Nadiem Amiri,de GER,MF,Mainz 05,de Bundesliga,27-134,1996,5.7,41,7.21,14,21,2,1,2,1,4,0.70,0,4,0,0,0,0,Matches
94,Nadiem Amiri,de GER,MF,Leverkusen,de Bundesliga,27-134,1996,1.0,1,1.02,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
95,Kofi Amoako,de GER,MF,Wolfsburg,de Bundesliga,18-308,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
96,Sofyan Amrabat,ma MAR,"MF,DF",Manchester Utd,eng Premier League,27-201,1996,7.0,8,1.15,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
97,Joachim Andersen,dk DEN,DF,Crystal Palace,eng Premier League,27-283,1996,27.0,32,1.19,27,1,0,3,0,1,3,0.11,3,0,0,0,0,0,Matches
98,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,eng Premier League,21-124,2002,4.6,14,3.07,13,0,1,0,0,0,1,0.22,1,0,0,0,0,0,Matches
99,Felipe Anderson,br BRA,FW,Lazio,it Serie A,30-329,1993,22.4,61,2.72,51,0,2,4,2,2,9,0.40,8,0,0,0,0,1,Matches
100,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,33-219,1990,21.0,40,1.90,33,1,0,0,4,2,3,0.14,1,0,0,0,2,0,Matches
101,Komnen Andrić,rs SRB,FW,Clermont Foot,fr Ligue 1,28-252,1995,1.8,6,3.40,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
102,Robert Andrich,de GER,"MF,DF",Leverkusen,de Bundesliga,29-169,1994,10.8,17,1.58,14,0,0,1,1,1,2,0.19,2,0,0,0,0,0,Matches
103,Miguel Ángel Rubio,es ESP,DF,Granada,es La Liga,25-364,1998,8.3,4,0.48,4,0,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches
104,Angeliño,es ESP,DF,Roma,it Serie A,27-065,1997,3.5,8,2.26,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
105,Fabrizio Angileri,ar ARG,"DF,MF",Getafe,es La Liga,29-360,1994,1.1,4,3.53,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
106,Jaidon Anthony,eng ENG,FW,Bournemouth,eng Premier League,24-099,1999,1.7,3,1.78,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
107,Waldemar Anton,de GER,DF,Stuttgart,de Bundesliga,27-233,1996,24.1,25,1.04,19,0,0,4,1,1,6,0.25,5,0,0,1,0,0,Matches
108,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,33-347,1990,10.2,19,1.87,13,0,3,0,2,1,5,0.49,4,0,1,0,0,0,Matches
109,Antony,br BRA,FW,Manchester Utd,eng Premier League,24-014,2000,10.5,36,3.43,31,0,1,0,3,1,1,0.10,0,0,0,0,0,1,Matches
110,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,de Bundesliga,30-031,1994,11.6,38,3.27,26,6,2,2,2,0,4,0.34,4,0,0,0,0,0,Matches
111,Houssem Aouar,dz ALG,MF,Roma,it Serie A,25-253,1998,5.0,18,3.61,9,4,1,2,2,0,0,0.00,0,0,0,0,0,0,Matches
112,Stredair Appuah,fr FRA,"FW,MF",Nantes,fr Ligue 1,19-256,2004,0.7,2,2.77,0,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
113,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,28-161,1995,3.8,9,2.39,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
114,Jon Aramburu,ve VEN,DF,Real Sociedad,es La Liga,21-230,2002,4.8,4,0.84,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
115,Julian Araujo,mx MEX,DF,Las Palmas,es La Liga,22-209,2001,12.6,24,1.90,20,2,1,0,0,1,1,0.08,1,0,0,0,0,0,Matches
116,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,25-002,1999,17.9,14,0.78,9,0,1,4,0,0,1,0.06,0,0,0,1,0,0,Matches
117,Oliver Arblaster,eng ENG,MF,Sheffield Utd,eng Premier League,19-309,2004,0.3,1,3.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
118,Cameron Archer,eng ENG,"FW,MF",Sheffield Utd,eng Premier League,22-232,2001,16.1,36,2.24,23,0,7,4,1,1,2,0.12,0,0,1,1,0,0,Matches
119,Cameron Archer,eng ENG,MF,Aston Villa,eng Premier League,22-232,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
120,Alphonse Areola,fr FRA,GK,West Ham,eng Premier League,31-011,1993,23.5,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
121,Adu Ares,es ESP,"FW,MF",Athletic Club,es La Liga,22-149,2001,1.7,3,1.73,2,0,1,0,0,0,1,0.58,1,0,0,0,0,0,Matches
122,Jesús Areso,es ESP,DF,Osasuna,es La Liga,24-251,1999,19.7,44,2.24,38,4,2,0,0,0,6,0.30,5,0,1,0,0,0,Matches
123,Matias Arezo,uy URU,FW,Granada,es La Liga,21-109,2002,2.2,2,0.90,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
124,Iñigo Arguibide,es ESP,DF,Osasuna,es La Liga,18-325,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
125,Yoël Armougom,fr FRA,DF,Clermont Foot,fr Ligue 1,25-278,1998,1.6,5,3.12,5,0,0,0,0,0,1,0.62,1,0,0,0,0,0,Matches
126,José Arnaiz,es ESP,"FW,MF",Osasuna,es La Liga,28-329,1995,6.4,33,5.17,7,12,2,5,7,0,4,0.63,0,2,0,1,1,0,Matches
127,Hákon Arnar Haraldsson,is ISL,"FW,MF",Lille,fr Ligue 1,20-334,2003,6.5,19,2.91,16,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
128,Marko Arnautović,at AUT,FW,Inter,it Serie A,34-325,1989,6.5,18,2.79,16,0,0,1,1,0,3,0.47,3,0,0,0,0,0,Matches
129,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,29-287,1994,17.9,51,2.86,29,17,1,2,2,0,2,0.11,0,0,0,2,0,0,Matches
130,Mohamed El Arouch,fr FRA,FW,Lyon,fr Ligue 1,19-338,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
131,Sergio Arribas,es ESP,"MF,FW",Almería,es La Liga,22-161,2001,19.4,70,3.61,49,9,1,4,6,1,4,0.21,2,0,0,0,1,1,Matches
132,Kepa Arrizabalaga,es ESP,GK,Real Madrid,es La Liga,29-158,1994,12.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
133,Arthur,br BRA,DF,Leverkusen,de Bundesliga,20-358,2003,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
134,Takuma Asano,jp JPN,"FW,MF",Bochum,de Bundesliga,29-120,1994,16.8,49,2.92,34,1,3,5,5,1,5,0.30,3,0,0,2,0,0,Matches
135,Marco Asensio,es ESP,"FW,MF",Paris S-G,fr Ligue 1,28-048,1996,7.5,23,3.07,17,3,0,1,1,1,3,0.40,2,0,0,1,0,0,Matches
136,Kristjan Asllani,al ALB,MF,Inter,it Serie A,22-000,2002,5.7,11,1.93,6,3,1,1,0,0,4,0.70,3,1,0,0,0,0,Matches
137,Joel Asoro,se SWE,"FW,MF",Metz,fr Ligue 1,24-317,1999,9.2,21,2.29,11,2,2,1,5,0,3,0.33,1,0,1,0,1,0,Matches
138,Iago Aspas,es ESP,FW,Celta Vigo,es La Liga,36-221,1987,19.9,122,6.13,76,28,5,7,6,0,9,0.45,5,2,1,1,0,0,Matches
139,Lorenz Assignon,tg TOG,DF,Burnley,eng Premier League,23-261,2000,4.9,6,1.23,5,1,0,0,0,0,1,0.21,1,0,0,0,0,0,Matches
140,Lorenz Assignon,tg TOG,DF,Rennes,fr Ligue 1,23-261,2000,11.2,38,3.38,27,3,4,0,2,2,6,0.53,3,0,2,0,1,0,Matches
141,Youcef Atal,dz ALG,DF,Nice,fr Ligue 1,27-297,1996,4.0,12,3.01,9,0,1,1,1,0,1,0.25,1,0,0,0,0,0,Matches
142,Valentin Atangana Edoa,fr FRA,"MF,DF",Reims,fr Ligue 1,18-197,2005,2.7,4,1.47,1,0,0,1,1,1,0,0.00,0,0,0,0,0,0,Matches
143,Arthur Atta,fr FRA,MF,Metz,fr Ligue 1,21-055,2003,3.0,6,2.01,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
144,Noah Atubolu,de GER,GK,Freiburg,de Bundesliga,21-289,2002,24.0,2,0.08,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
145,Pierre-Emerick Aubameyang,ga GAB,FW,Marseille,fr Ligue 1,34-265,1989,19.6,53,2.71,35,0,3,13,2,0,12,0.61,7,0,1,4,0,0,Matches
146,Emil Audero,it ITA,GK,Inter,it Serie A,27-051,1997,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
147,Tommaso Augello,it ITA,DF,Cagliari,it Serie A,29-192,1994,17.6,40,2.27,23,13,0,1,2,1,1,0.06,1,0,0,0,0,0,Matches
148,Yann Aurel Bisseck,de GER,DF,Inter,it Serie A,23-101,2000,5.5,8,1.45,4,0,0,1,3,0,0,0.00,0,0,0,0,0,0,Matches
149,Serge Aurier,ci CIV,"DF,MF",Nott'ham Forest,eng Premier League,31-076,1992,9.3,15,1.62,12,1,1,0,1,0,2,0.22,2,0,0,0,0,0,Matches
150,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,es La Liga,30-032,1994,9.6,37,3.85,23,9,0,4,1,0,7,0.73,3,2,0,2,0,0,Matches
151,Ezequiel Ávila,ar ARG,FW,Betis,es La Liga,30-032,1994,2.3,5,2.16,3,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
152,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,eng Premier League,26-210,1997,11.2,28,2.51,21,0,2,0,3,2,6,0.54,5,0,1,0,0,0,Matches
153,André Ayew,gh GHA,"FW,MF",Le Havre,fr Ligue 1,34-083,1989,3.8,7,1.83,4,0,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
154,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,eng Premier League,32-180,1991,22.9,64,2.79,37,4,3,7,11,2,10,0.44,8,0,1,0,1,0,Matches
155,Neil El Aynaoui,fr FRA,MF,Lens,fr Ligue 1,22-251,2001,11.6,14,1.21,10,0,0,1,2,1,1,0.09,1,0,0,0,0,0,Matches
156,Sardar Azmoun,ir IRN,"FW,MF",Roma,it Serie A,29-068,1995,4.5,12,2.67,7,0,1,3,1,0,3,0.67,1,0,0,1,1,0,Matches
157,César Azpilicueta,es ESP,DF,Atlético Madrid,es La Liga,34-194,1989,10.6,18,1.70,17,1,0,0,0,0,2,0.19,2,0,0,0,0,0,Matches
158,Paulo Azzi,br BRA,"DF,MF",Cagliari,it Serie A,29-238,1994,9.4,18,1.91,15,0,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
