,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked,Matches
26,Michel Aebischer,ch SUI,MF,Bologna,it Serie A,27-063,1997,16.2,974,933,40,27,2,4,10,8,5,2,0,0,889,1,10,Matches
27,Emmanuel Agbadou,ci CIV,DF,Reims,fr Ligue 1,26-266,1997,18.8,1255,1188,65,28,2,9,6,33,0,0,0,0,1104,2,6,Matches
28,Lucien Agoume,fr FRA,MF,Inter,it Serie A,22-029,2002,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
29,Lucien Agoume,fr FRA,MF,Sevilla,es La Liga,22-029,2002,1.7,78,78,0,0,0,0,1,0,0,0,0,0,62,0,2,Matches
30,Felix Agu,de GER,"DF,MF",Werder Bremen,de Bundesliga,24-164,1999,9.4,330,264,63,1,0,2,21,61,1,0,0,0,224,3,19,Matches
31,Nayef Aguerd,ma MAR,DF,West Ham,eng Premier League,27-345,1996,18.7,1044,978,64,47,1,28,4,5,0,0,0,0,830,2,5,Matches
32,Ruben Aguilar,fr FRA,DF,Lens,fr Ligue 1,30-318,1993,16.5,980,844,134,16,3,1,56,118,0,0,0,0,801,2,25,Matches
33,Brandon Aguilera,cr CRC,FW,Nott'ham Forest,eng Premier League,20-255,2003,0.1,8,8,0,0,0,0,0,0,0,0,0,0,4,0,1,Matches
34,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,eng Premier League,21-346,2002,2.4,102,99,3,0,0,0,5,2,0,0,0,0,81,0,8,Matches
35,Anel Ahmedhodžić,ba BIH,DF,Sheffield Utd,eng Premier League,24-349,1999,20.2,709,678,29,4,0,1,5,25,0,0,0,0,536,2,15,Matches
36,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,28-162,1995,4.5,185,175,10,6,1,0,0,4,0,0,0,0,145,0,0,Matches
37,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,27-153,1996,11.0,392,324,67,6,1,0,11,61,0,0,0,0,290,1,9,Matches
38,Rayan Aït Nouri,dz ALG,"DF,MF",Wolves,eng Premier League,22-277,2001,17.9,839,743,93,14,2,2,28,73,6,4,2,0,708,3,13,Matches
39,Tosin Aiyegun,bj BEN,"MF,FW",Lorient,fr Ligue 1,25-257,1998,8.1,159,151,6,0,0,0,7,0,0,0,0,0,122,2,1,Matches
40,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,25-327,1998,12.4,538,487,51,9,1,9,11,42,0,0,0,0,402,0,9,Matches
41,Ludovic Ajorque,fr FRA,FW,Mainz 05,de Bundesliga,30-013,1994,12.3,341,318,22,2,2,4,3,0,0,0,0,0,242,1,5,Matches
42,Manuel Akanji,ch SUI,"DF,MF",Manchester City,eng Premier League,28-234,1995,17.6,1499,1456,41,17,4,10,6,19,0,0,0,0,1393,2,8,Matches
43,Marley Aké,fr FRA,FW,Udinese,it Serie A,23-064,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
44,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,29-020,1995,18.2,1520,1417,102,25,1,2,9,72,0,0,0,0,1404,1,9,Matches
45,Ilias Akhomach,es ESP,"MF,FW",Villarreal,es La Liga,19-328,2004,12.5,358,344,11,4,3,2,23,4,3,1,1,0,271,3,13,Matches
46,Sergio Akieme,es ESP,DF,Almería,es La Liga,26-084,1997,18.6,801,630,169,19,1,5,57,148,2,0,1,0,620,2,22,Matches
47,Sergio Akieme,es ESP,DF,Reims,fr Ligue 1,26-084,1997,2.6,133,111,22,0,0,0,10,21,0,0,0,0,114,0,3,Matches
48,Ebenezer Akinsanmiro,ng NGA,MF,Inter,it Serie A,19-105,2004,0.2,8,7,1,1,0,0,0,0,0,0,0,0,7,0,0,Matches
49,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,fr Ligue 1,22-013,2002,10.0,463,433,27,4,7,2,29,0,21,6,5,0,355,3,15,Matches
50,Paul Akouokou,ci CIV,MF,Betis,es La Liga,26-080,1997,0.3,17,17,0,0,0,0,0,0,0,0,0,0,16,0,0,Matches
51,Paul Akouokou,ci CIV,MF,Lyon,fr Ligue 1,26-080,1997,3.4,185,183,2,2,0,0,0,0,0,0,0,0,158,0,2,Matches
52,Jean-Daniel Akpa-Akpro,ci CIV,MF,Monza,it Serie A,31-150,1992,3.5,120,119,1,0,1,1,0,0,0,0,0,0,97,0,5,Matches
53,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,28-325,1995,7.7,445,426,18,9,0,2,4,9,0,0,0,0,376,1,3,Matches
54,David Alaba,at AUT,DF,Real Madrid,es La Liga,31-259,1992,12.8,904,835,65,23,4,7,17,5,12,7,3,0,810,4,2,Matches
55,Luis Alberto,es ESP,MF,Lazio,it Serie A,31-163,1992,19.9,1262,1098,156,55,8,6,113,8,80,31,42,0,972,8,24,Matches
56,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,38-187,1985,18.2,1008,955,49,42,0,6,0,2,0,0,0,0,862,4,8,Matches
57,Thiago Alcántara,es ESP,MF,Liverpool,eng Premier League,32-333,1991,0.1,10,9,1,1,0,0,0,0,0,0,0,0,7,0,0,Matches
58,Carlos Alcaraz,ar ARG,MF,Juventus,it Serie A,21-100,2002,2.0,87,83,4,1,1,0,1,2,1,0,0,0,72,0,2,Matches
59,Rubén Alcaraz,es ESP,MF,Cádiz,es La Liga,32-313,1991,23.8,1014,931,71,58,1,31,17,2,5,0,5,0,798,12,14,Matches
60,Omar Alderete,py PAR,DF,Getafe,es La Liga,27-074,1996,14.1,539,495,36,34,0,18,2,1,0,0,0,0,321,8,7,Matches
61,Iván Alejo,es ESP,MF,Cádiz,es La Liga,29-028,1995,17.3,417,381,34,8,1,2,128,18,8,0,8,0,211,2,28,Matches
62,Carles Aleñá,es ESP,"MF,FW",Getafe,es La Liga,26-064,1998,8.8,295,263,31,16,1,3,26,4,11,10,1,0,222,1,8,Matches
63,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,25-154,1998,18.0,1534,1252,277,65,19,24,127,158,54,6,43,0,1148,5,12,Matches
64,Mohamed Ali Cho,fr FRA,"FW,MF",Real Sociedad,es La Liga,20-050,2004,2.8,66,66,0,0,0,0,11,0,0,0,0,0,38,0,1,Matches
65,Mohamed Ali Cho,fr FRA,"FW,MF",Nice,fr Ligue 1,20-050,2004,3.5,113,95,18,3,0,0,27,0,15,8,6,0,73,0,6,Matches
66,Yanis Ali Issoufou,fr FRA,FW,Montpellier,fr Ligue 1,17-133,2006,0.1,,,,,,,1,,,,,,,,,Matches
67,Faride Alidou,de GER,"FW,MF",Köln,de Bundesliga,22-235,2001,7.1,162,154,8,0,0,0,22,4,1,0,1,0,112,0,9,Matches
68,Nabil Alioui,fr FRA,"MF,FW",Le Havre,fr Ligue 1,25-020,1999,11.2,358,289,66,17,6,1,54,1,36,23,13,0,228,3,14,Matches
69,Alisson,br BRA,GK,Liverpool,eng Premier League,31-159,1992,21.0,897,762,132,29,0,4,0,0,0,0,0,0,765,3,1,Matches
70,Tadeo Allende,ar ARG,"MF,FW",Celta Vigo,es La Liga,25-018,1999,2.4,59,59,0,0,1,1,7,0,0,0,0,0,31,0,6,Matches
71,Jim Allevinah,ga GAB,"DF,MF",Clermont Foot,fr Ligue 1,29-011,1995,16.8,629,572,56,2,1,0,40,54,0,0,0,0,498,1,14,Matches
72,Domingos André Ribeiro Almeida,pt POR,"FW,MF",Valencia,es La Liga,23-284,2000,5.3,186,177,9,6,0,4,9,1,1,0,1,0,144,0,14,Matches
73,Miguel Almirón,py PAR,FW,Newcastle Utd,eng Premier League,30-028,1994,19.7,731,719,9,2,5,0,22,6,1,0,0,0,606,3,15,Matches
74,Pontus Almqvist,se SWE,FW,Lecce,it Serie A,24-243,1999,18.0,374,368,6,2,1,0,17,3,1,1,0,0,279,0,12,Matches
75,Marcos Alonso,es ESP,DF,Barcelona,es La Liga,33-072,1990,1.8,141,122,19,5,0,2,8,12,2,0,0,0,122,0,3,Matches
76,Adrià Altimira,es ESP,"DF,MF",Villarreal,es La Liga,22-347,2001,8.6,465,400,65,5,0,1,5,60,0,0,0,0,389,0,10,Matches
77,Sergi Altimira,es ESP,MF,Betis,es La Liga,22-197,2001,5.6,270,267,2,1,0,3,1,0,1,1,0,0,244,1,3,Matches
78,Edson Álvarez,mx MEX,MF,West Ham,eng Premier League,26-137,1997,20.4,944,927,13,11,2,5,3,2,0,0,0,0,808,4,11,Matches
79,Gastón Álvarez,uy URU,DF,Getafe,es La Liga,23-351,2000,20.7,677,604,72,27,0,10,13,44,0,0,0,0,485,1,10,Matches
80,Hugo Álvarez,es ESP,MF,Celta Vigo,es La Liga,20-251,2003,0.4,38,31,7,2,1,0,3,5,0,0,0,0,33,0,1,Matches
81,Julián Álvarez,ar ARG,"MF,FW",Manchester City,eng Premier League,24-038,2000,23.7,1019,859,156,24,9,1,122,5,109,38,30,2,817,4,22,Matches
82,Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,29-045,1995,7.0,358,335,19,18,0,5,1,0,0,0,0,0,290,4,2,Matches
83,Skelly Alvero,fr FRA,MF,Lyon,fr Ligue 1,21-310,2002,4.7,193,190,2,2,1,1,2,0,0,0,0,0,159,1,2,Matches
84,Skelly Alvero,fr FRA,MF,Werder Bremen,de Bundesliga,21-310,2002,0.3,27,27,0,0,0,0,0,0,0,0,0,0,21,0,0,Matches
85,Papa Amadou Diallo,sn SEN,"FW,MF",Metz,fr Ligue 1,19-258,2004,3.0,78,78,0,0,0,0,3,0,0,0,0,0,52,0,5,Matches
86,Selim Amallah,ma MAR,"FW,MF",Valencia,es La Liga,27-115,1996,6.4,158,156,2,0,2,0,4,0,0,0,0,0,116,0,5,Matches
87,Amath,sn SEN,"FW,MF",Mallorca,es La Liga,27-237,1996,4.4,113,110,2,1,2,0,7,1,0,0,0,0,76,1,4,Matches
88,Lorenzo Amatucci,it ITA,MF,Fiorentina,it Serie A,20-033,2004,0.2,25,25,0,0,0,1,0,0,0,0,0,0,22,0,2,Matches
89,Zeki Amdouni,ch SUI,FW,Burnley,eng Premier League,23-096,2000,19.5,448,399,45,2,6,1,8,0,2,0,0,0,351,4,18,Matches
90,Kelvin Amian,fr FRA,DF,Nantes,fr Ligue 1,26-030,1998,1.1,38,34,4,1,1,0,4,3,0,0,0,0,27,0,1,Matches
91,Bruno Amione,ar ARG,DF,Hellas Verona,it Serie A,22-066,2002,6.4,273,267,6,4,0,1,1,2,0,0,0,0,217,0,3,Matches
92,Michael Amir Murillo,pa PAN,DF,Marseille,fr Ligue 1,28-027,1996,7.1,359,310,49,7,0,1,8,42,0,0,0,0,292,0,5,Matches
93,Nadiem Amiri,de GER,MF,Mainz 05,de Bundesliga,27-134,1996,5.7,318,234,84,38,1,2,57,3,41,19,18,0,218,0,6,Matches
94,Nadiem Amiri,de GER,MF,Leverkusen,de Bundesliga,27-134,1996,1.0,100,98,2,1,0,0,1,0,1,0,0,0,92,0,2,Matches
95,Kofi Amoako,de GER,MF,Wolfsburg,de Bundesliga,18-308,2005,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
96,Sofyan Amrabat,ma MAR,"MF,DF",Manchester Utd,eng Premier League,27-201,1996,7.0,446,427,18,7,0,6,5,11,0,0,0,0,383,1,7,Matches
97,Joachim Andersen,dk DEN,DF,Crystal Palace,eng Premier League,27-283,1996,27.0,1578,1484,87,79,6,29,26,8,0,0,0,0,1247,7,17,Matches
98,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,eng Premier League,21-124,2002,4.6,178,175,3,1,0,1,3,2,0,0,0,0,148,0,3,Matches
99,Felipe Anderson,br BRA,FW,Lazio,it Serie A,30-329,1993,22.4,925,908,13,2,3,5,38,9,2,1,1,0,692,4,41,Matches
100,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,33-219,1990,21.0,1486,1430,50,49,5,18,15,1,0,0,0,0,1233,6,23,Matches
101,Komnen Andrić,rs SRB,FW,Clermont Foot,fr Ligue 1,28-252,1995,1.8,50,46,4,0,0,0,1,0,0,0,0,0,37,0,0,Matches
102,Robert Andrich,de GER,"MF,DF",Leverkusen,de Bundesliga,29-169,1994,10.8,887,861,24,22,2,2,4,2,0,0,0,0,799,2,5,Matches
103,Miguel Ángel Rubio,es ESP,DF,Granada,es La Liga,25-364,1998,8.3,414,393,20,17,0,3,0,0,0,0,0,0,330,1,7,Matches
104,Angeliño,es ESP,DF,Roma,it Serie A,27-065,1997,3.5,186,162,22,2,0,2,7,19,1,0,0,0,147,2,1,Matches
105,Fabrizio Angileri,ar ARG,"DF,MF",Getafe,es La Liga,29-360,1994,1.1,66,60,6,1,0,1,5,5,0,0,0,0,41,0,3,Matches
106,Jaidon Anthony,eng ENG,FW,Bournemouth,eng Premier League,24-099,1999,1.7,45,42,3,2,0,0,2,0,1,0,0,0,30,0,3,Matches
107,Waldemar Anton,de GER,DF,Stuttgart,de Bundesliga,27-233,1996,24.1,1972,1882,86,39,6,7,12,28,0,0,0,0,1737,4,14,Matches
108,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,33-347,1990,10.2,170,165,3,1,3,2,13,2,0,0,0,0,97,2,16,Matches
109,Antony,br BRA,FW,Manchester Utd,eng Premier League,24-014,2000,10.5,424,410,12,5,1,1,14,7,0,0,0,0,324,2,21,Matches
110,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,de Bundesliga,30-031,1994,11.6,375,283,89,0,1,0,47,88,0,0,0,0,228,3,16,Matches
111,Houssem Aouar,dz ALG,MF,Roma,it Serie A,25-253,1998,5.0,213,199,14,3,0,0,10,3,8,5,2,0,174,0,5,Matches
112,Stredair Appuah,fr FRA,"FW,MF",Nantes,fr Ligue 1,19-256,2004,0.7,16,16,0,0,0,0,1,0,0,0,0,0,10,0,2,Matches
113,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,28-161,1995,3.8,142,138,4,2,0,2,6,1,1,1,0,0,114,0,2,Matches
114,Jon Aramburu,ve VEN,DF,Real Sociedad,es La Liga,21-230,2002,4.8,265,209,53,6,0,0,6,47,0,0,0,0,210,3,7,Matches
115,Julian Araujo,mx MEX,DF,Las Palmas,es La Liga,22-209,2001,12.6,623,520,102,16,0,1,19,86,0,0,0,0,507,1,11,Matches
116,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,25-002,1999,17.9,1308,1217,83,37,1,13,8,37,0,0,0,0,1151,8,6,Matches
117,Oliver Arblaster,eng ENG,MF,Sheffield Utd,eng Premier League,19-309,2004,0.3,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
118,Cameron Archer,eng ENG,"FW,MF",Sheffield Utd,eng Premier League,22-232,2001,16.1,271,255,16,0,1,1,3,0,0,0,0,0,218,0,14,Matches
119,Cameron Archer,eng ENG,MF,Aston Villa,eng Premier League,22-232,2001,0.1,6,6,0,0,1,0,0,0,0,0,0,0,5,0,0,Matches
120,Alphonse Areola,fr FRA,GK,West Ham,eng Premier League,31-011,1993,23.5,683,429,250,66,0,2,0,0,0,0,0,0,440,4,0,Matches
121,Adu Ares,es ESP,"FW,MF",Athletic Club,es La Liga,22-149,2001,1.7,63,62,1,0,0,1,9,0,1,1,0,0,45,0,3,Matches
122,Jesús Areso,es ESP,DF,Osasuna,es La Liga,24-251,1999,19.7,943,696,246,16,1,4,73,230,0,0,0,0,707,1,33,Matches
123,Matias Arezo,uy URU,FW,Granada,es La Liga,21-109,2002,2.2,35,31,4,0,1,0,2,0,0,0,0,0,23,0,0,Matches
124,Iñigo Arguibide,es ESP,DF,Osasuna,es La Liga,18-325,2005,0.2,4,3,1,0,0,0,0,1,0,0,0,0,1,0,1,Matches
125,Yoël Armougom,fr FRA,DF,Clermont Foot,fr Ligue 1,25-278,1998,1.6,89,78,11,0,0,0,11,11,0,0,0,0,60,0,3,Matches
126,José Arnaiz,es ESP,"FW,MF",Osasuna,es La Liga,28-329,1995,6.4,184,152,32,10,0,1,28,3,17,8,7,0,138,0,4,Matches
127,Hákon Arnar Haraldsson,is ISL,"FW,MF",Lille,fr Ligue 1,20-334,2003,6.5,290,278,12,3,3,2,5,2,1,1,0,0,233,0,7,Matches
128,Marko Arnautović,at AUT,FW,Inter,it Serie A,34-325,1989,6.5,180,176,3,0,2,0,5,0,0,0,0,0,136,1,5,Matches
129,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,29-287,1994,17.9,1001,880,114,56,3,7,70,1,36,22,12,0,786,7,13,Matches
130,Mohamed El Arouch,fr FRA,FW,Lyon,fr Ligue 1,19-338,2004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
131,Sergio Arribas,es ESP,"MF,FW",Almería,es La Liga,22-161,2001,19.4,581,510,68,27,3,4,46,5,22,12,6,0,449,3,17,Matches
132,Kepa Arrizabalaga,es ESP,GK,Real Madrid,es La Liga,29-158,1994,12.0,401,334,67,8,0,1,0,0,0,0,0,0,343,0,0,Matches
133,Arthur,br BRA,DF,Leverkusen,de Bundesliga,20-358,2003,0.4,22,21,1,0,0,0,1,1,0,0,0,0,20,0,1,Matches
134,Takuma Asano,jp JPN,"FW,MF",Bochum,de Bundesliga,29-120,1994,16.8,267,257,8,1,1,0,24,2,1,0,0,0,176,2,12,Matches
135,Marco Asensio,es ESP,"FW,MF",Paris S-G,fr Ligue 1,28-048,1996,7.5,355,327,28,6,6,5,22,4,13,6,3,0,294,0,6,Matches
136,Kristjan Asllani,al ALB,MF,Inter,it Serie A,22-000,2002,5.7,447,403,42,15,1,2,27,1,26,11,7,0,392,2,3,Matches
137,Joel Asoro,se SWE,"FW,MF",Metz,fr Ligue 1,24-317,1999,9.2,144,133,10,4,0,0,19,1,2,2,0,0,91,1,10,Matches
138,Iago Aspas,es ESP,FW,Celta Vigo,es La Liga,36-221,1987,19.9,835,675,158,42,12,8,121,4,80,29,34,0,592,2,12,Matches
139,Lorenz Assignon,tg TOG,DF,Burnley,eng Premier League,23-261,2000,4.9,147,106,39,0,0,0,10,39,0,0,0,0,100,2,8,Matches
140,Lorenz Assignon,tg TOG,DF,Rennes,fr Ligue 1,23-261,2000,11.2,600,491,109,13,0,1,22,96,0,0,0,0,516,0,12,Matches
141,Youcef Atal,dz ALG,DF,Nice,fr Ligue 1,27-297,1996,4.0,238,215,22,6,2,0,6,16,0,0,0,0,214,1,1,Matches
142,Valentin Atangana Edoa,fr FRA,"MF,DF",Reims,fr Ligue 1,18-197,2005,2.7,92,86,6,0,0,0,5,6,0,0,0,0,74,0,3,Matches
143,Arthur Atta,fr FRA,MF,Metz,fr Ligue 1,21-055,2003,3.0,155,147,8,5,0,3,5,2,1,1,0,0,119,0,3,Matches
144,Noah Atubolu,de GER,GK,Freiburg,de Bundesliga,21-289,2002,24.0,996,762,232,65,0,2,0,0,0,0,0,0,705,2,0,Matches
145,Pierre-Emerick Aubameyang,ga GAB,FW,Marseille,fr Ligue 1,34-265,1989,19.6,456,421,33,1,3,0,28,3,0,0,0,0,317,2,22,Matches
146,Emil Audero,it ITA,GK,Inter,it Serie A,27-051,1997,1.0,70,63,5,1,0,0,0,0,0,0,0,0,52,2,1,Matches
147,Tommaso Augello,it ITA,DF,Cagliari,it Serie A,29-192,1994,17.6,933,726,206,26,0,2,102,157,23,7,14,0,645,1,32,Matches
148,Yann Aurel Bisseck,de GER,DF,Inter,it Serie A,23-101,2000,5.5,393,376,17,12,1,2,3,5,0,0,0,0,365,0,4,Matches
149,Serge Aurier,ci CIV,"DF,MF",Nott'ham Forest,eng Premier League,31-076,1992,9.3,448,407,41,6,1,0,22,35,0,0,0,0,348,0,8,Matches
150,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,es La Liga,30-032,1994,9.6,371,312,56,13,4,6,79,10,32,17,12,0,232,3,9,Matches
151,Ezequiel Ávila,ar ARG,FW,Betis,es La Liga,30-032,1994,2.3,61,60,1,1,0,1,8,0,0,0,0,0,39,0,5,Matches
152,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,eng Premier League,26-210,1997,11.2,167,161,4,0,2,1,1,0,0,0,0,0,119,2,3,Matches
153,André Ayew,gh GHA,"FW,MF",Le Havre,fr Ligue 1,34-083,1989,3.8,87,79,7,0,0,0,1,0,0,0,0,0,65,1,2,Matches
154,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,eng Premier League,32-180,1991,22.9,738,706,30,7,4,4,78,9,14,4,3,0,542,2,34,Matches
155,Neil El Aynaoui,fr FRA,MF,Lens,fr Ligue 1,22-251,2001,11.6,437,431,5,4,2,0,5,1,0,0,0,0,375,1,5,Matches
156,Sardar Azmoun,ir IRN,"FW,MF",Roma,it Serie A,29-068,1995,4.5,123,122,1,1,1,1,1,0,0,0,0,0,86,0,6,Matches
157,César Azpilicueta,es ESP,DF,Atlético Madrid,es La Liga,34-194,1989,10.6,729,640,85,13,0,1,8,72,0,0,0,0,617,4,7,Matches
158,Paulo Azzi,br BRA,"DF,MF",Cagliari,it Serie A,29-238,1994,9.4,444,361,81,6,0,1,44,75,0,0,0,0,293,2,10,Matches
159,Oussama El Azzouzi,ma MAR,MF,Bologna,it Serie A,22-285,2001,3.4,238,233,5,4,0,0,2,0,1,1,0,0,214,0,1,Matches
160,Abdellah Baallal,ma MAR,MF,Clermont Foot,fr Ligue 1,19-123,2004,0.0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
161,Iddrisu Baba,gh GHA,MF,Almería,es La Liga,28-047,1996,15.3,639,622,15,15,2,2,4,0,0,0,0,0,530,2,10,Matches
162,Srđan Babić,rs SRB,DF,Almería,es La Liga,27-322,1996,1.0,62,60,2,2,0,1,0,0,0,0,0,0,58,0,0,Matches
163,Shavy Babicka,ga GAB,FW,Toulouse,fr Ligue 1,23-282,2000,3.0,81,78,2,0,0,0,5,2,0,0,0,0,50,1,9,Matches
164,Aliou Badara Baldé,sn SEN,FW,Nice,fr Ligue 1,21-088,2002,0.6,15,14,1,0,0,0,1,0,1,0,0,0,6,0,2,Matches
165,Loïc Bade,fr FRA,DF,Sevilla,es La Liga,23-333,2000,17.0,850,826,22,20,1,13,2,2,0,0,0,0,689,2,7,Matches
166,Milan Badelj,hr CRO,MF,Genoa,it Serie A,35-013,1989,20.2,994,946,44,28,3,9,11,5,0,0,0,0,808,4,16,Matches
167,Matthias Bader,de GER,"DF,MF",Darmstadt 98,de Bundesliga,26-266,1997,16.2,762,625,132,4,1,8,28,128,0,0,0,0,572,5,26,Matches
168,Benoît Badiashile,fr FRA,DF,Chelsea,eng Premier League,22-349,2001,6.2,498,479,19,15,0,1,1,4,0,0,0,0,448,0,3,Matches
169,Alex Baena,es ESP,"MF,FW",Villarreal,es La Liga,22-233,2001,20.0,870,740,117,27,18,12,128,9,78,37,28,0,613,13,20,Matches
170,Jaime Báez,uy URU,"FW,MF",Frosinone,it Serie A,28-319,1995,5.5,200,181,19,3,0,1,24,2,14,2,10,0,140,0,7,Matches
