,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_Against,Goals_Against_per90,Shots_on_Target_Against,Saves,Save%,W,D,L,CS,CS%,PK_attempts,PK_Allowed,PKs_Saved,PK_missed,Save%(Penalty Kicks),Matches
74,Jeremías Ledesma,ar ARG,GK,Cádiz,es La Liga,31-025,1993,24,24,"2,148",23.9,36,1.51,114,78,70.2,2,10,12,4,16.7,2,2,0,0,0.0,Matches
75,Bernd Leno,de GER,GK,Fulham,eng Premier League,32-005,1992,27,27,"2,430",27.0,42,1.56,137,98,73.7,10,5,12,7,25.9,6,6,0,0,0.0,Matches
76,Anthony Lopes,pt POR,GK,Lyon,fr Ligue 1,33-160,1990,21,21,"1,890",21.0,32,1.52,107,74,72.9,8,3,10,7,33.3,4,3,1,0,25.0,Matches
77,Pau López,es ESP,GK,Marseille,fr Ligue 1,29-087,1994,23,23,"2,039",22.7,24,1.06,85,61,71.8,9,9,5,6,26.1,0,0,0,0,,Matches
78,Andriy Lunin,ua UKR,GK,Real Madrid,es La Liga,25-027,1999,15,15,"1,350",15.0,9,0.60,42,33,81.0,11,4,0,7,46.7,1,1,0,0,0.0,Matches
79,Andreas Luthe,de GER,GK,Bochum,de Bundesliga,36-365,1987,1,1,90,1.0,4,4.00,4,1,0.0,0,0,1,0,0.0,0,0,0,0,,Matches
80,Mike Maignan,fr FRA,GK,Milan,it Serie A,28-250,1995,24,24,"2,159",24.0,30,1.25,97,67,76.3,15,5,4,8,33.3,7,7,0,0,0.0,Matches
81,Radosław Majecki,pl POL,GK,Monaco,fr Ligue 1,24-114,1999,2,2,180,2.0,2,1.00,17,15,88.2,1,1,0,1,50.0,0,0,0,0,,Matches
82,Giorgi Mamardashvili,ge GEO,GK,Valencia,es La Liga,23-162,2000,26,26,"2,340",26.0,31,1.19,102,71,71.6,10,7,9,8,30.8,3,2,1,0,33.3,Matches
83,Steve Mandanda,fr FRA,GK,Rennes,fr Ligue 1,38-347,1985,24,24,"2,160",24.0,29,1.21,103,76,73.8,9,8,7,5,20.8,2,2,0,0,0.0,Matches
84,Diego Mariño,es ESP,GK,Almería,es La Liga,33-305,1990,1,1,90,1.0,2,2.00,4,2,100.0,0,0,1,0,0.0,2,2,0,0,0.0,Matches
85,Unai Marrero,es ESP,GK,Real Sociedad,es La Liga,22-152,2001,2,1,142,1.6,3,1.90,5,2,60.0,0,0,1,0,0.0,1,1,0,0,0.0,Matches
86,Emiliano Martínez,ar ARG,GK,Aston Villa,eng Premier League,31-189,1992,26,26,"2,340",26.0,36,1.38,107,74,66.4,16,4,6,6,23.1,0,0,0,0,,Matches
87,Josep Martinez,es ESP,GK,Genoa,it Serie A,25-287,1998,26,26,"2,339",26.0,31,1.19,95,64,69.5,8,9,9,6,23.1,3,2,1,0,33.3,Matches
88,Remi Matthews,eng ENG,GK,Crystal Palace,eng Premier League,30-028,1994,1,0,4,0.0,1,22.50,1,0,0.0,0,0,0,0,,0,0,0,0,,Matches
89,Luís Maximiano,pt POR,GK,Almería,es La Liga,25-064,1999,24,24,"2,160",24.0,46,1.92,123,76,65.9,0,9,15,4,16.7,7,4,1,2,20.0,Matches
90,Alex Meret,it ITA,GK,Napoli,it Serie A,26-353,1997,21,21,"1,873",20.8,24,1.15,68,43,66.2,9,7,5,4,19.0,2,1,1,0,50.0,Matches
91,Alexander Meyer,de GER,GK,Dortmund,de Bundesliga,32-331,1991,5,4,425,4.7,5,1.06,14,10,64.3,2,1,1,2,50.0,0,0,0,0,,Matches
92,Vanja Milinković-Savić,rs SRB,GK,Torino,it Serie A,27-018,1997,27,27,"2,430",27.0,24,0.89,107,83,81.3,9,11,7,13,48.1,4,4,0,0,0.0,Matches
93,Antonio Mirante,it ITA,GK,Milan,it Serie A,40-245,1983,1,1,90,1.0,1,1.00,4,3,75.0,0,0,1,0,0.0,0,0,0,0,,Matches
94,Lorenzo Montipò,it ITA,GK,Hellas Verona,it Serie A,28-018,1996,27,27,"2,430",27.0,36,1.33,115,80,70.4,5,8,14,6,22.2,2,2,0,0,0.0,Matches
95,Kevin Müller,de GER,GK,Heidenheim,de Bundesliga,32-360,1991,24,24,"2,160",24.0,42,1.75,128,88,72.7,7,7,10,5,20.8,10,7,1,2,12.5,Matches
96,Juan Musso,ar ARG,GK,Atalanta,it Serie A,29-308,1994,10,10,900,10.0,12,1.20,31,20,67.7,5,1,4,5,50.0,2,2,0,0,0.0,Matches
97,Yvon Mvogo,ch SUI,GK,Lorient,fr Ligue 1,29-277,1994,24,24,"2,160",24.0,45,1.87,151,106,74.2,6,7,11,3,12.5,6,6,0,0,0.0,Matches
98,Keylor Navas,cr CRC,GK,Paris S-G,fr Ligue 1,37-085,1986,1,1,90,1.0,1,1.00,3,2,66.7,1,0,0,0,0.0,0,0,0,0,,Matches
99,Massamba Ndiaye,sn SEN,GK,Clermont Foot,fr Ligue 1,22-153,2001,2,2,180,2.0,2,1.00,12,10,83.3,1,1,0,0,0.0,0,0,0,0,,Matches
100,Neto,br BRA,GK,Bournemouth,eng Premier League,34-234,1989,24,24,"2,160",24.0,40,1.67,125,85,71.2,7,7,10,6,25.0,5,4,1,0,20.0,Matches
101,Manuel Neuer,de GER,GK,Bayern Munich,de Bundesliga,37-348,1986,16,16,"1,440",16.0,21,1.31,61,39,68.9,11,1,4,6,37.5,3,2,1,0,33.3,Matches
102,Moritz Nicolas,de GER,GK,M'Gladbach,de Bundesliga,26-140,1997,22,22,"1,980",22.0,39,1.77,130,91,73.1,6,7,9,3,13.6,4,4,0,0,0.0,Matches
103,Alexander Nübel,de GER,GK,Stuttgart,de Bundesliga,27-161,1996,22,22,"1,980",22.0,28,1.27,79,53,65.8,15,1,6,7,31.8,1,1,0,0,0.0,Matches
104,Ørjan Nyland,no NOR,GK,Sevilla,es La Liga,33-181,1990,13,13,"1,170",13.0,13,1.00,50,38,78.0,4,7,2,3,23.1,2,2,0,0,0.0,Matches
105,Jan Oblak,si SVN,GK,Atlético Madrid,es La Liga,31-062,1993,27,27,"2,430",27.0,29,1.07,108,79,74.1,17,4,6,9,33.3,2,1,0,1,0.0,Matches
106,Guillermo Ochoa,mx MEX,GK,Salernitana,it Serie A,38-240,1985,19,19,"1,710",19.0,38,2.00,101,64,69.3,0,6,13,1,5.3,7,7,0,0,0.0,Matches
107,Maduka Okoye,ng NGA,GK,Udinese,it Serie A,24-194,1999,10,10,900,10.0,13,1.30,42,29,71.4,2,4,4,3,30.0,1,1,0,0,0.0,Matches
108,Robin Olsen,se SWE,GK,Aston Villa,eng Premier League,34-061,1990,1,1,90,1.0,1,1.00,2,1,50.0,1,0,0,0,0.0,0,0,0,0,,Matches
109,Jonas Omlin,ch SUI,GK,M'Gladbach,de Bundesliga,30-059,1994,2,2,180,2.0,7,3.50,18,11,66.7,0,1,1,0,0.0,1,1,0,0,0.0,Matches
110,André Onana,cm CMR,GK,Manchester Utd,eng Premier League,27-342,1996,27,27,"2,430",27.0,39,1.44,135,97,73.3,14,2,11,7,25.9,3,3,0,0,0.0,Matches
111,Stefan Ortega,de GER,GK,Manchester City,eng Premier League,31-124,1992,2,1,173,1.9,3,1.56,8,5,62.5,1,0,0,0,0.0,0,0,0,0,,Matches
112,Alexandre Oukidja,dz ALG,GK,Metz,fr Ligue 1,35-234,1988,24,24,"2,087",23.2,36,1.55,126,90,74.6,5,5,14,4,16.7,4,4,0,0,0.0,Matches
113,Rui Patrício,pt POR,GK,Roma,it Serie A,36-023,1988,23,23,"2,070",23.0,27,1.17,74,49,66.2,11,5,7,6,26.1,3,2,0,1,0.0,Matches
114,Jiří Pavlenka,cz CZE,GK,Werder Bremen,de Bundesliga,31-330,1992,7,7,630,7.0,17,2.43,38,21,60.5,2,0,5,1,14.3,2,2,0,0,0.0,Matches
115,Iñaki Peña ,es ESP,GK,Barcelona,es La Liga,25-007,1999,10,10,900,10.0,17,1.70,39,22,56.4,6,2,2,2,20.0,0,0,0,0,,Matches
116,Mattia Perin,it ITA,GK,Juventus,it Serie A,31-120,1992,2,2,180,2.0,1,0.50,4,3,75.0,1,1,0,1,50.0,0,0,0,0,,Matches
117,Samuele Perisan,it ITA,GK,Empoli,it Serie A,26-201,1997,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,,Matches
118,Pavao Pervan,at AUT,GK,Wolfsburg,de Bundesliga,36-117,1987,4,4,360,4.0,8,2.00,17,10,52.9,0,1,3,0,0.0,0,0,0,0,,Matches
119,Denis Petrić,rs SRB,GK,Nantes,fr Ligue 1,35-290,1988,1,0,24,0.3,1,3.75,1,0,0.0,0,0,0,0,,0,0,0,0,,Matches
120,Đorđe Petrović,rs SRB,GK,Chelsea,eng Premier League,24-153,1999,11,10,907,10.1,18,1.79,57,40,70.2,5,2,3,2,20.0,2,1,0,1,0.0,Matches
121,Jordan Pickford,eng ENG,GK,Everton,eng Premier League,30-002,1994,27,27,"2,430",27.0,37,1.37,112,77,71.4,8,7,12,8,29.6,5,5,0,0,0.0,Matches
122,Nick Pope,eng ENG,GK,Newcastle Utd,eng Premier League,31-325,1992,14,14,"1,255",13.9,14,1.00,53,39,73.6,8,2,4,5,35.7,0,0,0,0,,Matches
123,Ivan Provedel,it ITA,GK,Lazio,it Serie A,29-358,1994,27,27,"2,430",27.0,29,1.07,104,75,74.0,12,4,11,9,33.3,3,2,0,1,0.0,Matches
124,Ionuț Radu,ro ROU,GK,Bournemouth,eng Premier League,26-286,1997,2,2,180,2.0,7,3.50,11,4,36.4,1,0,1,0,0.0,0,0,0,0,,Matches
125,Boris Radunović,rs SRB,GK,Cagliari,it Serie A,27-288,1996,7,7,630,7.0,12,1.71,27,16,55.6,0,2,5,2,28.6,1,0,0,1,,Matches
126,Predrag Rajković,rs SRB,GK,Mallorca,es La Liga,28-130,1995,28,28,"2,520",28.0,35,1.25,109,73,71.6,5,12,11,7,25.0,5,4,1,0,20.0,Matches
127,Aaron Ramsdale,eng ENG,GK,Arsenal,eng Premier League,25-300,1998,5,5,450,5.0,4,0.80,10,6,60.0,4,1,0,2,40.0,0,0,0,0,,Matches
128,Federico Ravaglia,it ITA,GK,Bologna,it Serie A,24-119,1999,3,3,270,3.0,1,0.33,7,6,85.7,2,1,0,2,66.7,0,0,0,0,,Matches
129,David Raya,es ESP,GK,Arsenal,eng Premier League,28-176,1995,22,22,"1,980",22.0,19,0.86,51,32,64.7,15,3,4,9,40.9,2,1,1,0,50.0,Matches
130,Pepe Reina,es ESP,GK,Villarreal,es La Liga,41-191,1982,1,1,90,1.0,1,1.00,3,2,66.7,1,0,0,0,0.0,0,0,0,0,,Matches
131,Álex Remiro,es ESP,GK,Real Sociedad,es La Liga,28-351,1995,26,26,"2,285",25.4,26,1.02,92,67,73.9,10,10,6,10,38.5,2,2,0,0,0.0,Matches
132,Guillaume Restes,fr FRA,GK,Toulouse,fr Ligue 1,18-364,2005,24,24,"2,160",24.0,32,1.33,99,67,71.7,7,8,9,4,16.7,4,4,0,0,0.0,Matches
133,Manuel Riemann,de GER,GK,Bochum,de Bundesliga,35-182,1988,23,23,"2,070",23.0,46,2.00,127,81,69.3,5,10,8,4,17.4,9,7,2,0,22.2,Matches
134,Rémy Riou,fr FRA,GK,Lyon,fr Ligue 1,36-216,1987,3,3,270,3.0,6,2.00,14,8,57.1,0,1,2,1,33.3,0,0,0,0,,Matches
135,Frederik Rønnow,dk DEN,GK,Union Berlin,de Bundesliga,31-218,1992,24,24,"2,160",24.0,39,1.62,118,78,69.5,7,4,13,5,20.8,5,3,2,0,40.0,Matches
136,José Sá,pt POR,GK,Wolves,eng Premier League,31-052,1993,25,25,"2,137",23.7,39,1.64,112,74,69.6,10,5,10,4,16.0,5,5,0,0,0.0,Matches
137,Brice Samba,fr FRA,GK,Lens,fr Ligue 1,29-319,1994,24,24,"2,160",24.0,24,1.00,98,74,79.6,11,6,7,11,45.8,6,4,1,1,20.0,Matches
138,Robert Sánchez,es ESP,GK,Chelsea,eng Premier League,26-112,1997,16,16,"1,433",15.9,25,1.57,78,52,70.5,5,4,7,3,18.8,3,2,1,0,33.3,Matches
139,Marcel Schuhen,de GER,GK,Darmstadt 98,de Bundesliga,31-056,1993,23,23,"2,070",23.0,57,2.48,147,90,61.9,2,6,15,2,8.7,2,1,1,0,50.0,Matches
140,Marvin Schwäbe,de GER,GK,Köln,de Bundesliga,28-319,1995,24,24,"2,160",24.0,39,1.62,119,80,68.9,3,8,13,3,12.5,2,2,0,0,0.0,Matches
141,Alexander Schwolow,de GER,GK,Union Berlin,de Bundesliga,31-281,1992,1,1,90,1.0,2,2.00,6,4,66.7,0,0,1,0,0.0,0,0,0,0,,Matches
142,Simone Scuffet,it ITA,GK,Cagliari,it Serie A,27-283,1996,20,20,"1,800",20.0,35,1.75,82,48,59.8,5,6,9,2,10.0,2,2,0,0,0.0,Matches
143,Matz Sels,be BEL,GK,Nott'ham Forest,eng Premier League,32-012,1992,5,5,450,5.0,9,1.80,16,7,43.8,1,1,3,1,20.0,0,0,0,0,,Matches
144,Matz Sels,be BEL,GK,Strasbourg,fr Ligue 1,32-012,1992,19,19,"1,710",19.0,24,1.26,62,40,62.9,6,7,6,3,15.8,1,1,0,0,0.0,Matches
145,Rui Silva,pt POR,GK,Betis,es La Liga,30-031,1994,18,18,"1,575",17.5,19,1.09,76,57,81.6,6,7,5,8,44.4,6,5,1,0,16.7,Matches
146,Marco Silvestri,it ITA,GK,Udinese,it Serie A,33-007,1991,17,17,"1,530",17.0,28,1.65,68,40,67.6,1,11,5,4,23.5,6,6,0,0,0.0,Matches
147,Unai Simón,es ESP,GK,Athletic Club,es La Liga,26-272,1997,27,27,"2,430",27.0,26,0.96,96,71,72.9,14,8,5,13,48.1,1,0,1,0,100.0,Matches
148,Antonio Sivera,es ESP,GK,Alavés,es La Liga,27-211,1996,27,27,"2,430",27.0,33,1.22,105,74,75.2,7,8,12,6,22.2,7,7,0,0,0.0,Matches
