,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net,Matches
34,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,eng Premier League,21-346,2002,2.4,0,5,1,20.0,2.10,0.42,0.00,0.00,20.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
35,Anel Ahmedhodžić,ba BIH,DF,Sheffield Utd,eng Premier League,24-349,1999,20.2,1,15,3,20.0,0.74,0.15,0.07,0.33,12.4,0,0,0,2.5,2.5,0.17,-1.5,-1.5,Matches
36,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,28-162,1995,4.5,0,3,0,0.0,0.66,0.00,0.00,,15.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
37,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,27-153,1996,11.0,1,6,1,16.7,0.55,0.09,0.17,1.00,26.3,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
38,Rayan Aït Nouri,dz ALG,"DF,MF",Wolves,eng Premier League,22-277,2001,17.9,0,13,1,7.7,0.72,0.06,0.00,0.00,16.0,0,0,0,1.6,1.6,0.13,-1.6,-1.6,Matches
39,Tosin Aiyegun,bj BEN,"MF,FW",Lorient,fr Ligue 1,25-257,1998,8.1,2,7,2,28.6,0.87,0.25,0.29,1.00,19.4,0,0,0,1.7,1.7,0.24,+0.3,+0.3,Matches
40,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,25-327,1998,12.4,0,6,1,16.7,0.48,0.08,0.00,0.00,9.0,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
41,Ludovic Ajorque,fr FRA,FW,Mainz 05,de Bundesliga,30-013,1994,12.3,2,23,5,21.7,1.87,0.41,0.09,0.40,11.8,0,0,2,5.0,3.4,0.15,-3.0,-1.4,Matches
42,Manuel Akanji,ch SUI,"DF,MF",Manchester City,eng Premier League,28-234,1995,17.6,2,10,4,40.0,0.57,0.23,0.20,0.50,19.6,0,0,0,0.9,0.9,0.09,+1.1,+1.1,Matches
43,Marley Aké,fr FRA,FW,Udinese,it Serie A,23-064,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
44,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,29-020,1995,18.2,2,18,4,22.2,0.99,0.22,0.11,0.50,11.3,0,0,0,1.6,1.6,0.09,+0.4,+0.4,Matches
45,Ilias Akhomach,es ESP,"MF,FW",Villarreal,es La Liga,19-328,2004,12.5,1,19,4,21.1,1.52,0.32,0.05,0.25,19.1,0,0,0,2.1,2.1,0.11,-1.1,-1.1,Matches
46,Sergio Akieme,es ESP,DF,Almería,es La Liga,26-084,1997,18.6,2,9,5,55.6,0.48,0.27,0.22,0.40,17.4,0,0,0,1.2,1.2,0.13,+0.8,+0.8,Matches
47,Sergio Akieme,es ESP,DF,Reims,fr Ligue 1,26-084,1997,2.6,1,3,1,33.3,1.14,0.38,0.33,1.00,13.0,0,0,0,1.0,1.0,0.33,0.0,0.0,Matches
48,Ebenezer Akinsanmiro,ng NGA,MF,Inter,it Serie A,19-105,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
49,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,fr Ligue 1,22-013,2002,10.0,5,23,15,65.2,2.31,1.51,0.22,0.33,15.5,0,0,0,3.5,3.5,0.15,+1.5,+1.5,Matches
50,Paul Akouokou,ci CIV,MF,Betis,es La Liga,26-080,1997,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
51,Paul Akouokou,ci CIV,MF,Lyon,fr Ligue 1,26-080,1997,3.4,0,2,0,0.0,0.59,0.00,0.00,,15.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
52,Jean-Daniel Akpa-Akpro,ci CIV,MF,Monza,it Serie A,31-150,1992,3.5,0,5,3,60.0,1.42,0.85,0.00,0.00,28.0,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
53,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,28-325,1995,7.7,0,1,0,0.0,0.13,0.00,0.00,,9.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
54,David Alaba,at AUT,DF,Real Madrid,es La Liga,31-259,1992,12.8,0,14,3,21.4,1.09,0.23,0.00,0.00,19.8,6,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches
55,Luis Alberto,es ESP,MF,Lazio,it Serie A,31-163,1992,19.9,4,40,11,27.5,2.01,0.55,0.10,0.36,22.5,3,0,0,3.0,3.0,0.07,+1.0,+1.0,Matches
56,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,38-187,1985,18.2,0,6,1,16.7,0.33,0.06,0.00,0.00,9.5,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
57,Thiago Alcántara,es ESP,MF,Liverpool,eng Premier League,32-333,1991,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
58,Carlos Alcaraz,ar ARG,MF,Juventus,it Serie A,21-100,2002,2.0,0,6,2,33.3,3.05,1.02,0.00,0.00,26.0,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
59,Rubén Alcaraz,es ESP,MF,Cádiz,es La Liga,32-313,1991,23.8,2,30,5,16.7,1.26,0.21,0.03,0.20,24.1,7,1,1,2.0,1.2,0.04,0.0,-0.2,Matches
60,Omar Alderete,py PAR,DF,Getafe,es La Liga,27-074,1996,14.1,0,14,2,14.3,0.99,0.14,0.00,0.00,19.1,1,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
61,Iván Alejo,es ESP,MF,Cádiz,es La Liga,29-028,1995,17.3,0,10,2,20.0,0.58,0.12,0.00,0.00,22.3,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
62,Carles Aleñá,es ESP,"MF,FW",Getafe,es La Liga,26-064,1998,8.8,1,13,4,30.8,1.48,0.46,0.08,0.25,17.9,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
63,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,25-154,1998,18.0,2,30,4,13.3,1.66,0.22,0.07,0.50,24.2,3,0,0,1.8,1.5,0.05,+0.2,+0.5,Matches
64,Mohamed Ali Cho,fr FRA,"FW,MF",Real Sociedad,es La Liga,20-050,2004,2.8,0,3,0,0.0,1.08,0.00,0.00,,17.4,0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches
65,Mohamed Ali Cho,fr FRA,"FW,MF",Nice,fr Ligue 1,20-050,2004,3.5,0,9,1,11.1,2.54,0.28,0.00,0.00,20.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
66,Yanis Ali Issoufou,fr FRA,FW,Montpellier,fr Ligue 1,17-133,2006,0.1,0,0,0,,0.00,0.00,,,,,0,0,,,,,,Matches
67,Faride Alidou,de GER,"FW,MF",Köln,de Bundesliga,22-235,2001,7.1,2,14,7,50.0,1.97,0.99,0.14,0.29,14.1,0,0,0,1.3,1.3,0.09,+0.7,+0.7,Matches
68,Nabil Alioui,fr FRA,"MF,FW",Le Havre,fr Ligue 1,25-020,1999,11.2,4,28,9,32.1,2.50,0.80,0.14,0.44,19.0,1,0,0,2.4,2.4,0.09,+1.6,+1.6,Matches
69,Alisson,br BRA,GK,Liverpool,eng Premier League,31-159,1992,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
70,Tadeo Allende,ar ARG,"MF,FW",Celta Vigo,es La Liga,25-018,1999,2.4,1,6,1,16.7,2.49,0.41,0.17,1.00,21.0,0,0,0,0.6,0.6,0.10,+0.4,+0.4,Matches
71,Jim Allevinah,ga GAB,"DF,MF",Clermont Foot,fr Ligue 1,29-011,1995,16.8,2,29,8,27.6,1.72,0.48,0.07,0.25,15.0,0,0,0,2.0,2.0,0.07,0.0,0.0,Matches
72,Domingos André Ribeiro Almeida,pt POR,"FW,MF",Valencia,es La Liga,23-284,2000,5.3,0,5,2,40.0,0.94,0.38,0.00,0.00,20.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
73,Miguel Almirón,py PAR,FW,Newcastle Utd,eng Premier League,30-028,1994,19.7,3,39,10,25.6,1.98,0.51,0.08,0.30,16.3,0,0,0,4.4,4.4,0.11,-1.4,-1.4,Matches
74,Pontus Almqvist,se SWE,FW,Lecce,it Serie A,24-243,1999,18.0,2,31,10,32.3,1.72,0.55,0.06,0.20,20.2,0,0,0,1.8,1.8,0.06,+0.2,+0.2,Matches
75,Marcos Alonso,es ESP,DF,Barcelona,es La Liga,33-072,1990,1.8,0,3,2,66.7,1.67,1.11,0.00,0.00,20.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
76,Adrià Altimira,es ESP,"DF,MF",Villarreal,es La Liga,22-347,2001,8.6,0,1,0,0.0,0.12,0.00,0.00,,27.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
77,Sergi Altimira,es ESP,MF,Betis,es La Liga,22-197,2001,5.6,1,6,1,16.7,1.07,0.18,0.17,1.00,23.8,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
78,Edson Álvarez,mx MEX,MF,West Ham,eng Premier League,26-137,1997,20.4,1,15,3,20.0,0.74,0.15,0.07,0.33,20.8,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
79,Gastón Álvarez,uy URU,DF,Getafe,es La Liga,23-351,2000,20.7,1,12,2,16.7,0.58,0.10,0.08,0.50,15.3,0,0,0,0.6,0.6,0.05,+0.4,+0.4,Matches
80,Hugo Álvarez,es ESP,MF,Celta Vigo,es La Liga,20-251,2003,0.4,0,1,0,0.0,2.43,0.00,0.00,,11.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
81,Julián Álvarez,ar ARG,"MF,FW",Manchester City,eng Premier League,24-038,2000,23.7,8,72,28,38.9,3.04,1.18,0.10,0.25,18.6,12,1,1,8.9,8.2,0.11,-0.9,-1.2,Matches
82,Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,29-045,1995,7.0,0,4,2,50.0,0.57,0.29,0.00,0.00,11.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
83,Skelly Alvero,fr FRA,MF,Lyon,fr Ligue 1,21-310,2002,4.7,1,9,3,33.3,1.90,0.63,0.11,0.33,22.9,0,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
84,Skelly Alvero,fr FRA,MF,Werder Bremen,de Bundesliga,21-310,2002,0.3,1,4,3,75.0,15.65,11.74,0.25,0.33,12.3,0,0,0,0.3,0.3,0.07,+0.7,+0.7,Matches
85,Papa Amadou Diallo,sn SEN,"FW,MF",Metz,fr Ligue 1,19-258,2004,3.0,0,1,1,100.0,0.34,0.34,0.00,0.00,40.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
86,Selim Amallah,ma MAR,"FW,MF",Valencia,es La Liga,27-115,1996,6.4,0,10,3,30.0,1.57,0.47,0.00,0.00,21.7,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
87,Amath,sn SEN,"FW,MF",Mallorca,es La Liga,27-237,1996,4.4,0,12,2,16.7,2.74,0.46,0.00,0.00,14.1,0,0,0,1.6,1.6,0.13,-1.6,-1.6,Matches
88,Lorenzo Amatucci,it ITA,MF,Fiorentina,it Serie A,20-033,2004,0.2,0,1,0,0.0,4.09,0.00,0.00,,29.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
89,Zeki Amdouni,ch SUI,FW,Burnley,eng Premier League,23-096,2000,19.5,4,38,19,50.0,1.95,0.97,0.11,0.21,17.2,0,0,0,4.2,4.2,0.11,-0.2,-0.2,Matches
90,Kelvin Amian,fr FRA,DF,Nantes,fr Ligue 1,26-030,1998,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
91,Bruno Amione,ar ARG,DF,Hellas Verona,it Serie A,22-066,2002,6.4,0,5,3,60.0,0.78,0.47,0.00,0.00,9.3,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
92,Michael Amir Murillo,pa PAN,DF,Marseille,fr Ligue 1,28-027,1996,7.1,2,4,3,75.0,0.56,0.42,0.50,0.67,15.2,0,0,0,0.8,0.8,0.20,+1.2,+1.2,Matches
93,Nadiem Amiri,de GER,MF,Mainz 05,de Bundesliga,27-134,1996,5.7,0,15,5,33.3,2.64,0.88,0.00,0.00,30.0,4,0,1,1.2,0.5,0.03,-1.2,-0.5,Matches
94,Nadiem Amiri,de GER,MF,Leverkusen,de Bundesliga,27-134,1996,1.0,0,3,2,66.7,3.14,2.09,0.00,0.00,21.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
95,Kofi Amoako,de GER,MF,Wolfsburg,de Bundesliga,18-308,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
96,Sofyan Amrabat,ma MAR,"MF,DF",Manchester Utd,eng Premier League,27-201,1996,7.0,0,2,0,0.0,0.29,0.00,0.00,,23.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
97,Joachim Andersen,dk DEN,DF,Crystal Palace,eng Premier League,27-283,1996,27.0,2,17,8,47.1,0.63,0.30,0.12,0.25,14.0,1,0,0,1.2,1.2,0.07,+0.8,+0.8,Matches
98,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,eng Premier League,21-124,2002,4.6,0,7,2,28.6,1.53,0.44,0.00,0.00,14.0,0,0,0,0.7,0.7,0.10,-0.7,-0.7,Matches
99,Felipe Anderson,br BRA,FW,Lazio,it Serie A,30-329,1993,22.4,3,24,5,20.8,1.07,0.22,0.13,0.60,15.5,0,0,0,2.7,2.7,0.11,+0.3,+0.3,Matches
100,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,33-219,1990,21.0,3,17,7,41.2,0.81,0.33,0.18,0.43,16.2,0,0,0,2.3,2.3,0.14,+0.7,+0.7,Matches
101,Komnen Andrić,rs SRB,FW,Clermont Foot,fr Ligue 1,28-252,1995,1.8,0,2,0,0.0,1.13,0.00,0.00,,19.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
102,Robert Andrich,de GER,"MF,DF",Leverkusen,de Bundesliga,29-169,1994,10.8,1,8,3,37.5,0.74,0.28,0.13,0.33,18.1,0,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
103,Miguel Ángel Rubio,es ESP,DF,Granada,es La Liga,25-364,1998,8.3,1,4,2,50.0,0.48,0.24,0.25,0.50,9.6,0,0,0,0.5,0.5,0.13,+0.5,+0.5,Matches
104,Angeliño,es ESP,DF,Roma,it Serie A,27-065,1997,3.5,0,1,0,0.0,0.28,0.00,0.00,,26.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
105,Fabrizio Angileri,ar ARG,"DF,MF",Getafe,es La Liga,29-360,1994,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
106,Jaidon Anthony,eng ENG,FW,Bournemouth,eng Premier League,24-099,1999,1.7,0,2,1,50.0,1.18,0.59,0.00,0.00,24.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
107,Waldemar Anton,de GER,DF,Stuttgart,de Bundesliga,27-233,1996,24.1,0,21,4,19.0,0.87,0.17,0.00,0.00,16.4,0,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
108,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,33-347,1990,10.2,2,10,4,40.0,0.98,0.39,0.20,0.50,13.9,0,0,0,1.9,1.9,0.19,+0.1,+0.1,Matches
109,Antony,br BRA,FW,Manchester Utd,eng Premier League,24-014,2000,10.5,0,26,5,19.2,2.48,0.48,0.00,0.00,19.0,0,0,0,1.5,1.5,0.06,-1.5,-1.5,Matches
110,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,de Bundesliga,30-031,1994,11.6,1,25,8,32.0,2.15,0.69,0.04,0.13,18.1,0,0,0,1.8,1.8,0.07,-0.8,-0.8,Matches
111,Houssem Aouar,dz ALG,MF,Roma,it Serie A,25-253,1998,5.0,2,7,4,57.1,1.40,0.80,0.29,0.50,13.7,0,0,0,1.2,1.2,0.17,+0.8,+0.8,Matches
112,Stredair Appuah,fr FRA,"FW,MF",Nantes,fr Ligue 1,19-256,2004,0.7,0,4,0,0.0,5.54,0.00,0.00,,23.3,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
113,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,28-161,1995,3.8,0,9,2,22.2,2.39,0.53,0.00,0.00,21.7,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
114,Jon Aramburu,ve VEN,DF,Real Sociedad,es La Liga,21-230,2002,4.8,0,4,0,0.0,0.84,0.00,0.00,,23.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
115,Julian Araujo,mx MEX,DF,Las Palmas,es La Liga,22-209,2001,12.6,1,5,2,40.0,0.40,0.16,0.20,0.50,20.3,0,0,0,0.6,0.6,0.13,+0.4,+0.4,Matches
116,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,25-002,1999,17.9,1,16,6,37.5,0.90,0.34,0.06,0.17,13.9,0,0,0,1.4,1.4,0.09,-0.4,-0.4,Matches
117,Oliver Arblaster,eng ENG,MF,Sheffield Utd,eng Premier League,19-309,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
118,Cameron Archer,eng ENG,"FW,MF",Sheffield Utd,eng Premier League,22-232,2001,16.1,4,29,7,24.1,1.80,0.43,0.14,0.57,16.2,0,0,0,3.9,3.9,0.14,+0.1,+0.1,Matches
119,Cameron Archer,eng ENG,MF,Aston Villa,eng Premier League,22-232,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
120,Alphonse Areola,fr FRA,GK,West Ham,eng Premier League,31-011,1993,23.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
121,Adu Ares,es ESP,"FW,MF",Athletic Club,es La Liga,22-149,2001,1.7,0,3,0,0.0,1.73,0.00,0.00,,21.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
122,Jesús Areso,es ESP,DF,Osasuna,es La Liga,24-251,1999,19.7,1,4,2,50.0,0.20,0.10,0.25,0.50,22.9,0,0,0,0.1,0.1,0.02,+0.9,+0.9,Matches
123,Matias Arezo,uy URU,FW,Granada,es La Liga,21-109,2002,2.2,0,7,2,28.6,3.15,0.90,0.00,0.00,17.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
124,Iñigo Arguibide,es ESP,DF,Osasuna,es La Liga,18-325,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
125,Yoël Armougom,fr FRA,DF,Clermont Foot,fr Ligue 1,25-278,1998,1.6,0,1,0,0.0,0.62,0.00,0.00,,24.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
126,José Arnaiz,es ESP,"FW,MF",Osasuna,es La Liga,28-329,1995,6.4,1,22,7,31.8,3.44,1.09,0.05,0.14,22.6,5,0,0,1.4,1.4,0.06,-0.4,-0.4,Matches
127,Hákon Arnar Haraldsson,is ISL,"FW,MF",Lille,fr Ligue 1,20-334,2003,6.5,1,3,2,66.7,0.46,0.31,0.33,0.50,20.8,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
128,Marko Arnautović,at AUT,FW,Inter,it Serie A,34-325,1989,6.5,2,12,6,50.0,1.85,0.93,0.17,0.33,12.0,0,0,0,3.5,3.5,0.29,-1.5,-1.5,Matches
129,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,29-287,1994,17.9,1,18,6,33.3,1.01,0.34,0.06,0.17,27.2,5,0,0,0.6,0.6,0.03,+0.4,+0.4,Matches
