,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Touches_per_90,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Touches_Att_3rd_per_90,Touches_Att_Pen_per_90,Tocuhes_Live_Balls_per_90,Take_Ons_Attempted_per_90,Take_Ons_Succ_per_90,Tackled_Take_Ons_per_90,Carries_per_90,Total_Distance_per_90,Progressive_Distance_Carried_per_90,Progressive_Carries_per_90,1/3_Carries_per_90,Carries_Penalty_Area_per_90,Miscontrols_per_90,Dispossessed_per_90,Passes_Received_per_90,Progressive_Passes_Received_per_90,Shot_Creating_Action_per90,Goal_Creating_Action_90,Pass_Live_Shot_per_90,Pass_Dead_Shot_per_90,Take_Ons_Shot_per_90,Shot-Shot_per_90,Fouls_drawn_Shot_per_90,Defensive_Shot_per_90,Pass_Live_Goal_per_90,Pass_Dead_Goal_per_90,Take_Ons_Goal_per_90,Shot_Goal_per_90,Fouls_Drawn_Goal_per_90,Defensive_Goal_per_90,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists_per_90,xAG_per_90,xA_per_90,A-xAG_per_90,Key_Passes_per_90,Passes_1/3_per_90,Passes_Penalty_Area_per_90,Crosses_Penalty_Area_per_90,Progressive_Passes_per_90,Passes_Attempted_per_90,Live_Ball_Passes_per_90,Dead_Ball_Passes_per_90,Free_Kick_Passes_per_90,Through_Balls_per_90,Switches_per_90,Crosses_per_90,Throw_Ins_Taken_per_90,Corner_Kicks_per_90,In_Corner_Kicks_per_90,Out_Corner_Kicks_per_90,Str_Corner_Kicks_per_90,Passes_Cmp_per_90,Passes_Off_per_90,Passes_Blocked_per_90,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Npxg_per_shot,Xg_net,Npxg_net,Percentage_of_Aerials_Won,Yellow_Cards_per_90,Red_Cards_per_90,Second_Yellow_Card_per_90,Fouls_Committed_per_90,Fouls_Drawn_per_90,Offsides_per_90,Interceptions_per_90,Tackles_Won_per_90,Penalty_Kicks_Won_per_90,Penalty_Kicks_Conceded_per_90,Ball_Recoveries_per_90,Aerials_Won_per_90,Aerials_Lost_per_90
10,10.0,David Abraham,ar ARG,DF,Eint Frankfurt,de Bundesliga,34.0,1986.0,14.0,14.0,1222.0,13.6,0.07,0.07,0.07,0.07,0.04,0.07,0.04,0.07,5.0,4.0,80.0,1.0,20.0,58.24,3.68,21.54,31.25,6.1,0.59,58.24,0.37,0.29,0.07,26.99,130.59,75.74,0.88,0.59,0.07,0.51,0.07,32.43,1.54,0.37,0.0,0.22,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,678.0,82.3,10633.0,3990.0,214.0,239.0,89.5,280.0,325.0,86.2,60.0,95.0,63.2,0.0,0.03,0.04,-0.03,0.15,3.68,0.22,0.07,4.04,49.85,45.29,4.34,1.25,0.0,0.74,0.96,3.09,0.0,0.0,0.0,0.0,41.03,0.22,0.51,0.74,0.15,0.1,0.5,0.06,0.4,0.4,27.9,0.29,0.0,0.0,3.01,3.38,1.47,1.62,1.69,0.0,0.0,9.56,0.88,2.28
11,11.0,Tammy Abraham,eng ENG,FW,Chelsea,eng Premier League,22.0,1997.0,22.0,12.0,1040.0,11.6,0.52,0.61,0.52,0.61,0.51,0.57,0.51,0.57,18.0,6.0,33.3,12.0,66.7,30.86,1.72,3.02,14.74,13.28,5.26,30.86,1.55,0.52,1.03,13.28,59.83,22.93,1.03,0.43,0.69,2.84,0.6,20.6,5.69,1.47,0.17,0.78,0.0,0.17,0.34,0.17,0.0,0.09,0.0,0.0,0.0,0.09,0.0,149.0,211.0,70.6,1714.0,297.0,85.0,111.0,76.6,33.0,46.0,71.7,4.0,8.0,50.0,0.09,0.06,0.02,0.03,0.78,1.21,0.09,0.0,0.95,18.19,16.81,1.38,0.17,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,12.84,0.0,0.78,2.77,1.13,0.19,0.46,0.18,0.1,0.1,51.9,0.17,0.0,0.0,2.84,4.14,0.95,0.26,0.86,0.09,0.0,3.97,6.9,6.38
12,12.0,Amir Abrashi,al ALB,"MF,DF",Freiburg,de Bundesliga,30.0,1990.0,5.0,0.0,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,4.29,17.14,20.0,5.71,0.0,42.86,0.0,0.0,0.0,25.71,145.71,67.14,1.43,2.86,1.43,1.43,1.43,22.86,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,78.3,258.0,20.0,11.0,14.0,78.6,4.0,5.0,80.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,32.86,32.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0
13,13.0,Gennaro Acampora,it ITA,"MF,FW",Spezia,it Serie A,26.0,1994.0,14.0,2.0,441.0,4.9,0.0,0.0,0.0,0.0,0.06,0.07,0.06,0.07,16.0,10.0,62.5,6.0,37.5,57.55,1.63,7.96,30.0,20.82,0.82,57.55,3.27,2.04,1.22,38.16,243.06,90.61,3.06,2.86,0.2,2.45,2.45,42.04,3.88,1.63,0.0,1.22,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,223.0,83.0,3437.0,574.0,79.0,86.0,91.9,83.0,100.0,83.0,19.0,27.0,70.4,0.0,0.0,0.04,0.0,0.2,4.08,0.41,0.0,5.71,45.51,44.08,1.02,0.82,0.0,1.22,1.43,0.0,0.2,0.0,0.0,0.0,37.76,0.41,0.2,1.84,0.0,0.0,0.0,0.03,-0.3,-0.3,65.0,0.82,0.0,0.0,3.47,2.65,0.41,8.37,3.88,0.0,0.0,30.82,15.92,8.57
14,14.0,Francesco Acerbi,it ITA,DF,Lazio,it Serie A,32.0,1988.0,32.0,32.0,2813.0,31.3,0.0,0.03,0.0,0.03,0.03,0.07,0.03,0.07,8.0,6.0,75.0,2.0,25.0,77.64,9.87,35.85,36.29,6.1,0.7,77.64,0.26,0.19,0.06,45.05,276.33,157.76,1.31,1.34,0.06,0.67,0.32,50.0,1.47,0.99,0.16,0.83,0.03,0.0,0.06,0.0,0.06,0.16,0.0,0.0,0.0,0.0,0.0,1854.0,2097.0,88.4,35641.0,11589.0,703.0,767.0,91.7,880.0,930.0,94.6,248.0,352.0,70.5,0.03,0.03,0.04,0.0,0.32,3.51,0.67,0.32,4.5,67.0,63.07,3.8,2.33,0.0,0.77,1.02,0.7,0.0,0.0,0.0,0.0,59.23,0.13,0.35,0.29,0.0,0.0,0.0,0.12,-1.1,-1.1,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.06,0.0,0.0
15,15.0,Ragnar Ache,de GER,"FW,DF",Eint Frankfurt,de Bundesliga,22.0,1998.0,7.0,0.0,100.0,1.1,0.9,0.9,0.9,0.9,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,48.18,0.91,1.82,24.55,22.73,9.09,48.18,0.0,0.0,0.0,15.45,99.09,30.91,2.73,3.64,0.91,6.36,1.82,32.73,10.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,32.0,59.4,222.0,43.0,12.0,17.0,70.6,5.0,6.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,2.73,29.09,29.09,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,17.27,0.0,1.82,1.8,0.9,0.5,1.0,0.07,0.9,0.9,62.5,9.09,2.73,0.0,29.09,30.91,0.91,20.91,32.73,0.0,0.91,128.18,27.27,16.36
16,16.0,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,28.0,1991.0,30.0,26.0,2330.0,25.9,0.04,0.12,0.04,0.12,0.04,0.14,0.04,0.14,61.0,41.0,67.2,20.0,32.8,77.95,2.36,25.52,33.9,19.38,1.16,77.95,2.36,1.58,0.77,42.59,220.89,125.17,2.51,1.93,0.46,1.54,1.12,51.35,5.14,2.63,0.31,1.81,0.46,0.23,0.08,0.0,0.04,0.19,0.08,0.0,0.04,0.0,0.0,1415.0,1767.0,80.1,24839.0,9704.0,675.0,730.0,92.5,542.0,639.0,84.8,159.0,310.0,51.3,0.08,0.1,0.11,-0.02,1.24,4.02,1.35,0.73,4.4,68.22,57.41,10.69,1.78,0.0,0.81,4.59,7.95,0.97,0.08,0.77,0.0,54.63,0.12,1.16,0.7,0.08,0.06,0.5,0.05,0.0,0.0,37.2,0.04,0.0,0.0,1.47,1.04,0.54,0.15,0.5,0.0,0.0,2.05,2.36,3.98
17,17.0,Che Adams,sct SCO,FW,Southampton,eng Premier League,24.0,1996.0,36.0,30.0,2667.0,29.6,0.3,0.47,0.3,0.47,0.33,0.5,0.33,0.5,50.0,28.0,56.0,22.0,44.0,31.28,0.81,3.31,13.61,14.83,3.28,31.28,1.69,0.95,0.74,17.43,78.92,30.41,1.08,0.95,0.44,2.97,1.49,24.09,5.03,2.29,0.24,1.69,0.0,0.07,0.24,0.3,0.0,0.2,0.0,0.0,0.0,0.03,0.0,431.0,622.0,69.3,6240.0,1416.0,228.0,308.0,74.0,125.0,162.0,77.2,34.0,49.0,69.4,0.17,0.17,0.1,0.0,1.25,1.18,0.78,0.03,1.93,21.01,20.78,0.07,0.03,0.24,0.1,0.2,0.03,0.0,0.0,0.0,0.0,14.56,0.17,0.64,1.86,1.05,0.16,0.29,0.18,-0.8,-0.8,62.5,0.2,0.03,0.03,1.25,0.71,0.03,1.18,1.55,0.0,0.0,6.72,0.84,0.51
18,18.0,Tyler Adams,us USA,"MF,DF",RB Leipzig,de Bundesliga,21.0,1999.0,27.0,21.0,1850.0,20.6,0.05,0.1,0.05,0.1,0.07,0.11,0.07,0.11,26.0,15.0,57.7,11.0,42.3,77.23,2.28,15.87,46.8,15.19,0.92,77.23,1.26,0.73,0.53,43.74,208.35,94.22,1.31,1.5,0.15,1.8,0.68,51.26,3.4,1.8,0.15,1.5,0.0,0.0,0.0,0.15,0.15,0.1,0.0,0.0,0.0,0.0,0.05,1173.0,1375.0,85.3,17415.0,5037.0,670.0,730.0,91.8,394.0,456.0,86.4,65.0,108.0,60.2,0.05,0.04,0.07,0.0,0.68,4.71,1.17,0.15,5.49,66.75,61.8,4.85,1.07,0.0,0.1,0.92,3.79,0.0,0.0,0.0,0.0,56.94,0.1,0.83,0.34,0.19,0.14,0.25,0.19,-0.3,-0.3,32.4,0.15,0.0,0.0,0.83,0.29,0.19,0.19,0.34,0.0,0.0,1.94,0.58,1.21
19,19.0,Sargis Adamyan,am ARM,"FW,MF",Hoffenheim,de Bundesliga,27.0,1993.0,18.0,3.0,479.0,5.3,0.38,0.94,0.38,0.94,0.4,0.84,0.4,0.84,7.0,3.0,42.9,4.0,57.1,42.64,0.38,3.77,11.89,27.55,7.17,42.64,1.32,0.57,0.75,28.49,207.36,96.98,3.77,3.02,0.57,2.64,1.13,33.21,10.94,4.12,1.12,2.83,0.19,0.38,0.38,0.38,0.0,0.75,0.0,0.0,0.38,0.0,0.0,103.0,156.0,66.0,1445.0,379.0,61.0,80.0,76.3,29.0,41.0,70.7,7.0,11.0,63.6,0.57,0.43,0.17,0.13,2.08,0.94,1.32,0.38,3.21,29.43,28.49,0.94,0.0,0.0,0.38,1.89,0.57,0.0,0.0,0.0,0.0,19.43,0.0,1.89,4.32,1.32,0.09,0.29,0.1,-0.1,-0.1,69.4,0.75,0.0,0.0,3.21,0.94,0.57,4.91,2.45,0.0,0.0,20.75,11.13,4.91
20,20.0,Tosin Adarabioyo,eng ENG,DF,Fulham,eng Premier League,22.0,1997.0,33.0,33.0,2953.0,32.8,0.0,0.0,0.0,0.0,0.03,0.04,0.03,0.04,14.0,11.0,78.6,3.0,21.4,69.27,12.13,39.94,27.44,2.04,1.07,69.27,0.43,0.34,0.09,40.76,178.17,95.49,0.15,0.15,0.0,0.37,0.15,46.4,0.09,0.55,0.03,0.55,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1647.0,1918.0,85.9,33255.0,12650.0,484.0,551.0,87.8,949.0,1008.0,94.1,196.0,318.0,61.6,0.0,0.01,0.01,-0.01,0.15,2.16,0.15,0.0,2.29,58.48,57.07,1.28,1.07,0.0,0.24,0.06,0.21,0.0,0.0,0.0,0.0,50.21,0.12,0.34,0.55,0.15,0.0,0.0,0.06,-1.1,-1.1,54.5,0.06,0.0,0.0,0.15,0.0,0.0,0.09,0.09,0.0,0.0,0.34,0.18,0.15
21,21.0,Bobby Adekanye,nl NED,"FW,MF",Cádiz,es La Liga,21.0,1999.0,3.0,0.0,36.0,0.4,0.0,0.0,0.0,0.0,0.85,0.85,0.85,0.85,1.0,1.0,100.0,0.0,0.0,45.0,2.5,5.0,12.5,27.5,7.5,45.0,2.5,2.5,0.0,32.5,257.5,170.0,10.0,7.5,0.0,7.5,0.0,27.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,70.0,99.0,0.0,5.0,5.0,100.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,2.5,0.0,0.0,0.0,0.34,-0.3,-0.3,71.4,22.5,0.0,0.0,52.5,75.0,2.5,17.5,27.5,0.0,0.0,165.0,25.0,10.0
22,22.0,Yacine Adli,fr FRA,MF,Bordeaux,fr Ligue 1,20.0,2000.0,35.0,25.0,2418.0,26.9,0.07,0.26,0.07,0.26,0.07,0.23,0.07,0.23,79.0,50.0,63.3,29.0,36.7,71.38,1.49,12.94,45.24,14.5,0.93,71.38,2.94,1.86,1.08,43.83,222.6,116.02,2.01,1.86,0.37,1.56,1.52,52.86,1.78,3.87,0.37,2.9,0.37,0.3,0.07,0.11,0.11,0.26,0.04,0.0,0.04,0.04,0.0,1327.0,1631.0,81.4,24310.0,6907.0,569.0,643.0,88.5,548.0,642.0,85.4,167.0,251.0,66.5,0.19,0.16,0.11,0.02,1.97,5.87,0.74,0.07,6.99,60.63,57.96,2.42,1.49,0.22,0.93,1.97,0.22,0.67,0.26,0.3,0.0,49.33,0.26,0.82,0.89,0.33,0.08,0.22,0.08,0.1,0.1,41.4,0.07,0.07,0.0,1.45,1.75,0.15,0.22,0.37,0.07,0.04,2.27,1.08,1.52
