Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Touches_per_90,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Touches_Att_3rd_per_90,Touches_Att_Pen_per_90,Tocuhes_Live_Balls_per_90,Take_Ons_Attempted_per_90,Take_Ons_Succ_per_90,Tackled_Take_Ons_per_90,Carries_per_90,Total_Distance_per_90,Progressive_Distance_Carried_per_90,Progressive_Carries_per_90,1/3_Carries_per_90,Carries_Penalty_Area_per_90,Miscontrols_per_90,Dispossessed_per_90,Passes_Received_per_90,Progressive_Passes_Received_per_90,Shot_Creating_Action_per90,Goal_Creating_Action_90,Pass_Live_Shot_per_90,Pass_Dead_Shot_per_90,Take_Ons_Shot_per_90,Shot-Shot_per_90,Fouls_drawn_Shot_per_90,Defensive_Shot_per_90,Pass_Live_Goal_per_90,Pass_Dead_Goal_per_90,Take_Ons_Goal_per_90,Shot_Goal_per_90,Fouls_Drawn_Goal_per_90,Defensive_Goal_per_90,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists_per_90,xAG_per_90,xA_per_90,A-xAG_per_90,Key_Passes_per_90,Passes_1/3_per_90,Passes_Penalty_Area_per_90,Crosses_Penalty_Area_per_90,Progressive_Passes_per_90,Passes_Attempted_per_90,Live_Ball_Passes_per_90,Dead_Ball_Passes_per_90,Free_Kick_Passes_per_90,Through_Balls_per_90,Switches_per_90,Crosses_per_90,Throw_Ins_Taken_per_90,Corner_Kicks_per_90,In_Corner_Kicks_per_90,Out_Corner_Kicks_per_90,Str_Corner_Kicks_per_90,Passes_Cmp_per_90,Passes_Off_per_90,Passes_Blocked_per_90,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Npxg_per_shot,Xg_net,Npxg_net,Percentage_of_Aerials_Won,Yellow_Cards_per_90,Red_Cards_per_90,Second_Yellow_Card_per_90,Fouls_Committed_per_90,Fouls_Drawn_per_90,Offsides_per_90,Interceptions_per_90,Tackles_Won_per_90,Penalty_Kicks_Won_per_90,Penalty_Kicks_Conceded_per_90,Ball_Recoveries_per_90,Aerials_Won_per_90,Aerials_Lost_per_90,Tackles_per_90,Tackles_Won_per_90,Tackles_Def_3rd_per_90,Tackles_Mid_3rd_per_90,Tackles_Att_3rd_per_90,Dribblers_Tackled_per_90,Dribblers_Challenged_per_90,Dribblers_Tackle_Lost_per_90,Blocks_per_90,Shots_Blocked_per_90,Passes_Blocked_per_90,Interceptions_per_90,Tackles+Interceptions_per_90,Clearances_per_90,Errors_Shots_per_90,Dribblers_Tackle_W%
583,Jorge Cuenca,es ESP,DF,Villarreal,es La Liga,24-113,1999.0,20,15,1473,16.4,0.12,0.12,0.12,0.12,0.05,0.05,0.05,0.05,7.0,4.0,57.1,3.0,42.9,64.76,12.44,35.37,26.77,2.93,1.1,64.76,0.43,0.24,0.18,30.18,156.1,97.74,0.37,0.37,0.0,0.37,0.12,38.11,0.43,0.37,0.0,0.24,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,720.0,847.0,85.0,13161.0,4862.0,270.0,281.0,96.1,393.0,436.0,90.1,50.0,112.0,44.6,0.0,0.01,0.02,-0.01,0.06,2.5,0.3,0.18,3.17,51.65,46.22,5.3,2.07,0.0,0.67,0.3,1.22,0.0,0.0,0.0,0.0,43.9,0.12,0.37,0.92,0.37,0.13,0.33,0.05,1.2,1.2,64.3,0.3,0.0,0.0,1.22,0.61,0.0,1.04,1.4,0.0,0.0,3.6,3.29,1.83,1.83,1.4,1.22,0.49,0.12,0.91,1.34,0.43,1.4,0.79,0.61,1.04,2.87,6.22,0.0,68.2
584,Josh Cullen,ie IRL,MF,Burnley,eng Premier League,27-337,1996.0,14,12,1078,12.0,0.0,0.08,0.0,0.08,0.01,0.07,0.01,0.07,9.0,2.0,22.2,3.0,33.3,66.83,3.08,16.25,39.42,11.92,0.58,66.83,0.75,0.17,0.25,39.0,140.5,60.83,0.67,0.58,0.17,0.33,0.67,46.33,0.75,2.42,0.17,2.17,0.17,0.0,0.0,0.08,0.0,0.17,0.0,0.0,0.0,0.0,0.0,609.0,712.0,85.5,9564.0,2171.0,328.0,353.0,92.9,242.0,268.0,90.3,26.0,57.0,45.6,0.08,0.06,0.08,0.02,0.75,3.92,0.83,0.08,4.75,59.33,57.0,2.17,2.0,0.17,0.08,0.42,0.0,0.17,0.0,0.08,0.0,50.75,0.17,0.83,0.5,0.08,0.0,0.0,0.03,-0.2,-0.2,33.3,0.42,0.0,0.0,1.17,2.42,0.0,0.58,1.08,0.0,0.0,6.17,0.67,1.33,1.67,1.08,0.75,0.75,0.17,1.0,1.75,0.75,1.67,0.92,0.75,0.58,2.25,1.33,0.0,57.1
585,Matheus Cunha,br BRA,"FW,MF",Wolves,eng Premier League,24-287,1999.0,24,24,1961,21.8,0.41,0.69,0.37,0.64,0.38,0.52,0.34,0.48,110.0,52.0,47.3,46.0,41.8,43.3,1.01,6.06,21.33,17.2,4.59,43.26,5.05,2.39,2.11,26.24,210.64,123.53,4.27,2.98,1.38,2.84,1.88,30.78,4.95,3.07,0.5,1.83,0.0,0.5,0.32,0.32,0.09,0.32,0.0,0.05,0.05,0.05,0.05,502.0,637.0,78.8,6696.0,1707.0,319.0,369.0,86.4,134.0,169.0,79.3,24.0,44.0,54.5,0.28,0.14,0.11,0.13,1.15,1.83,1.15,0.05,2.75,29.22,26.83,2.16,0.28,0.32,0.28,0.73,0.5,0.05,0.0,0.0,0.0,23.03,0.23,0.78,2.71,1.38,0.14,0.27,0.13,0.8,0.6,23.5,0.23,0.0,0.0,0.87,1.7,0.14,0.6,0.5,0.05,0.0,3.99,0.55,1.79,1.1,0.5,0.28,0.69,0.14,0.46,1.38,0.92,1.06,0.32,0.73,0.6,1.7,0.73,0.05,33.3
586,Marvin Cuni,al ALB,FW,Frosinone,it Serie A,22-243,2001.0,13,6,466,5.2,0.19,0.19,0.19,0.19,0.24,0.29,0.24,0.29,13.0,3.0,23.1,7.0,53.8,32.31,0.19,2.12,15.38,15.19,4.23,32.31,2.5,0.58,1.35,16.92,77.12,18.85,0.77,0.77,0.38,3.85,1.92,23.65,7.12,2.13,0.19,1.15,0.0,0.19,0.19,0.38,0.19,0.0,0.0,0.0,0.0,0.19,0.0,69.0,99.0,69.7,831.0,85.0,41.0,52.0,78.8,16.0,24.0,66.7,3.0,4.0,75.0,0.0,0.04,0.04,-0.04,0.77,0.38,0.19,0.0,1.15,19.04,16.92,1.92,0.0,0.0,0.19,0.58,0.19,0.0,0.0,0.0,0.0,13.27,0.19,0.38,1.74,0.39,0.11,0.5,0.14,-0.3,-0.3,38.9,0.0,0.0,0.0,1.73,1.92,0.38,0.19,0.58,0.19,0.0,3.08,2.69,4.23,0.96,0.58,0.19,0.38,0.38,0.58,0.77,0.19,1.73,0.19,1.54,0.19,1.15,0.0,0.0,75.0
587,Eric Curbelo,es ESP,DF,Las Palmas,es La Liga,30-055,1994.0,1,1,90,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,15.0,49.0,17.0,0.0,0.0,66.0,0.0,0.0,0.0,36.0,113.0,51.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,53.0,96.2,785.0,302.0,27.0,27.0,100.0,22.0,24.0,91.7,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,53.0,47.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,10.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,5.0,1.0,50.0
588,Tomáš Čvančara,cz CZE,FW,M'Gladbach,de Bundesliga,23-209,2000.0,13,6,641,7.1,0.56,0.7,0.42,0.56,0.64,0.74,0.42,0.51,13.0,4.0,30.8,8.0,61.5,32.39,1.13,3.24,17.75,11.83,3.8,32.11,1.83,0.56,1.13,19.15,85.77,33.52,1.13,0.7,0.85,3.52,1.27,25.92,3.94,1.83,0.28,0.99,0.0,0.14,0.7,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,99.0,144.0,68.8,1248.0,295.0,66.0,90.0,73.3,29.0,36.0,80.6,2.0,2.0,100.0,0.14,0.1,0.1,0.04,0.7,0.7,0.28,0.0,1.41,20.28,19.15,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94,0.0,0.7,2.67,1.12,0.16,0.38,0.16,-0.6,0.0,38.2,0.42,0.0,0.0,0.7,1.55,0.42,0.0,0.28,0.0,0.0,1.97,1.83,2.96,0.28,0.28,0.0,0.28,0.0,0.0,0.14,0.14,0.42,0.14,0.28,0.0,0.28,1.13,0.0,0.0
589,Danilo D'Ambrosio,it ITA,DF,Monza,it Serie A,35-182,1988.0,19,15,1360,15.1,0.0,0.0,0.0,0.0,0.04,0.05,0.04,0.05,11.0,6.0,54.5,4.0,36.4,73.18,7.68,33.05,34.3,6.36,1.32,73.18,0.73,0.4,0.26,44.83,202.78,96.75,0.6,0.4,0.07,0.66,0.26,51.92,1.46,0.86,0.0,0.33,0.0,0.13,0.2,0.07,0.13,0.0,0.0,0.0,0.0,0.0,0.0,852.0,951.0,89.6,15161.0,4787.0,321.0,336.0,95.5,455.0,481.0,94.6,63.0,108.0,58.3,0.0,0.01,0.03,-0.01,0.26,3.44,0.26,0.07,3.51,62.98,58.87,4.04,1.99,0.07,0.13,0.4,1.79,0.0,0.0,0.0,0.0,56.42,0.07,0.46,0.79,0.2,0.0,0.0,0.05,-0.6,-0.6,56.4,0.33,0.07,0.07,0.99,0.86,0.07,0.73,2.05,0.0,0.07,4.57,1.46,1.13,3.38,2.05,2.05,1.13,0.2,1.72,2.52,0.79,1.26,0.79,0.46,0.73,4.11,1.99,0.0,68.4
590,Alberto Dadie,es ESP,MF,Real Sociedad,es La Liga,21-233,2002.0,1,0,28,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,46.67,0.0,20.0,20.0,6.67,3.33,46.67,3.33,0.0,3.33,40.0,93.33,26.67,0.0,0.0,0.0,13.33,0.0,33.33,0.0,3.21,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,42.9,47.0,33.0,2.0,4.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,23.33,23.33,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,0.0,0.0,0.0,3.33,0.0,0.0,6.67,0.0,0.0,6.67,3.33,6.67,0.0,0.0,0.0,0.0,0.0,3.33,0.0,3.33,0.0,6.67,0.0,0.0,0.0
591,Trévis Dago,ci CIV,"MF,FW",Lille,fr Ligue 1,19-048,2005.0,2,0,9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,10.0,20.0,0.0,30.0,0.0,0.0,0.0,20.0,90.0,30.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Ameen Al-Dakhil,be BEL,DF,Burnley,eng Premier League,22-003,2002.0,13,12,1056,11.7,0.09,0.09,0.09,0.09,0.11,0.12,0.11,0.12,5.0,3.0,60.0,2.0,40.0,64.02,7.09,30.34,28.97,4.96,0.85,64.02,0.43,0.26,0.17,41.97,211.2,115.47,0.6,0.77,0.0,0.68,0.51,42.31,0.77,0.68,0.09,0.43,0.0,0.09,0.17,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,537.0,637.0,84.3,9642.0,2939.0,208.0,220.0,94.5,280.0,321.0,87.2,42.0,77.0,54.5,0.0,0.01,0.05,-0.01,0.17,1.11,0.17,0.0,2.99,54.44,50.43,3.85,0.94,0.17,0.17,0.26,2.91,0.0,0.0,0.0,0.0,45.9,0.17,0.51,0.68,0.26,0.13,0.33,0.16,-0.3,-0.3,37.8,0.09,0.0,0.0,0.51,0.34,0.0,1.03,0.43,0.0,0.09,4.27,1.2,1.97,1.03,0.43,0.34,0.6,0.09,0.09,0.85,0.77,1.11,0.51,0.6,1.03,2.05,3.25,0.17,10.0
596,Thijs Dallinga,nl NED,FW,Toulouse,fr Ligue 1,23-219,2000.0,23,18,1644,18.3,0.49,0.6,0.44,0.55,0.52,0.57,0.39,0.44,25.0,13.0,52.0,10.0,40.0,31.69,1.64,3.28,14.64,14.15,4.48,31.53,1.37,0.71,0.55,23.61,128.14,43.93,1.31,0.82,0.38,1.91,0.77,24.32,6.39,1.64,0.27,1.09,0.0,0.22,0.22,0.0,0.11,0.27,0.0,0.0,0.0,0.0,0.0,266.0,403.0,66.0,3727.0,676.0,154.0,217.0,71.0,78.0,119.0,65.5,14.0,23.0,60.9,0.11,0.04,0.07,0.07,0.6,0.6,0.6,0.11,1.2,22.02,20.93,0.98,0.0,0.0,0.16,0.6,0.11,0.0,0.0,0.0,0.0,14.54,0.11,0.71,2.79,1.15,0.16,0.38,0.14,-0.6,0.8,57.4,0.27,0.0,0.0,1.15,1.48,0.55,0.11,0.71,0.0,0.0,2.57,2.13,1.58,1.26,0.71,0.33,0.38,0.55,0.33,0.6,0.27,0.49,0.22,0.27,0.11,1.37,1.37,0.0,54.5
597,Diogo Dalot,pt POR,DF,Manchester Utd,eng Premier League,24-357,1999.0,25,24,2184,24.3,0.04,0.12,0.04,0.12,0.04,0.11,0.04,0.11,42.0,23.0,54.8,16.0,38.1,62.96,5.72,21.69,24.03,17.7,1.4,62.96,1.73,0.95,0.66,32.8,157.65,85.8,1.73,1.28,0.37,0.49,0.41,35.06,3.46,2.27,0.21,1.93,0.08,0.08,0.08,0.04,0.04,0.16,0.0,0.0,0.04,0.0,0.0,1021.0,1277.0,80.0,17765.0,5546.0,472.0,537.0,87.9,402.0,494.0,81.4,115.0,171.0,67.3,0.08,0.08,0.07,0.0,0.95,3.05,0.95,0.53,3.62,52.55,43.79,8.56,0.66,0.0,0.29,2.55,7.78,0.12,0.0,0.12,0.0,42.02,0.21,1.23,0.82,0.12,0.05,0.33,0.04,0.1,0.1,62.5,0.25,0.04,0.04,1.03,0.45,0.0,1.11,1.4,0.0,0.0,5.84,1.03,0.62,2.22,1.4,1.65,0.33,0.25,1.44,1.93,0.49,1.4,0.49,0.91,1.11,3.33,3.25,0.0,74.5
598,Mikkel Damsgaard,dk DEN,MF,Brentford,eng Premier League,23-250,2000.0,13,2,361,4.0,0.0,0.25,0.0,0.25,0.15,0.35,0.15,0.35,8.0,4.0,50.0,4.0,50.0,66.75,2.25,13.5,31.75,22.25,2.0,66.75,2.0,1.0,1.0,37.0,176.0,88.25,1.5,1.0,0.25,2.25,1.25,43.25,4.5,3.5,0.5,2.0,0.75,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,142.0,210.0,67.6,2369.0,853.0,69.0,93.0,74.2,56.0,72.0,77.8,13.0,32.0,40.6,0.25,0.2,0.12,0.05,1.75,6.0,1.0,0.25,8.0,52.5,49.0,3.0,0.75,1.75,0.75,4.25,0.75,1.25,1.0,0.25,0.0,35.5,0.5,1.25,1.0,0.75,0.0,0.0,0.15,-0.6,-0.6,57.1,0.0,0.0,0.0,1.75,1.25,0.5,1.75,1.75,0.0,0.0,7.5,1.0,0.75,3.5,1.75,1.75,1.25,0.5,2.0,5.5,3.5,2.0,0.25,1.75,1.75,5.25,0.75,0.25,36.4
599,Flavius Daniliuc,at AUT,DF,Salernitana,it Serie A,22-317,2001.0,14,8,744,8.3,0.0,0.0,0.0,0.0,0.03,0.06,0.03,0.06,5.0,1.0,20.0,4.0,80.0,58.55,5.3,25.06,26.27,7.59,0.84,58.55,0.6,0.12,0.48,28.31,137.95,67.59,0.96,0.84,0.0,0.84,0.48,33.98,0.24,1.21,0.0,1.08,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,350.0,411.0,85.2,5932.0,2368.0,157.0,180.0,87.2,157.0,170.0,92.4,27.0,39.0,69.2,0.0,0.02,0.01,-0.02,0.6,3.73,0.24,0.0,4.46,49.52,44.34,4.94,1.33,0.12,0.48,0.12,3.61,0.0,0.0,0.0,0.0,42.17,0.24,0.96,0.24,0.0,0.0,0.0,0.12,-0.2,-0.2,57.1,0.24,0.0,0.0,1.69,0.48,0.0,0.96,1.33,0.0,0.0,6.27,2.41,1.81,2.29,1.33,1.45,0.6,0.24,1.08,2.29,1.2,1.57,0.48,1.08,0.96,3.25,1.81,0.0,47.4
600,Danilo,br BRA,"MF,FW",Nott'ham Forest,eng Premier League,22-315,2001.0,20,11,1063,11.8,0.08,0.08,0.08,0.08,0.05,0.09,0.05,0.09,17.0,11.0,64.7,6.0,35.3,49.83,4.07,14.15,27.88,8.64,0.68,49.83,1.44,0.93,0.51,28.39,136.78,59.49,1.19,1.19,0.08,1.36,0.42,31.02,1.36,1.77,0.17,1.44,0.08,0.08,0.08,0.08,0.0,0.17,0.0,0.0,0.0,0.0,0.0,364.0,456.0,79.8,6660.0,1728.0,153.0,182.0,84.1,160.0,180.0,88.9,44.0,66.0,66.7,0.0,0.03,0.03,-0.03,0.42,4.32,0.76,0.0,4.15,38.64,36.95,1.36,0.42,0.17,0.34,0.59,0.08,0.17,0.17,0.0,0.0,30.85,0.34,0.51,1.19,0.34,0.07,0.25,0.05,0.4,0.4,58.8,0.25,0.0,0.0,0.59,0.42,0.17,1.44,0.76,0.0,0.08,5.68,0.85,0.59,1.69,0.76,0.93,0.68,0.08,1.1,2.54,1.44,1.61,0.42,1.19,1.44,3.14,2.12,0.0,43.3
601,Danilo,br BRA,DF,Juventus,it Serie A,32-238,1991.0,19,17,1552,17.2,0.06,0.12,0.06,0.12,0.06,0.1,0.06,0.1,6.0,6.0,100.0,0.0,0.0,77.21,9.83,30.12,40.29,7.03,0.81,77.21,0.35,0.35,0.0,39.24,176.05,89.48,0.52,0.35,0.0,0.23,0.17,49.36,0.58,1.97,0.17,1.63,0.06,0.06,0.12,0.0,0.12,0.06,0.0,0.0,0.06,0.0,0.06,981.0,1154.0,85.0,19271.0,6876.0,343.0,367.0,93.5,506.0,556.0,91.0,123.0,200.0,61.5,0.06,0.04,0.03,0.02,0.93,5.29,0.47,0.17,5.64,67.09,60.52,6.16,1.28,0.06,0.76,0.7,2.67,0.0,0.0,0.0,0.0,57.03,0.41,0.23,0.7,0.06,0.08,1.0,0.08,0.0,0.0,63.4,0.29,0.0,0.0,0.93,0.23,0.06,1.57,1.34,0.0,0.0,5.41,1.51,0.87,2.15,1.34,1.4,0.64,0.12,1.05,1.57,0.52,1.22,0.47,0.76,1.57,3.72,3.78,0.0,66.7
602,Arnaut Danjuma,nl NED,"MF,FW",Everton,eng Premier League,27-038,1997.0,14,5,595,6.6,0.15,0.15,0.15,0.15,0.4,0.57,0.4,0.57,21.0,8.0,38.1,11.0,52.4,33.79,0.61,3.48,11.67,19.24,4.85,33.79,3.18,1.21,1.67,22.27,179.09,90.76,3.64,2.27,1.67,1.52,1.06,22.27,6.67,2.72,0.15,1.36,0.0,0.15,0.76,0.3,0.15,0.0,0.0,0.0,0.15,0.0,0.0,102.0,152.0,67.1,1420.0,357.0,57.0,69.0,82.6,37.0,54.0,68.5,2.0,7.0,28.6,0.0,0.17,0.06,-0.17,0.91,0.91,0.3,0.0,1.36,23.03,22.27,0.76,0.0,0.15,0.15,1.52,0.3,0.15,0.15,0.0,0.0,15.45,0.0,1.21,3.78,1.36,0.04,0.11,0.1,-1.6,-1.6,37.5,0.0,0.0,0.0,1.06,0.76,0.45,0.45,0.61,0.0,0.0,3.79,0.45,0.76,0.91,0.61,0.3,0.45,0.15,0.15,0.61,0.45,0.61,0.0,0.61,0.45,1.36,0.0,0.0,25.0
603,Jayden Danns,eng ENG,FW,Liverpool,eng Premier League,18-053,2006.0,2,0,9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,30.0,40.0,0.0,70.0,0.0,0.0,0.0,30.0,110.0,50.0,0.0,10.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,73.0,16.0,3.0,4.0,75.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,70.0,70.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Kevin Danso,at AUT,DF,Lens,fr Ligue 1,25-172,1998.0,22,22,1980,22.0,0.05,0.05,0.05,0.05,0.07,0.08,0.07,0.08,10.0,8.0,80.0,0.0,0.0,65.68,8.59,27.86,35.45,2.82,0.77,65.68,0.45,0.36,0.0,46.36,287.64,161.91,0.95,0.82,0.0,0.86,0.36,40.55,0.14,1.09,0.09,0.91,0.0,0.0,0.09,0.05,0.05,0.09,0.0,0.0,0.0,0.0,0.0,1083.0,1230.0,88.0,19771.0,8118.0,439.0,478.0,91.8,522.0,575.0,90.8,100.0,144.0,69.4,0.0,0.01,0.02,-0.01,0.23,4.55,0.23,0.0,4.36,55.91,51.73,4.14,2.64,0.0,0.14,0.09,0.18,0.0,0.0,0.0,0.0,49.23,0.05,0.27,0.64,0.14,0.07,0.33,0.11,-0.5,-0.5,62.2,0.23,0.0,0.0,0.73,1.55,0.05,0.77,0.45,0.0,0.0,7.05,1.27,0.77,0.82,0.45,0.45,0.36,0.0,0.55,1.05,0.5,1.59,1.05,0.55,0.77,1.59,3.82,0.05,52.2
605,Dante,br BRA,DF,Nice,fr Ligue 1,40-143,1983.0,24,24,2123,23.6,0.0,0.04,0.0,0.04,0.03,0.07,0.03,0.07,4.0,3.0,75.0,1.0,25.0,99.32,9.41,44.24,53.09,2.5,0.59,99.32,0.17,0.13,0.04,81.23,383.94,190.68,0.34,0.76,0.04,0.51,0.13,75.76,0.21,1.82,0.21,1.74,0.0,0.0,0.08,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,1945.0,2149.0,90.5,33358.0,13704.0,911.0,954.0,95.5,844.0,890.0,94.8,145.0,243.0,59.7,0.04,0.04,0.05,0.0,0.47,5.68,0.25,0.04,6.1,91.06,86.91,3.94,2.42,0.17,0.38,0.21,0.17,0.0,0.0,0.0,0.0,82.42,0.21,0.21,0.51,0.17,0.0,0.0,0.06,-0.7,-0.7,61.2,0.21,0.04,0.0,1.36,0.55,0.0,1.06,0.93,0.0,0.04,7.33,1.74,1.1,1.91,0.93,1.27,0.55,0.08,1.23,1.65,0.42,1.19,0.59,0.59,1.06,2.97,2.58,0.08,74.4
606,Mohammed Daramy,dk DEN,FW,Reims,fr Ligue 1,22-062,2002.0,23,17,1486,16.5,0.24,0.55,0.18,0.48,0.27,0.42,0.23,0.37,91.0,51.0,56.0,35.0,38.5,39.15,0.42,3.58,13.82,22.36,4.91,39.09,5.52,3.09,2.12,32.0,246.0,119.94,4.0,2.42,1.76,2.61,1.09,30.36,9.03,3.33,0.42,2.42,0.0,0.55,0.12,0.24,0.0,0.36,0.0,0.06,0.0,0.0,0.0,355.0,468.0,75.9,5069.0,1344.0,201.0,251.0,80.1,119.0,147.0,81.0,13.0,24.0,54.2,0.3,0.15,0.17,0.16,1.33,1.03,1.64,0.18,3.7,28.36,26.85,1.45,0.0,0.36,0.12,0.79,0.61,0.06,0.0,0.0,0.0,21.52,0.06,1.21,1.64,0.48,0.11,0.38,0.14,-0.5,-0.7,31.3,0.0,0.0,0.0,0.42,1.58,0.48,0.24,0.55,0.0,0.0,3.94,0.3,0.67,0.61,0.55,0.24,0.24,0.12,0.36,0.97,0.61,0.24,0.06,0.18,0.24,0.85,0.24,0.0,37.5
607,Sergi Darder,es ESP,MF,Mallorca,es La Liga,30-078,1993.0,26,16,1628,18.1,0.0,0.17,0.0,0.17,0.06,0.35,0.06,0.35,47.0,24.0,51.1,16.0,34.0,49.72,0.39,5.86,28.73,16.57,1.1,49.72,2.6,1.33,0.88,29.39,186.96,94.53,2.15,2.21,0.0,2.1,0.94,31.05,2.98,3.43,0.28,1.77,1.27,0.0,0.11,0.22,0.06,0.17,0.11,0.0,0.0,0.0,0.0,511.0,720.0,71.0,9832.0,3555.0,225.0,255.0,88.2,186.0,239.0,77.8,86.0,175.0,49.1,0.17,0.29,0.21,-0.12,1.93,4.97,1.38,0.55,5.36,39.78,33.2,6.02,2.15,0.44,0.99,5.8,0.5,2.6,0.99,1.44,0.11,28.23,0.55,1.16,1.05,0.28,0.0,0.0,0.06,-1.1,-1.1,41.2,0.22,0.0,0.0,0.83,1.6,0.06,0.83,1.16,0.0,0.0,5.86,0.39,0.55,1.71,1.16,0.61,0.88,0.22,0.44,1.16,0.72,0.99,0.22,0.77,0.83,2.54,0.55,0.0,38.1
