Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Touches_per_90,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Touches_Att_3rd_per_90,Touches_Att_Pen_per_90,Tocuhes_Live_Balls_per_90,Take_Ons_Attempted_per_90,Take_Ons_Succ_per_90,Tackled_Take_Ons_per_90,Carries_per_90,Total_Distance_per_90,Progressive_Distance_Carried_per_90,Progressive_Carries_per_90,1/3_Carries_per_90,Carries_Penalty_Area_per_90,Miscontrols_per_90,Dispossessed_per_90,Passes_Received_per_90,Progressive_Passes_Received_per_90,Shot_Creating_Action_per90,Goal_Creating_Action_90,Pass_Live_Shot_per_90,Pass_Dead_Shot_per_90,Take_Ons_Shot_per_90,Shot-Shot_per_90,Fouls_drawn_Shot_per_90,Defensive_Shot_per_90,Pass_Live_Goal_per_90,Pass_Dead_Goal_per_90,Take_Ons_Goal_per_90,Shot_Goal_per_90,Fouls_Drawn_Goal_per_90,Defensive_Goal_per_90,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists_per_90,xAG_per_90,xA_per_90,A-xAG_per_90,Key_Passes_per_90,Passes_1/3_per_90,Passes_Penalty_Area_per_90,Crosses_Penalty_Area_per_90,Progressive_Passes_per_90,Passes_Attempted_per_90,Live_Ball_Passes_per_90,Dead_Ball_Passes_per_90,Free_Kick_Passes_per_90,Through_Balls_per_90,Switches_per_90,Crosses_per_90,Throw_Ins_Taken_per_90,Corner_Kicks_per_90,In_Corner_Kicks_per_90,Out_Corner_Kicks_per_90,Str_Corner_Kicks_per_90,Passes_Cmp_per_90,Passes_Off_per_90,Passes_Blocked_per_90,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Npxg_per_shot,Xg_net,Npxg_net,Percentage_of_Aerials_Won,Yellow_Cards_per_90,Red_Cards_per_90,Second_Yellow_Card_per_90,Fouls_Committed_per_90,Fouls_Drawn_per_90,Offsides_per_90,Interceptions_per_90,Tackles_Won_per_90,Penalty_Kicks_Won_per_90,Penalty_Kicks_Conceded_per_90,Ball_Recoveries_per_90,Aerials_Won_per_90,Aerials_Lost_per_90,Tackles_per_90,Tackles_Def_3rd_per_90,Tackles_Mid_3rd_per_90,Tackles_Att_3rd_per_90,Dribblers_Tackled_per_90,Dribblers_Challenged_per_90,Dribblers_Tackle_Lost_per_90,Blocks_per_90,Shots_Blocked_per_90,Tackles+Interceptions_per_90,Clearances_per_90,Errors_Shots_per_90,Dribblers_Tackle_W%
20,Simon Adingra,ci CIV,FW,Brighton,eng Premier League,22.0,2002.0,20,15,1367,15.2,0.4,0.46,0.4,0.46,0.2,0.34,0.2,0.34,80.0,32.0,40.0,42.0,52.5,47.63,1.12,7.3,15.0,26.05,5.99,47.63,5.26,2.11,2.76,31.71,201.64,115.86,4.54,2.04,2.5,1.78,1.12,33.03,12.43,2.96,0.26,1.97,0.07,0.39,0.33,0.07,0.13,0.2,0.0,0.0,0.0,0.0,0.07,405.0,540.0,75.0,5752.0,1025.0,256.0,312.0,82.1,122.0,163.0,74.8,16.0,26.0,61.5,0.07,0.14,0.11,-0.08,1.25,0.59,1.51,0.53,1.84,35.53,34.21,1.25,0.13,0.26,0.07,3.49,0.79,0.33,0.0,0.07,0.0,26.64,0.07,1.05,2.04,0.92,0.19,0.43,0.1,3.0,3.0,61.5,0.13,0.0,0.0,1.18,0.72,0.72,0.79,0.79,0.0,0.0,4.87,0.53,0.33,1.45,0.79,0.33,0.33,0.72,1.84,1.12,1.05,0.07,2.24,0.66,0.0,39.3
23,Yacine Adli,fr FRA,MF,Milan,it Serie A,23.0,2000.0,17,13,1064,11.8,0.08,0.08,0.08,0.08,0.03,0.07,0.03,0.07,25.0,17.0,68.0,6.0,24.0,88.14,2.54,16.69,54.32,17.88,0.51,88.14,2.12,1.44,0.51,53.22,298.22,128.73,1.86,1.61,0.17,1.02,0.68,62.54,1.53,3.72,0.42,2.46,1.02,0.25,0.0,0.0,0.0,0.17,0.17,0.08,0.0,0.0,0.0,795.0,931.0,85.4,14251.0,4542.0,341.0,376.0,90.7,352.0,391.0,90.0,82.0,128.0,64.1,0.0,0.04,0.1,-0.04,1.02,8.73,1.1,0.51,7.88,78.9,73.9,4.92,2.29,0.17,0.93,3.39,0.42,2.2,0.68,0.85,0.0,67.37,0.08,0.85,0.34,0.08,0.25,1.0,0.07,0.7,0.7,66.7,0.25,0.0,0.0,1.69,0.76,0.0,1.53,1.19,0.0,0.08,6.1,1.19,0.59,2.29,1.1,0.93,0.25,0.85,2.46,1.61,1.27,0.51,3.81,1.19,0.08,34.5
26,Michel Aebischer,ch SUI,MF,Bologna,it Serie A,27.0,1997.0,26,17,1461,16.2,0.0,0.06,0.0,0.06,0.03,0.1,0.03,0.1,15.0,9.0,60.0,5.0,33.3,67.28,2.16,17.16,40.31,10.37,0.74,67.28,0.93,0.56,0.31,41.17,180.12,88.15,1.05,0.74,0.12,1.17,0.49,51.85,1.91,1.48,0.06,1.17,0.12,0.06,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,889.0,974.0,91.3,14105.0,4063.0,470.0,500.0,94.0,343.0,364.0,94.2,52.0,67.0,77.6,0.06,0.07,0.04,-0.01,0.56,4.75,0.49,0.06,5.37,60.12,57.59,2.47,1.67,0.12,0.25,0.62,0.49,0.31,0.12,0.0,0.0,54.88,0.06,0.62,0.49,0.12,0.0,0.0,0.06,-0.5,-0.5,42.1,0.37,0.0,0.0,1.6,1.23,0.0,0.62,0.99,0.0,0.0,5.25,0.49,0.68,1.36,0.25,0.99,0.12,0.56,1.36,0.8,1.23,0.19,1.98,0.8,0.0,40.9
27,Emmanuel Agbadou,ci CIV,DF,Reims,fr Ligue 1,26.0,1997.0,22,19,1696,18.8,0.0,0.0,0.0,0.0,0.08,0.12,0.08,0.12,17.0,7.0,41.2,10.0,58.8,78.67,6.81,27.39,45.43,6.7,1.12,78.67,0.9,0.37,0.53,57.55,368.94,194.73,1.76,1.01,0.05,0.9,0.85,51.12,0.85,1.75,0.0,1.54,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,1255.0,88.0,22618.0,7062.0,332.0,360.0,92.2,592.0,640.0,92.5,163.0,228.0,71.5,0.0,0.04,0.05,-0.04,0.37,5.96,0.21,0.05,6.49,66.76,63.19,3.46,1.49,0.11,0.48,0.32,1.76,0.0,0.0,0.0,0.0,58.72,0.11,0.32,1.22,0.16,0.0,0.0,0.07,-1.5,-1.5,59.2,0.05,0.0,0.0,1.06,0.27,0.05,1.81,1.38,0.0,0.05,7.93,1.54,1.06,2.18,1.06,0.9,0.21,1.49,2.18,0.69,1.22,0.43,3.99,3.67,0.05,68.3
31,Nayef Aguerd,ma MAR,DF,West Ham,eng Premier League,27.0,1996.0,19,19,1686,18.7,0.05,0.05,0.05,0.05,0.08,0.09,0.08,0.09,4.0,2.0,50.0,2.0,50.0,65.35,9.41,34.39,28.66,2.41,0.96,65.35,0.21,0.11,0.11,40.91,196.68,109.84,0.48,0.43,0.0,0.43,0.11,43.1,0.16,0.69,0.0,0.59,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,1044.0,79.5,17721.0,7957.0,293.0,314.0,93.3,396.0,429.0,92.3,131.0,277.0,47.3,0.0,0.01,0.02,-0.01,0.16,3.53,0.05,0.0,3.26,55.83,52.3,3.42,2.51,0.05,1.5,0.21,0.27,0.0,0.0,0.0,0.0,44.39,0.11,0.27,0.75,0.16,0.07,0.33,0.11,-0.5,-0.5,60.3,0.16,0.05,0.05,0.48,0.27,0.0,0.86,0.59,0.0,0.05,5.19,2.19,1.44,1.18,0.86,0.32,0.0,0.7,0.91,0.21,1.5,1.12,2.03,4.33,0.11,76.5
32,Ruben Aguilar,fr FRA,DF,Lens,fr Ligue 1,30.0,1993.0,17,17,1487,16.5,0.0,0.18,0.0,0.18,0.06,0.22,0.06,0.22,18.0,6.0,33.3,10.0,55.6,70.97,2.61,14.67,31.88,24.91,2.0,70.97,1.09,0.36,0.61,48.73,245.45,114.12,1.88,1.82,0.12,1.45,0.36,45.45,8.0,2.3,0.3,2.12,0.0,0.06,0.12,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,801.0,980.0,81.7,11822.0,4576.0,458.0,508.0,90.2,282.0,339.0,83.2,35.0,74.0,47.3,0.18,0.16,0.22,0.02,1.27,3.39,2.06,0.67,5.33,59.39,51.15,8.12,0.97,0.18,0.06,3.39,7.15,0.0,0.0,0.0,0.0,48.55,0.12,1.52,0.67,0.18,0.0,0.0,0.08,-0.9,-0.9,50.0,0.12,0.0,0.0,0.79,1.09,0.18,1.27,1.45,0.0,0.0,4.67,1.15,1.15,2.48,1.27,1.09,0.12,1.21,2.06,0.85,1.39,0.12,3.76,1.94,0.0,58.8
35,Anel Ahmedhodžić,ba BIH,DF,Sheffield Utd,eng Premier League,24.0,1999.0,21,20,1818,20.2,0.05,0.05,0.05,0.05,0.13,0.13,0.13,0.13,14.0,8.0,57.1,5.0,35.7,47.03,7.08,24.8,18.47,3.96,1.09,47.03,0.69,0.4,0.25,21.53,117.38,63.37,0.45,0.59,0.1,0.5,0.4,24.95,0.84,0.94,0.05,0.79,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,536.0,709.0,75.6,8788.0,3329.0,259.0,297.0,87.2,232.0,285.0,81.4,34.0,93.0,36.6,0.0,0.0,0.0,0.0,0.05,1.39,0.05,0.0,1.44,35.1,33.56,1.44,0.2,0.0,0.05,0.25,1.24,0.0,0.0,0.0,0.0,26.53,0.1,0.74,0.74,0.15,0.07,0.33,0.17,-1.5,-1.5,54.0,0.4,0.0,0.0,1.29,0.45,0.05,1.09,1.44,0.0,0.0,3.76,1.68,1.44,2.33,1.73,0.5,0.1,1.09,1.78,0.69,1.53,0.89,3.42,4.6,0.05,61.1
37,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,27.0,1996.0,14,12,989,11.0,0.09,0.18,0.09,0.18,0.01,0.06,0.01,0.06,25.0,11.0,44.0,10.0,40.0,47.82,3.91,19.55,19.91,8.64,0.55,47.82,2.27,1.0,0.91,23.27,142.82,84.91,2.64,1.45,0.55,1.09,0.55,25.0,2.0,1.55,0.09,1.09,0.18,0.09,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,290.0,392.0,74.0,4606.0,1841.0,154.0,173.0,89.0,112.0,143.0,78.3,18.0,50.0,36.0,0.09,0.05,0.04,0.05,0.45,2.0,0.27,0.09,2.73,35.64,29.45,6.09,0.55,0.09,0.0,1.0,5.55,0.0,0.0,0.0,0.0,26.36,0.09,0.82,0.55,0.09,0.17,1.0,0.03,0.8,0.8,57.9,0.27,0.0,0.0,1.18,1.09,0.18,0.73,1.36,0.0,0.09,4.64,1.0,0.73,2.36,1.91,0.36,0.09,1.55,2.09,0.55,0.91,0.27,3.09,3.45,0.09,73.9
38,Rayan Aït Nouri,dz ALG,"DF,MF",Wolves,eng Premier League,22.0,2001.0,23,20,1615,17.9,0.0,0.06,0.0,0.06,0.09,0.18,0.09,0.18,80.0,44.0,55.0,27.0,33.8,59.5,2.35,15.75,26.31,18.38,2.01,59.5,4.47,2.46,1.51,34.75,193.63,94.69,2.68,1.96,0.34,1.84,1.84,38.77,4.02,2.5,0.11,1.79,0.39,0.06,0.11,0.17,0.0,0.06,0.0,0.0,0.0,0.06,0.0,708.0,839.0,84.4,9801.0,2937.0,445.0,490.0,90.8,202.0,238.0,84.9,29.0,51.0,56.9,0.06,0.09,0.08,-0.03,1.06,2.68,0.56,0.11,4.41,46.87,41.51,5.2,0.78,0.11,0.11,1.56,4.08,0.34,0.22,0.11,0.0,39.55,0.17,0.73,0.72,0.06,0.0,0.0,0.13,-1.6,-1.6,43.8,0.34,0.0,0.0,1.17,1.62,0.17,0.67,1.56,0.0,0.0,5.53,0.78,1.01,2.68,1.51,0.89,0.28,1.01,1.62,0.61,1.28,0.34,3.35,1.68,0.0,62.1
40,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,25.0,1998.0,19,12,1118,12.4,0.0,0.08,0.0,0.08,0.05,0.2,0.05,0.2,9.0,7.0,77.8,2.0,22.2,54.19,5.32,22.02,24.84,7.58,2.74,54.19,0.73,0.56,0.16,25.0,135.81,86.29,1.29,0.56,0.32,0.89,0.4,31.21,2.1,1.69,0.16,1.45,0.0,0.08,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,402.0,538.0,74.7,6834.0,2385.0,188.0,222.0,84.7,176.0,220.0,80.0,32.0,74.0,43.2,0.08,0.15,0.16,-0.06,0.73,2.98,0.16,0.16,2.98,43.39,39.27,4.11,0.73,0.08,0.73,0.89,3.39,0.0,0.0,0.0,0.0,32.42,0.0,0.73,0.48,0.08,0.0,0.0,0.11,-0.7,-0.7,71.7,0.32,0.0,0.0,1.29,0.32,0.08,1.21,0.97,0.0,0.0,2.26,3.06,1.21,1.85,1.21,0.56,0.08,1.29,2.02,0.73,1.13,0.48,3.06,3.95,0.08,64.0
