,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
49,Lucas Alario,ar ARG,FW,Leverkusen,de Bundesliga,28,1992,27,5,655,7.3,6,0,6,6,0,1,2,0,6,5.2,1,6.2,6,10,44,0.82,0,0.82,0.82,0.82,0.82,0.14,0.96,0.71,0.85,Matches
50,Jordi Alba,es ESP,DF,Barcelona,es La Liga,32,1989,30,30,2644,29.4,2,10,12,2,0,0,11,0,1.5,1.5,7.1,8.7,47,291,213,0.07,0.34,0.41,0.07,0.41,0.05,0.24,0.29,0.05,0.29,Matches
51,Josué Albert,gf GUF,DF,Clermont Foot,fr Ligue 1,29,1992,2,0,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.13,0,0.13,0.13,0.13,Matches
52,Luis Alberto,es ESP,MF,Lazio,it Serie A,28,1992,34,27,2353,26.1,5,9,14,5,0,0,5,0,3.3,3.3,7.8,11.1,84,223,89,0.19,0.34,0.54,0.19,0.54,0.12,0.3,0.42,0.12,0.42,Matches
53,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,35,1985,28,28,2465,27.4,0,0,0,0,0,0,8,0,0.4,0.4,0.1,0.5,11,90,0,0,0,0,0,0,0.01,0,0.02,0.01,0.02,Matches
54,Marc Albrighton,eng ENG,"FW,DF",Leicester City,eng Premier League,31,1989,17,11,1132,12.6,1,2,3,1,0,0,3,0,0.5,0.5,2,2.5,21,26,56,0.08,0.16,0.24,0.08,0.24,0.04,0.16,0.2,0.04,0.2,Matches
55,Paco Alcácer,es ESP,FW,Villarreal,es La Liga,27,1993,18,10,787,8.7,1,3,4,1,0,0,1,0,3.9,3.9,1.6,5.5,4,10,45,0.11,0.34,0.46,0.11,0.46,0.45,0.19,0.63,0.45,0.63,Matches
56,Thiago Alcántara,es ESP,MF,Liverpool,eng Premier League,30,1991,25,17,1534,17,1,4,5,1,0,0,2,0,1.9,1.9,2.3,4.2,24,214,45,0.06,0.23,0.29,0.06,0.29,0.11,0.14,0.25,0.11,0.25,Matches
57,Rubén Alcaraz,es ESP,MF,Cádiz,es La Liga,30,1991,14,12,1105,12.3,2,0,2,2,0,0,7,0,1.3,1.3,0.9,2.3,26,87,21,0.16,0,0.16,0.16,0.16,0.11,0.08,0.18,0.11,0.18,Matches
58,Omar Alderete,py PAR,DF,Valencia,es La Liga,24,1996,29,28,2403,26.7,2,0,2,2,0,0,15,0,0.8,0.8,0.1,1,17,89,3,0.07,0,0.07,0.07,0.07,0.03,0.01,0.04,0.03,0.04,Matches
59,Iván Alejo,es ESP,"MF,FW",Cádiz,es La Liga,26,1995,20,11,1065,11.8,2,2,4,2,0,0,7,0,1.4,1.4,1.8,3.2,63,25,88,0.17,0.17,0.34,0.17,0.34,0.12,0.15,0.27,0.12,0.27,Matches
60,Doğan Alemdar,tr TUR,GK,Rennes,fr Ligue 1,18,2002,12,12,1080,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
61,Carles Aleñá,es ESP,MF,Getafe,es La Liga,23,1998,33,30,2320,25.8,1,2,3,1,0,0,6,1,1.8,1.8,1.3,3.1,33,81,65,0.04,0.08,0.12,0.04,0.12,0.07,0.05,0.12,0.07,0.12,Matches
62,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,22,1998,32,32,2853,31.7,2,12,14,2,0,0,2,0,2.4,2.4,12,14.4,53,267,201,0.06,0.38,0.44,0.06,0.44,0.07,0.38,0.46,0.07,0.46,Matches
63,Mohamed Ali Cho,fr FRA,FW,Angers,fr Ligue 1,17,2004,32,21,1837,20.4,4,1,5,4,0,0,6,2,6.4,6.4,2.7,9.1,60,22,150,0.2,0.05,0.24,0.2,0.24,0.31,0.13,0.44,0.31,0.44,Matches
64,Alisson,br BRA,GK,Liverpool,eng Premier League,28,1992,36,36,3240,36,0,1,1,0,0,0,0,0,0,0,0.2,0.2,0,1,0,0,0.03,0.03,0,0.03,0,0.01,0.01,0,0.01,Matches
65,Allan,br BRA,MF,Everton,eng Premier League,30,1991,28,25,2183,24.3,0,2,2,0,0,0,7,1,0.2,0.2,0.8,1.1,26,130,18,0,0.08,0.08,0,0.08,0.01,0.03,0.04,0.01,0.04,Matches
66,Jim Allevinah,ga GAB,FW,Clermont Foot,fr Ligue 1,26,1995,30,13,1488,16.5,1,2,3,1,0,0,1,0,2.8,2.8,1.9,4.7,77,56,118,0.06,0.12,0.18,0.06,0.18,0.17,0.12,0.29,0.17,0.29,Matches
67,Dele Alli,eng ENG,MF,Tottenham,eng Premier League,25,1996,10,8,657,7.3,1,0,1,0,1,1,1,0,1.6,0.8,0.3,1.1,8,18,22,0.14,0,0.14,0,0,0.22,0.04,0.26,0.11,0.15,Matches
68,Dele Alli,eng ENG,"MF,FW",Everton,eng Premier League,25,1996,11,1,338,3.8,0,0,0,0,0,0,3,0,0.1,0.1,0.4,0.5,7,13,21,0,0,0,0,0,0.03,0.09,0.12,0.03,0.12,Matches
69,Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,eng Premier League,27,1994,30,19,1716,19.1,1,0,1,1,0,0,2,0,1.7,1.7,0.9,2.6,44,46,85,0.05,0,0.05,0.05,0.05,0.09,0.05,0.14,0.09,0.14,Matches
70,Marcos Alonso,es ESP,DF,Chelsea,eng Premier League,30,1990,28,25,2167,24.1,4,4,8,4,0,0,8,0,2.8,2.8,4.5,7.3,51,93,192,0.17,0.17,0.33,0.17,0.33,0.12,0.19,0.3,0.12,0.3,Matches
71,Giorgio Altare,it ITA,DF,Cagliari,it Serie A,22,1998,19,17,1466,16.3,1,0,1,1,0,0,5,0,1,1,0.6,1.6,13,71,10,0.06,0,0.06,0.06,0.06,0.06,0.04,0.1,0.06,0.1,Matches
72,Hugo Álvarez,es ESP,FW,Celta Vigo,es La Liga,18,2003,1,0,11,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,0,0,0,0,0,1.39,0,1.39,1.39,1.39,Matches
73,Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,26,1995,22,21,1860,20.7,0,0,0,0,0,0,6,0,0.5,0.5,0.1,0.6,16,64,4,0,0,0,0,0,0.02,0.01,0.03,0.02,0.03,Matches
74,Dani Alves,br BRA,DF,Barcelona,es La Liga,38,1983,14,13,1098,12.2,1,3,4,1,0,0,2,1,0.3,0.3,2.3,2.5,33,72,25,0.08,0.25,0.33,0.08,0.33,0.02,0.19,0.21,0.02,0.21,Matches
75,Steven Alzate,co COL,MF,Brighton,eng Premier League,22,1998,9,5,404,4.5,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,3,21,6,0,0,0,0,0,0.02,0.03,0.05,0.02,0.05,Matches
76,Ibrahim Amadou,fr FRA,"DF,MF",Metz,fr Ligue 1,28,1993,10,10,812,9,1,0,1,1,0,0,4,0,0.4,0.4,0.1,0.5,6,21,1,0.11,0,0.11,0.11,0.11,0.04,0.01,0.05,0.04,0.05,Matches
77,Emmanuel Amankwaa Akurugu,gh GHA,DF,Getafe,es La Liga,19,2001,3,1,79,0.9,0,1,1,0,0,0,0,0,0,0,0.1,0.1,5,4,6,0,1.14,1.14,0,1.14,0.03,0.1,0.13,0.03,0.13,Matches
78,Daniel Amartey,gh GHA,DF,Leicester City,eng Premier League,26,1994,28,23,2123,23.6,0,0,0,0,0,0,4,0,0,0,0.2,0.2,14,62,0,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
79,Amath,sn SEN,"FW,MF",Mallorca,es La Liga,25,1996,19,9,884,9.8,0,1,1,0,0,0,5,0,1.4,1.4,0.9,2.3,18,19,58,0,0.1,0.1,0,0.1,0.14,0.1,0.23,0.14,0.23,Matches
80,Jordan Amavi,fr FRA,DF,Nice,fr Ligue 1,27,1994,8,4,413,4.6,0,0,0,0,0,0,1,0,0,0,0.1,0.1,13,28,21,0,0,0,0,0,0,0.02,0.02,0,0.02,Matches
81,Jordan Amavi,fr FRA,"DF,FW",Marseille,fr Ligue 1,27,1994,2,2,128,1.4,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,0,0,0,0,0,0,0.03,0.03,0,0.03,Matches
82,Wisdom Amey,it ITA,DF,Bologna,it Serie A,15,2005,1,1,71,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
83,Kelvin Amian,fr FRA,DF,Spezia,it Serie A,23,1998,32,31,2646,29.4,1,1,2,1,0,0,9,2,2.6,2.6,1.3,3.9,38,64,50,0.03,0.03,0.07,0.03,0.07,0.09,0.04,0.13,0.09,0.13,Matches
84,Nadiem Amiri,de GER,"MF,FW",Genoa,it Serie A,24,1996,13,9,683,7.6,0,1,1,0,0,0,0,0,0.9,0.9,2.1,3,17,33,34,0,0.13,0.13,0,0.13,0.12,0.28,0.4,0.12,0.4,Matches
85,Nadiem Amiri,de GER,"MF,FW",Leverkusen,de Bundesliga,24,1996,13,3,369,4.1,1,0,1,1,0,0,0,0,0.5,0.5,0.3,0.8,17,21,29,0.24,0,0.24,0.24,0.24,0.11,0.08,0.19,0.11,0.19,Matches
86,Ethan Ampadu,wls WAL,"MF,DF",Venezia,it Serie A,20,2000,29,26,2282,25.4,0,3,3,0,0,0,13,2,0.3,0.3,1.6,1.9,26,112,23,0,0.12,0.12,0,0.12,0.01,0.06,0.08,0.01,0.08,Matches
87,Sofyan Amrabat,ma MAR,MF,Fiorentina,it Serie A,24,1996,23,8,944,10.5,1,0,1,1,0,0,6,0,0.1,0.1,0.2,0.4,13,63,3,0.1,0,0.1,0.1,0.1,0.01,0.02,0.04,0.01,0.04,Matches
88,Joachim Andersen,dk DEN,DF,Crystal Palace,eng Premier League,25,1996,34,32,2916,32.4,0,3,3,0,0,0,4,0,0.7,0.7,1.7,2.4,14,100,4,0,0.09,0.09,0,0.09,0.02,0.05,0.07,0.02,0.07,Matches
89,Felipe Anderson,br BRA,FW,Lazio,it Serie A,28,1993,38,33,2888,32.1,6,8,14,6,0,0,2,0,6.2,6.2,6.5,12.7,142,123,264,0.19,0.25,0.44,0.19,0.44,0.19,0.2,0.4,0.19,0.4,Matches
90,Sebastian Andersson,se SWE,FW,Köln,de Bundesliga,30,1991,26,13,1257,14,3,1,4,3,0,0,3,0,4.5,4.5,1,5.5,10,14,86,0.21,0.07,0.29,0.21,0.29,0.32,0.07,0.39,0.32,0.39,Matches
91,Florin Andone,ro ROU,FW,Cádiz,es La Liga,28,1993,5,1,176,2,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,0,2,11,0,0,0,0,0,0.12,0.05,0.16,0.12,0.16,Matches
92,Andrés Andrade Cedeño,pa PAN,DF,Arminia,de Bundesliga,22,1998,17,12,1046,11.6,0,0,0,0,0,0,4,0,0.3,0.3,0.1,0.4,18,44,15,0,0,0,0,0,0.02,0.01,0.04,0.02,0.04,Matches
93,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,30,1990,33,33,2752,30.6,2,1,3,2,0,0,12,1,1.4,1.4,1.3,2.7,38,178,59,0.07,0.03,0.1,0.07,0.1,0.05,0.04,0.09,0.05,0.09,Matches
94,Fredrik André Bjørkan,no NOR,DF,Hertha BSC,de Bundesliga,22,1998,9,2,353,3.9,0,0,0,0,0,0,1,0,0,0,0,0,11,18,10,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
95,Robert Andrich,de GER,MF,Leverkusen,de Bundesliga,26,1994,26,21,1817,20.2,4,2,6,4,0,0,5,1,3.2,2.8,1.5,4.3,19,100,27,0.2,0.1,0.3,0.2,0.3,0.16,0.08,0.23,0.14,0.21,Matches
96,José Ángel,es ESP,DF,Osasuna,es La Liga,31,1989,23,12,1083,12,1,1,2,1,0,0,2,1,0.2,0.2,1.5,1.7,22,98,35,0.08,0.08,0.17,0.08,0.17,0.02,0.13,0.14,0.02,0.14,Matches
97,Angeliño,es ESP,DF,RB Leipzig,de Bundesliga,24,1997,29,26,2298,25.5,2,5,7,2,0,0,3,0,1.2,1.2,5.2,6.4,35,73,177,0.08,0.2,0.27,0.08,0.27,0.05,0.2,0.25,0.05,0.25,Matches
98,Ebenezer Annan,gh GHA,DF,Bologna,it Serie A,18,2002,1,0,25,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
99,Cristian Ansaldi,ar ARG,DF,Torino,it Serie A,34,1986,19,5,691,7.7,0,3,3,0,0,0,2,0,0.3,0.3,2.1,2.4,24,41,40,0,0.39,0.39,0,0.39,0.04,0.28,0.32,0.04,0.32,Matches
100,Janis Antiste,fr FRA,FW,Spezia,it Serie A,18,2002,18,9,796,8.8,1,0,1,1,0,0,0,0,1.4,1.4,0.2,1.6,10,7,60,0.11,0,0.11,0.11,0.11,0.16,0.02,0.18,0.16,0.18,Matches
101,Waldemar Anton,de GER,DF,Stuttgart,de Bundesliga,25,1996,29,29,2595,28.8,2,1,3,2,0,0,6,1,2.1,2.1,1.4,3.5,26,108,12,0.07,0.03,0.1,0.07,0.1,0.07,0.05,0.12,0.07,0.12,Matches
102,Josep Antoni Gayá,es ESP,DF,Mallorca,es La Liga,21,2000,1,1,58,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
103,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,31,1990,36,34,2971,33,10,8,18,10,0,1,8,1,10.8,10.2,6,16.2,77,46,246,0.3,0.24,0.55,0.3,0.55,0.33,0.18,0.51,0.31,0.49,Matches
104,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,de Bundesliga,27,1994,25,12,1130,12.6,1,1,2,1,0,0,2,0,2,2,1,3.1,35,22,85,0.08,0.08,0.16,0.08,0.16,0.18,0.09,0.26,0.18,0.26,Matches
105,Houssem Aouar,dz ALG,"MF,FW",Lyon,fr Ligue 1,23,1998,36,29,2504,27.8,6,4,10,6,0,0,1,0,6.3,6.3,4.5,10.8,88,165,169,0.22,0.14,0.36,0.22,0.36,0.22,0.16,0.39,0.22,0.39,Matches
106,Adil Aouchiche,fr FRA,"MF,FW",Saint-Étienne,fr Ligue 1,19,2002,35,11,1081,12,0,4,4,0,0,0,2,0,1.2,1.2,1.6,2.8,43,75,61,0,0.33,0.33,0,0.33,0.1,0.14,0.23,0.1,0.23,Matches
107,Dennis Appiah,fr FRA,DF,Nantes,fr Ligue 1,29,1992,32,22,2099,23.3,0,0,0,0,0,0,4,0,0,0,0.3,0.3,25,69,58,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
108,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,25,1995,31,31,2663,29.6,0,5,5,0,0,0,13,0,1.2,1.2,2.2,3.3,32,79,47,0,0.17,0.17,0,0.17,0.04,0.07,0.11,0.04,0.11,Matches
