,Unnamed: 0.1,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_Against,Goals_Against_per90,Shots_on_Target_Against,Saves,Save%,W,D,L,CS,CS%,PK_attempts,PK_Allowed,PKs_Saved,PK_missed,Save%(Penalty Kicks),Gk_free_kick_goals_against,Gk_corner_kick_goals_against,Gk_own_goals_against,Gk_psxg,Gk_psxg_per_shot_on_target_against,Gk_psxg_diff,Gk_psxg_net_per90,Gk_passes_completed_launched,Gk_passes_attempted_launched,Gk_passes_pct_launched,Gk_passes,Gk_passes_throws,Gk_pct_passes_launched,Gk_passes_length_avg,Gk_goal_kicks,Gk_pct_goal_kicks_launched,Gk_goal_kick_length_avg,Gk_crosses_faced,Gk_crosses_stopped,Gk_crosses_stopped_pct,Gk_def_actions_outside_pen_area,Gk_def_actions_outside_pen_area_per90,Gk_avg_distance_def_actions,Gk_goal_kicks_launched,Gk_passes_launched,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists,xAG,xA,A-xAG,Key_Passes,Passes_1/3,Passes_Penalty_Area,Crosses_Penalty_Area,Progressive_Passes
19,19,19,Yassine Bounou,ma MAR,GK,Sevilla,es La Liga,29,1991,33,33,2970,33.0,28.0,0.85,106,78,77.4,21.0,5.0,7,15.0,45.5,6.0,4.0,2.0,0.0,33.3,0.0,4.0,2.0,27.8,0.21,1.8,0.05,166,381,43.6,895,147,30.5,32.0,200,54.0,40.7,450,26,5.8,34.0,1.03,15.0,108,272,862.0,1096.0,78.6,24127.0,14214.0,122.0,123.0,99.2,451.0,455.0,99.1,288.0,514.0,56.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0
20,20,20,Claudio Bravo,cl CHI,GK,Betis,es La Liga,37,1983,20,20,1800,20.0,25.0,1.25,75,50,72.0,8.0,8.0,4,7.0,35.0,5.0,4.0,1.0,0.0,20.0,0.0,0.0,1.0,24.0,0.26,0.0,0.0,117,328,35.7,518,82,47.3,38.1,129,64.3,48.5,287,11,3.8,16.0,0.8,13.0,82,245,422.0,648.0,65.1,12642.0,9294.0,78.0,78.0,100.0,175.0,177.0,98.9,162.0,385.0,42.1,0,0.1,0.0,-0.1,3.0,13.0,0.0,0.0,1.0
23,23,23,Roman Bürki,ch SUI,GK,Dortmund,de Bundesliga,29,1990,19,18,1665,18.5,30.0,1.62,92,62,71.7,9.0,2.0,7,4.0,22.2,4.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,28.4,0.27,-1.6,-0.09,62,166,37.3,519,108,24.7,29.5,110,34.5,34.9,187,4,2.1,13.0,0.7,16.3,37,128,514.0,630.0,81.6,12846.0,8711.0,97.0,97.0,100.0,277.0,279.0,99.3,139.0,252.0,55.2,0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0
32,32,32,Koen Casteels,be BEL,GK,Wolfsburg,de Bundesliga,28,1992,32,32,2880,32.0,33.0,1.03,108,74,72.2,17.0,9.0,6,14.0,43.8,5.0,3.0,2.0,0.0,40.0,1.0,2.0,1.0,32.7,0.26,0.7,0.02,191,462,41.3,1048,166,31.9,32.6,203,63.1,48.4,450,25,5.6,57.0,1.78,17.3,128,334,951.0,1253.0,75.9,27496.0,19003.0,139.0,139.0,100.0,482.0,485.0,99.4,329.0,625.0,52.6,0,0.0,0.1,0.0,0.0,14.0,0.0,0.0,0.0
35,35,35,Jasper Cillessen,nl NED,GK,Valencia,es La Liga,31,1989,10,10,900,10.0,11.0,1.1,45,33,77.8,5.0,1.0,4,3.0,30.0,2.0,1.0,1.0,0.0,50.0,1.0,0.0,0.0,11.3,0.21,0.3,0.03,67,187,35.8,225,42,55.1,41.4,95,66.3,52.1,170,3,1.8,11.0,1.1,19.2,62,123,194.0,323.0,60.1,6558.0,5427.0,38.0,38.0,100.0,65.0,65.0,100.0,90.0,216.0,41.7,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
37,37,37,Andrea Consigli,it ITA,GK,Sassuolo,it Serie A,33,1987,37,37,3330,37.0,56.0,1.51,185,129,71.9,17.0,10.0,10,7.0,18.9,5.0,4.0,1.0,0.0,20.0,0.0,4.0,1.0,53.6,0.27,-1.4,-0.04,118,319,37.0,1114,172,24.0,27.7,240,21.7,24.1,513,26,5.1,34.0,0.92,15.1,52,267,1102.0,1358.0,81.1,24274.0,16006.0,418.0,421.0,99.3,397.0,410.0,96.8,274.0,510.0,53.7,0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0
38,38,38,Alex Cordaz,it ITA,GK,Crotone,it Serie A,37,1983,36,36,3240,36.0,91.0,2.53,207,118,58.5,6.0,3.0,27,2.0,5.6,5.0,5.0,0.0,0.0,0.0,2.0,9.0,2.0,72.1,0.33,-16.9,-0.47,195,502,38.8,1134,164,33.5,31.8,306,39.9,33.2,555,18,3.2,36.0,1.0,15.1,122,379,1045.0,1441.0,72.5,27128.0,20701.0,263.0,266.0,98.9,447.0,467.0,95.7,330.0,699.0,47.2,0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0
40,40,40,Benoît Costil,fr FRA,GK,Bordeaux,fr Ligue 1,33,1987,38,38,3420,38.0,56.0,1.47,156,100,68.6,13.0,6.0,19,14.0,36.8,8.0,7.0,1.0,0.0,12.5,2.0,6.0,1.0,48.2,0.26,-6.8,-0.18,264,610,43.3,1034,144,40.0,35.3,292,67.1,47.6,560,16,2.9,30.0,0.79,13.2,195,413,937.0,1328.0,70.6,29221.0,23421.0,125.0,125.0,100.0,411.0,420.0,97.9,399.0,779.0,51.2,0,0.0,0.1,0.0,0.0,20.0,1.0,0.0,3.0
41,41,41,Thibaut Courtois,be BEL,GK,Real Madrid,es La Liga,28,1992,38,38,3420,38.0,28.0,0.74,116,88,81.9,25.0,9.0,4,17.0,44.7,8.0,7.0,1.0,0.0,12.5,0.0,3.0,1.0,32.7,0.22,5.7,0.15,89,300,29.7,1086,243,20.6,29.6,235,32.3,36.6,472,26,5.5,44.0,1.16,15.7,75,223,1087.0,1323.0,82.2,27107.0,16751.0,175.0,175.0,100.0,665.0,675.0,98.5,245.0,468.0,52.4,0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0
42,42,42,Alessio Cragno,it ITA,GK,Cagliari,it Serie A,26,1994,34,34,3060,34.0,53.0,1.56,182,129,73.6,6.0,10.0,18,6.0,17.6,5.0,5.0,0.0,0.0,0.0,1.0,7.0,0.0,54.2,0.27,1.2,0.03,175,429,40.8,688,139,39.1,33.5,274,58.4,42.0,530,19,3.6,22.0,0.65,14.2,160,269,671.0,964.0,69.6,18986.0,15706.0,175.0,176.0,99.4,227.0,233.0,97.4,259.0,541.0,47.9,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
45,45,45,Karl Darlow,eng ENG,GK,Newcastle Utd,eng Premier League,29,1990,25,25,2250,25.0,43.0,1.72,126,84,68.3,7.0,4.0,14,4.0,16.0,4.0,3.0,1.0,0.0,25.0,1.0,4.0,2.0,37.2,0.27,-3.8,-0.15,175,505,34.7,504,92,65.3,44.9,216,81.5,55.3,401,18,4.5,10.0,0.4,9.2,176,329,376.0,728.0,51.6,14566.0,12022.0,24.0,25.0,96.0,134.0,136.0,98.5,217.0,558.0,38.9,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
47,47,47,Marko Dmitrović,rs SRB,GK,Eibar,es La Liga,28,1992,35,35,3120,34.7,49.0,1.41,129,79,64.3,6.0,11.0,18,9.0,25.7,5.0,3.0,1.0,1.0,25.0,0.0,5.0,0.0,45.3,0.32,-3.7,-0.11,306,778,39.3,836,98,67.7,49.0,233,91.0,68.3,387,14,3.6,48.0,1.38,17.5,212,565,585.0,1071.0,54.6,25494.0,21674.0,51.0,52.0,98.1,175.0,175.0,100.0,356.0,838.0,42.5,0,0.7,0.2,-0.7,4.0,71.0,3.0,0.0,3.0
48,48,48,Jaume Doménech,es ESP,GK,Valencia,es La Liga,29,1990,28,28,2520,28.0,42.0,1.5,130,88,70.8,5.0,12.0,11,4.0,14.3,6.0,4.0,2.0,0.0,33.3,2.0,5.0,2.0,36.9,0.25,-3.1,-0.11,224,477,47.0,646,103,47.1,36.6,243,71.2,49.7,485,8,1.6,20.0,0.71,13.4,173,304,612.0,894.0,68.5,20204.0,16325.0,111.0,113.0,98.2,201.0,203.0,99.0,293.0,566.0,51.8,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
49,49,49,Gianluigi Donnarumma,it ITA,GK,Milan,it Serie A,21,1999,37,37,3330,37.0,38.0,1.03,126,88,71.4,24.0,6.0,7,14.0,37.8,4.0,2.0,1.0,1.0,33.3,2.0,6.0,1.0,35.7,0.27,-1.3,-0.04,152,365,41.6,1021,148,27.3,29.0,207,41.5,33.7,556,29,5.2,43.0,1.16,14.8,85,278,979.0,1232.0,79.5,23908.0,17284.0,266.0,266.0,100.0,445.0,451.0,98.7,264.0,506.0,52.2,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0
50,50,50,Bartłomiej Drągowski,pl POL,GK,Fiorentina,it Serie A,22,1997,36,36,3148,35.0,55.0,1.57,141,85,66.7,9.0,12.0,15,7.0,19.4,10.0,8.0,2.0,0.0,20.0,1.0,10.0,1.0,56.2,0.33,2.2,0.06,180,496,36.3,789,160,44.9,37.9,260,54.6,43.6,486,24,4.9,27.0,0.77,13.3,141,354,699.0,1055.0,66.3,21471.0,16587.0,123.0,123.0,100.0,277.0,285.0,97.2,292.0,634.0,46.1,1,0.0,0.1,1.0,1.0,22.0,0.0,0.0,0.0
51,51,51,Matthieu Dreyer,fr FRA,GK,Lorient,fr Ligue 1,31,1989,15,15,1350,15.0,25.0,1.67,56,32,66.1,5.0,5.0,5,2.0,13.3,6.0,6.0,0.0,0.0,0.0,1.0,3.0,1.0,20.6,0.28,-3.4,-0.22,71,188,37.8,249,44,45.4,37.1,108,69.4,46.1,204,1,0.5,6.0,0.4,12.1,74,113,225.0,358.0,62.8,7179.0,5810.0,26.0,28.0,92.9,110.0,111.0,99.1,88.0,216.0,40.7,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
52,52,52,Martin Dúbravka,sk SVK,GK,Newcastle Utd,eng Premier League,31,1989,13,13,1170,13.0,19.0,1.46,62,44,71.0,5.0,5.0,3,3.0,23.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.6,0.25,-1.4,-0.11,70,166,42.2,316,67,32.9,32.5,122,50.8,40.5,244,9,3.7,11.0,0.85,12.6,61,103,322.0,438.0,73.5,8867.0,5683.0,75.0,77.0,97.4,134.0,138.0,97.1,107.0,216.0,49.5,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
53,53,53,Ederson,br BRA,GK,Manchester City,eng Premier League,26,1993,36,36,3240,36.0,28.0,0.78,93,65,77.4,25.0,5.0,6,19.0,52.8,8.0,7.0,1.0,0.0,12.5,0.0,2.0,1.0,28.6,0.23,1.6,0.05,108,266,40.6,967,161,20.6,28.4,153,43.8,39.3,309,19,6.1,44.0,1.22,16.6,67,199,939.0,1122.0,83.7,22999.0,15228.0,180.0,181.0,99.4,531.0,540.0,98.3,220.0,390.0,56.4,1,0.3,0.1,0.7,1.0,9.0,2.0,0.0,1.0
56,56,56,Łukasz Fabiański,pl POL,GK,West Ham,eng Premier League,35,1985,35,35,3150,35.0,44.0,1.26,138,97,70.3,17.0,8.0,10,10.0,28.6,5.0,3.0,1.0,1.0,25.0,0.0,4.0,4.0,40.8,0.27,0.8,0.02,238,609,39.1,738,154,54.9,40.4,272,75.0,51.9,516,26,5.0,15.0,0.43,10.8,204,405,622.0,1015.0,61.3,21886.0,17885.0,77.0,77.0,100.0,214.0,217.0,98.6,328.0,713.0,46.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
57,57,57,Ralf Fährmann,de GER,GK,Schalke 04,de Bundesliga,31,1988,22,22,1876,20.8,50.0,2.4,143,94,67.1,3.0,3.0,16,3.0,13.6,4.0,3.0,1.0,0.0,25.0,1.0,8.0,2.0,41.5,0.28,-6.5,-0.31,91,350,26.0,638,119,35.9,33.5,183,66.1,46.5,374,12,3.2,20.0,0.96,12.6,120,229,533.0,824.0,64.7,14348.0,9652.0,101.0,101.0,100.0,259.0,269.0,96.3,169.0,445.0,38.0,0,0.1,0.0,-0.1,2.0,8.0,0.0,0.0,0.0
59,59,59,Aitor Fernández,es ESP,GK,Levante,es La Liga,29,1991,29,29,2610,29.0,44.0,1.52,120,78,65.8,8.0,11.0,10,3.0,10.3,3.0,3.0,0.0,0.0,0.0,1.0,6.0,2.0,36.6,0.29,-5.4,-0.19,100,281,35.6,721,153,31.8,32.8,206,25.2,28.1,396,6,1.5,54.0,1.86,17.7,51,229,709.0,928.0,76.4,17493.0,12539.0,166.0,168.0,98.8,335.0,342.0,98.0,191.0,400.0,47.8,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
60,60,60,Álvaro Fernández,es ESP,GK,Huesca,es La Liga,22,1998,22,22,1980,22.0,32.0,1.45,95,64,68.4,5.0,5.0,12,5.0,22.7,2.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,30.1,0.3,-0.9,-0.04,108,276,39.1,635,114,33.4,34.1,173,37.0,37.2,281,12,4.3,23.0,1.05,15.4,64,212,615.0,816.0,75.4,17429.0,11546.0,95.0,96.0,99.0,283.0,286.0,99.0,231.0,420.0,55.0,0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0
61,61,61,Andrés Fernández,es ESP,GK,Huesca,es La Liga,33,1986,16,16,1440,16.0,21.0,1.31,54,34,66.7,2.0,8.0,6,4.0,25.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,18.2,0.28,-1.8,-0.12,80,232,34.5,447,73,38.7,34.2,120,49.2,40.5,258,4,1.6,11.0,0.69,13.4,59,172,395.0,574.0,68.8,10689.0,7767.0,72.0,72.0,100.0,201.0,205.0,98.0,119.0,286.0,41.6,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
68,68,68,David de Gea,es ESP,GK,Manchester Utd,eng Premier League,29,1990,26,26,2295,25.5,32.0,1.25,90,59,68.9,12.0,9.0,5,9.0,34.6,4.0,4.0,0.0,0.0,0.0,1.0,5.0,2.0,28.1,0.27,-1.9,-0.08,67,174,38.5,417,88,28.1,29.7,172,33.1,29.1,310,2,0.6,28.0,1.1,16.8,56,117,464.0,592.0,78.4,10858.0,7535.0,143.0,144.0,99.3,203.0,211.0,96.2,112.0,228.0,49.1,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
69,69,69,Rafał Gikiewicz,pl POL,GK,Augsburg,de Bundesliga,32,1987,34,34,3060,34.0,54.0,1.59,178,126,73.0,10.0,6.0,18,7.0,20.6,9.0,6.0,1.0,2.0,14.3,0.0,2.0,3.0,53.2,0.26,2.2,0.07,193,565,34.2,1087,214,36.6,34.1,297,56.2,44.7,619,33,5.3,36.0,1.06,16.0,166,397,964.0,1389.0,69.4,27513.0,18804.0,166.0,169.0,98.2,452.0,462.0,97.8,343.0,750.0,45.7,0,0.0,0.1,0.0,0.0,17.0,1.0,0.0,1.0
71,71,71,Pierluigi Gollini,it ITA,GK,Atalanta,it Serie A,25,1995,25,25,2156,24.0,26.0,1.09,65,38,66.2,14.0,8.0,3,9.0,36.0,6.0,4.0,2.0,0.0,33.3,0.0,3.0,1.0,24.9,0.29,-0.1,0.0,92,232,39.7,550,87,28.7,32.6,116,63.8,49.7,234,6,2.6,39.0,1.63,17.4,74,157,511.0,669.0,76.4,15171.0,10270.0,57.0,58.0,98.3,249.0,253.0,98.4,203.0,352.0,57.7,0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0
74,74,76,Vicente Guaita,es ESP,GK,Crystal Palace,eng Premier League,33,1987,37,37,3330,37.0,64.0,1.73,169,104,63.9,11.0,8.0,18,8.0,21.6,4.0,3.0,1.0,0.0,25.0,1.0,9.0,0.0,50.2,0.28,-13.8,-0.37,223,651,34.3,762,156,50.5,38.5,315,84.4,56.0,604,19,3.1,24.0,0.65,13.3,265,384,610.0,1081.0,56.4,20832.0,16995.0,97.0,98.0,99.0,208.0,215.0,96.7,300.0,759.0,39.5,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
75,75,77,Péter Gulácsi,hu HUN,GK,RB Leipzig,de Bundesliga,30,1990,33,33,2970,33.0,30.0,0.91,80,50,66.3,19.0,8.0,6,15.0,45.5,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,26.8,0.3,-3.2,-0.1,96,222,43.2,1003,172,19.1,27.7,168,17.9,25.7,315,15,4.8,65.0,1.97,19.7,30,191,1023.0,1172.0,87.3,24225.0,15489.0,234.0,235.0,99.6,542.0,546.0,99.3,242.0,385.0,62.9,0,0.0,0.1,0.0,0.0,17.0,1.0,0.0,3.0
76,76,78,Samir Handanović,si SVN,GK,Inter,it Serie A,36,1984,37,37,3240,36.0,33.0,0.92,110,76,73.6,27.0,7.0,3,14.0,37.8,6.0,4.0,2.0,0.0,33.3,1.0,3.0,1.0,31.6,0.24,-0.4,-0.01,91,200,45.5,911,159,17.0,26.7,167,26.9,30.8,441,13,2.9,22.0,0.61,14.9,44,154,934.0,1080.0,86.5,22303.0,14189.0,210.0,210.0,100.0,508.0,515.0,98.6,215.0,349.0,61.6,0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
77,77,79,Dean Henderson,eng ENG,GK,Manchester Utd,eng Premier League,23,1997,13,12,1125,12.5,12.0,0.96,51,39,76.5,9.0,2.0,1,4.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.2,0.23,-0.8,-0.06,19,92,20.7,230,66,28.3,30.9,94,28.7,30.0,169,9,5.3,19.0,1.52,17.4,26,65,240.0,324.0,74.1,5189.0,3411.0,75.0,76.0,98.7,121.0,125.0,96.8,40.0,118.0,33.9,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
78,78,80,Sergio Herrera,es ESP,GK,Osasuna,es La Liga,27,1993,33,32,2958,32.9,40.0,1.22,126,86,71.4,10.0,8.0,14,10.0,31.3,7.0,4.0,2.0,1.0,33.3,0.0,5.0,2.0,39.5,0.28,1.5,0.05,389,891,43.7,892,82,72.5,48.0,259,94.2,61.1,533,29,5.4,69.0,2.1,17.5,243,646,613.0,1156.0,53.0,27751.0,24684.0,38.0,38.0,100.0,122.0,131.0,93.1,453.0,981.0,46.2,0,0.2,0.2,-0.2,1.0,66.0,2.0,0.0,1.0
79,79,81,Marwin Hitz,ch SUI,GK,Dortmund,de Bundesliga,32,1987,16,16,1395,15.5,16.0,1.03,44,29,68.2,11.0,2.0,3,7.0,43.8,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,15.1,0.3,0.1,0.0,75,155,48.4,426,71,23.9,29.1,123,43.1,39.5,176,8,4.5,8.0,0.52,12.1,53,101,458.0,551.0,83.1,12366.0,8229.0,81.0,82.0,98.8,232.0,233.0,99.6,141.0,230.0,61.3,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
80,80,82,Timo Horn,de GER,GK,Köln,de Bundesliga,27,1993,34,34,3009,33.4,59.0,1.76,155,95,66.5,8.0,9.0,17,5.0,14.7,8.0,7.0,1.0,0.0,12.5,1.0,5.0,0.0,53.7,0.3,-5.3,-0.16,234,530,44.2,1110,120,39.4,35.5,221,42.1,37.1,469,14,3.0,30.0,0.9,15.2,93,437,997.0,1337.0,74.6,29370.0,21737.0,156.0,157.0,99.4,445.0,451.0,98.7,395.0,721.0,54.8,0,0.1,0.1,-0.1,1.0,25.0,1.0,0.0,2.0
81,81,83,Lukáš Hrádecký,fi FIN,GK,Leverkusen,de Bundesliga,30,1989,29,29,2565,28.5,29.0,1.02,83,55,66.3,13.0,9.0,7,8.0,27.6,2.0,1.0,1.0,0.0,50.0,1.0,0.0,2.0,26.6,0.31,-0.4,-0.01,149,419,35.6,1208,179,29.7,31.5,180,33.3,32.8,322,20,6.2,58.0,2.04,18.2,59,358,1078.0,1397.0,77.2,27862.0,20476.0,209.0,209.0,100.0,530.0,541.0,98.0,337.0,634.0,53.2,0,0.0,0.1,0.0,1.0,11.0,0.0,0.0,1.0
