,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_Against,Goals_Against_per90,Shots_on_Target_Against,Saves,Save%,W,D,L,CS,CS%,PK_attempts,PK_Allowed,PKs_Saved,PK_missed,Save%(Penalty Kicks),Gk_free_kick_goals_against,Gk_corner_kick_goals_against,Gk_own_goals_against,Gk_psxg,Gk_psxg_per_shot_on_target_against,Gk_psxg_diff,Gk_psxg_net_per90,Gk_passes_completed_launched,Gk_passes_attempted_launched,Gk_passes_pct_launched,Gk_passes,Gk_passes_throws,Gk_pct_passes_launched,Gk_passes_length_avg,Gk_goal_kicks,Gk_pct_goal_kicks_launched,Gk_goal_kick_length_avg,Gk_crosses_faced,Gk_crosses_stopped,Gk_crosses_stopped_pct,Gk_def_actions_outside_pen_area,Gk_def_actions_outside_pen_area_per90,Gk_avg_distance_def_actions,Gk_goal_kicks_launched,Gk_passes_launched,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists,xAG,xA,A-xAG,Key_Passes,Passes_1/3,Passes_Penalty_Area,Crosses_Penalty_Area,Progressive_Passes,Goal_Creating_Action,Shot_Creating_Action,Shot_Creating_Action_per90,Goal_Creating_Action_90,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Tocuhes_Live_Balls,Carries,Passes_Received,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Tocuhes_Live_Balls_per_90,Carries_per_90,Passes_Received_per_90,Seasons at top 5,Seasons in PL,Seasons in Liga,Seasons in Serie A,Seasons in Ligue 1,Seasons in Bundesliga,Goal_Creating_Action_per90
10,Vicente Guaita,es ESP,GK,Crystal Palace,eng Premier League,36.0,1987.0,94.0,94.0,8415.0,93.5,131.0,1.4,401.0,271.0,68.0,27.0,28.0,39.0,25.0,27.0,9.0,8.0,1.0,0.0,11.0,2.0,23.0,2.0,111.4,0.28,-17.6,-0.19,443.0,1253.0,35.0,2175.0,478.0,37.0,33.03,722.0,61.0,41.63,1400.0,62.0,4.0,60.0,0.92,42.7,439.0,809.0,1996.0,2908.0,69.0,54150.0,37498.0,497.0,501.0,99.0,811.0,826.0,98.0,653.0,1533.0,43.0,0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,5.0,0.05,,2683.0,3073.0,7.0,3080.0,1677.0,1256.0,28.7,32.87,0.07,32.94,17.94,13.43,3,3,0,0,0,0,0.0
11,Marc-André ter Stegen,de GER,GK,Barcelona,es La Liga,31.0,1992.0,104.0,104.0,9287.0,103.2,84.0,0.81,313.0,233.0,74.0,68.0,18.0,18.0,48.0,46.0,9.0,8.0,1.0,0.0,11.0,1.0,12.0,5.0,82.4,0.26,3.3999999999999995,0.03,376.0,761.0,49.0,3168.0,488.0,18.0,27.43,563.0,31.0,33.57,993.0,50.0,5.0,66.0,1.04,47.5,174.0,584.0,3231.0,3736.0,86.0,80575.0,56095.0,652.0,660.0,99.0,1678.0,1712.0,98.0,890.0,1347.0,66.0,0,0.4,0.0,-0.4,5.0,27.0,0.0,0.0,7.0,1.0,24.0,0.23,,3130.0,3843.0,42.0,3885.0,2358.0,2288.0,30.33,37.24,0.41,37.65,22.85,22.17,3,0,3,0,0,0,0.01
12,Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,33.0,1990.0,91.0,91.0,8119.0,90.2,87.0,0.96,296.0,206.0,70.0,51.0,20.0,20.0,31.0,34.0,15.0,10.0,5.0,0.0,33.0,2.0,14.0,2.0,86.4,0.29,1.4000000000000001,0.02,328.0,692.0,47.0,2306.0,419.0,24.0,30.27,504.0,27.0,30.6,1269.0,47.0,4.0,62.0,0.92,44.4,134.0,556.0,2374.0,2816.0,84.0,61866.0,40872.0,444.0,444.0,100.0,1203.0,1217.0,99.0,722.0,1135.0,64.0,1,0.1,0.1,0.9,4.0,18.0,1.0,0.0,1.0,0.0,16.0,0.18,,2515.0,2953.0,23.0,2976.0,1773.0,1563.0,27.88,32.74,0.25,32.99,19.66,17.33,3,0,0,3,0,0,0.0
13,Alexander Schwolow,de GER,GK,Hertha BSC+Schalke 04,de Bundesliga,31.0,1992.0,74.0,73.0,6550.0,72.80000000000001,148.0,2.03,369.0,221.0,60.0,17.0,19.0,37.0,14.0,19.0,15.0,15.0,0.0,0.0,0.0,3.0,14.0,0.0,126.89999999999999,0.34,-21.1,-0.29,432.0,1062.0,41.0,1993.0,332.0,35.0,34.2,598.0,61.0,48.77,1098.0,34.0,3.0,51.0,1.02,44.5,366.0,693.0,1894.0,2605.0,73.0,57293.0,41676.0,260.0,261.0,100.0,892.0,902.0,99.0,736.0,1421.0,52.0,0,0.1,0.2,-0.1,2.0,42.0,2.0,0.0,1.0,0.0,12.0,0.16,,2376.0,2784.0,10.0,2795.0,1477.0,1290.0,32.64,38.24,0.14,38.39,20.29,17.72,3,0,0,0,0,3,0.0
14,Marco Silvestri,it ITA,GK,Hellas Verona+Udinese,it Serie A,32.0,1991.0,107.0,107.0,9630.0,107.0,140.0,1.31,409.0,274.0,67.0,32.0,36.0,39.0,24.0,22.0,21.0,17.0,0.0,5.0,0.0,3.0,13.0,5.0,130.8,0.32,-4.2,-0.04,502.0,1489.0,34.0,2243.0,325.0,46.0,37.27,820.0,56.00000000000001,43.5,1453.0,38.0,3.0,30.0,0.48,35.599999999999994,457.0,1030.0,1998.0,3082.0,65.0,58341.0,46548.0,403.0,403.0,100.0,894.0,906.0,99.0,691.0,1741.0,40.0,0,0.0,0.1,0.0,2.0,41.0,0.0,0.0,0.0,0.0,10.0,0.09,,2953.0,3328.0,5.0,3333.0,1593.0,1314.0,27.6,31.1,0.05,31.15,14.89,12.28,3,0,0,3,0,0,0.0
15,Benoît Costil,fr FRA,GK,Bordeaux+Auxerre,fr Ligue 1,36.0,1987.0,82.0,82.0,7380.0,82.0,159.0,1.94,385.0,227.0,59.0,19.0,18.0,45.0,16.0,20.0,16.0,15.0,1.0,0.0,6.0,3.0,14.0,2.0,126.30000000000001,0.33,-30.7,-0.37,577.0,1326.0,44.0,2174.0,294.0,40.0,35.8,647.0,69.0,49.07,1200.0,28.0,2.0,69.0,0.98,43.199999999999996,445.0,878.0,1983.0,2826.0,70.0,62861.0,48671.0,258.0,258.0,100.0,843.0,863.0,98.0,875.0,1692.0,52.0,0,0.0,0.1,0.0,1.0,39.0,2.0,0.0,6.0,0.0,10.0,0.12,,2485.0,2989.0,35.0,3024.0,1603.0,1262.0,30.3,36.45,0.43,36.88,19.55,15.39,3,0,0,0,3,0,0.0
16,Emiliano Martínez,ar ARG,GK,Aston Villa,eng Premier League,30.0,1992.0,110.0,110.0,9799.0,108.9,132.0,1.21,458.0,323.0,71.0,46.0,20.0,44.0,37.0,34.0,17.0,13.0,3.0,2.0,18.0,5.0,15.0,7.0,127.9,0.28,2.9000000000000004,0.03,592.0,1568.0,38.0,3053.0,474.0,39.0,34.57,740.0,50.0,40.6,1570.0,136.0,9.0,67.0,1.29,46.2,373.0,1191.0,2722.0,3810.0,71.0,75058.0,52476.0,551.0,555.0,99.0,1327.0,1348.0,98.0,837.0,1880.0,45.0,0,0.4,0.3,-0.4,4.0,62.0,1.0,0.0,0.0,2.0,11.0,0.1,,3377.0,3992.0,51.0,4041.0,2272.0,1754.0,31.01,36.66,0.47,37.11,20.86,16.11,3,3,0,0,0,0,0.02
17,Claudio Bravo,cl CHI,GK,Betis,es La Liga,40.0,1983.0,49.0,49.0,4336.0,48.2,53.0,1.1,173.0,122.0,71.0,21.0,17.0,11.0,16.0,33.0,7.0,6.0,1.0,0.0,14.000000000000002,0.0,2.0,3.0,53.6,0.31,3.6,0.07,301.0,825.0,36.0,1211.0,177.0,50.0,39.2,329.0,66.0,49.63,751.0,21.0,3.0,25.0,0.64,36.1,218.0,603.0,986.0,1547.0,64.0,30819.0,23132.0,177.0,177.0,100.0,392.0,400.0,98.0,405.0,951.0,43.0,0,0.2,0.0,-0.2,4.0,27.0,2.0,0.0,2.0,2.0,11.0,0.23,,1358.0,1639.0,9.0,1647.0,860.0,665.0,28.17,34.0,0.19,34.17,17.84,13.8,3,0,3,0,0,0,0.04
18,Emil Audero,it ITA,GK,Sampdoria,it Serie A,26.0,1997.0,91.0,91.0,8140.0,90.4,141.0,1.56,424.0,282.0,67.0,24.0,18.0,49.0,15.0,16.0,18.0,13.0,5.0,0.0,28.000000000000004,2.0,14.0,4.0,127.3,0.3,-9.7,-0.11,575.0,1456.0,39.0,2486.0,404.0,41.0,36.8,671.0,63.0,45.7,1337.0,58.0,4.0,59.0,0.91,42.2,423.0,1030.0,2200.0,3171.0,69.0,68256.0,50192.0,320.0,321.0,100.0,921.0,939.0,98.0,954.0,1889.0,51.0,1,0.7,0.2,0.30000000000000004,3.0,48.0,1.0,0.0,0.0,0.0,10.0,0.11,,2944.0,3378.0,24.0,3399.0,1850.0,1487.0,32.57,37.37,0.27,37.6,20.46,16.45,3,0,0,3,0,0,0.0
19,Kevin Trapp,de GER,GK,Eint Frankfurt,de Bundesliga,33.0,1990.0,98.0,98.0,8820.0,98.0,149.0,1.52,437.0,291.0,67.0,38.0,33.0,27.0,15.0,15.0,12.0,10.0,1.0,1.0,8.0,2.0,15.0,4.0,137.7,0.32,-7.300000000000001,-0.07,459.0,1439.0,32.0,2753.0,437.0,41.0,34.6,734.0,42.0,39.43,1286.0,50.0,4.0,94.0,1.2,46.49999999999999,311.0,1126.0,2392.0,3504.0,68.0,64389.0,47248.0,516.0,519.0,99.0,1156.0,1179.0,98.0,705.0,1774.0,40.0,0,0.0,0.1,0.0,0.0,45.0,0.0,0.0,0.0,0.0,8.0,0.08,,3127.0,3715.0,23.0,3737.0,2024.0,1802.0,31.91,37.91,0.23,38.13,20.65,18.39,3,0,0,0,0,3,0.0
20,Gianluigi Donnarumma,it ITA,GK,Milan+Paris S-G,it Serie A+fr Ligue 1,24.0,1999.0,92.0,92.0,8269.0,91.9,95.0,1.03,347.0,253.0,73.0,64.0,12.0,16.0,32.0,35.0,10.0,5.0,2.0,1.0,20.0,3.0,12.0,3.0,96.5,0.28,4.5,0.05,226.0,560.0,40.0,2123.0,423.0,20.0,24.97,509.0,27.0,26.5,1168.0,73.0,6.0,77.0,1.13,45.300000000000004,136.0,419.0,2214.0,2636.0,84.0,48848.0,33469.0,677.0,680.0,100.0,1058.0,1077.0,98.0,460.0,853.0,54.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.01,,2379.0,2827.0,16.0,2840.0,1776.0,1341.0,25.89,30.76,0.17,30.9,19.33,14.59,3,0,0,1,2,0,0.0
21,Alban Lafont,fr FRA,GK,Nantes,fr Ligue 1,24.0,1999.0,113.0,113.0,10169.0,113.0,157.0,1.39,502.0,347.0,69.0,31.0,37.0,45.0,24.0,21.0,28.0,23.0,4.0,1.0,14.000000000000002,3.0,19.0,6.0,158.39999999999998,0.32,7.4,0.07,594.0,1764.0,34.0,2630.0,470.0,44.0,38.2,792.0,75.0,53.2,1491.0,92.0,6.0,92.0,1.16,42.1,597.0,1163.0,2172.0,3429.0,63.0,68999.0,54980.0,298.0,301.0,99.0,969.0,989.0,98.0,901.0,2125.0,42.0,0,0.1,0.30000000000000004,-0.1,1.0,61.0,2.0,0.0,1.0,1.0,11.0,0.1,,3138.0,3768.0,21.0,3788.0,2093.0,1474.0,27.77,33.35,0.19,33.52,18.52,13.04,3,0,0,0,3,0,0.01
22,Aaron Ramsdale,eng ENG,GK,Sheffield Utd+Arsenal,eng Premier League,25.0,1998.0,110.0,110.0,9900.0,110.0,145.0,1.32,470.0,329.0,70.0,54.0,11.0,45.0,31.0,28.000000000000004,15.0,11.0,0.0,3.0,0.0,0.0,17.0,5.0,132.5,0.28,-7.5,-0.07,506.0,1726.0,28.999999999999996,2815.0,464.0,44.0,37.33,615.0,78.0,56.27,1373.0,81.0,6.0,94.0,1.25,45.3,481.0,1241.0,2125.0,3442.0,62.0,61712.0,46719.0,457.0,468.0,98.0,953.0,973.0,98.0,707.0,1974.0,36.0,0,0.1,0.1,-0.1,2.0,100.0,3.0,0.0,9.0,0.0,7.0,0.06,,2884.0,3676.0,55.0,3728.0,2179.0,1680.0,26.22,33.42,0.5,33.89,19.81,15.27,3,3,0,0,0,0,0.0
23,Rui Silva,pt POR,GK,Granada+Betis,es La Liga,29.0,1994.0,80.0,79.0,7184.0,79.8,108.0,1.35,317.0,207.0,65.0,35.0,14.0,30.0,25.0,31.0,14.0,9.0,4.0,1.0,28.999999999999996,3.0,11.0,2.0,102.0,0.32,-4.0,-0.05,510.0,1398.0,36.0,2031.0,277.0,47.0,37.53,655.0,67.0,48.27,1171.0,46.0,4.0,83.0,1.5,51.1,439.0,956.0,1713.0,2700.0,63.0,54514.0,42079.0,264.0,267.0,99.0,709.0,728.0,97.0,732.0,1681.0,44.0,0,0.0,0.30000000000000004,0.0,1.0,57.0,1.0,0.0,0.0,1.0,6.0,0.08,,2372.0,2838.0,15.0,2852.0,1356.0,1050.0,29.72,35.56,0.19,35.74,16.99,13.16,3,0,3,0,0,0,0.01
24,Rafał Gikiewicz,pl POL,GK,Augsburg,de Bundesliga,35.0,1987.0,91.0,91.0,8190.0,91.0,151.0,1.66,470.0,321.0,68.0,28.0,17.0,46.0,21.0,23.0,18.0,12.0,3.0,2.0,17.0,2.0,8.0,5.0,146.8,0.31,0.8000000000000003,0.01,611.0,1596.0,38.0,2954.0,486.0,37.0,34.53,818.0,60.0,47.1,1514.0,78.0,5.0,87.0,1.45,49.400000000000006,493.0,1100.0,2641.0,3786.0,70.0,78690.0,56068.0,402.0,409.0,98.0,1246.0,1277.0,98.0,984.0,2075.0,47.0,0,0.1,0.30000000000000004,-0.1,2.0,62.0,2.0,0.0,1.0,2.0,16.0,0.18,,3254.0,4020.0,43.0,4061.0,2234.0,1740.0,35.76,44.18,0.47,44.63,24.55,19.12,3,0,0,0,0,3,0.02
25,Andrea Consigli,it ITA,GK,Sassuolo,it Serie A,36.0,1987.0,109.0,109.0,9802.0,108.9,174.0,1.6,473.0,301.0,64.0,42.0,29.0,38.0,19.0,17.0,17.0,15.0,2.0,0.0,12.0,0.0,19.0,4.0,148.1,0.31,-21.9,-0.2,480.0,1186.0,40.0,3473.0,533.0,28.000000000000004,30.63,771.0,28.000000000000004,28.47,1471.0,75.0,5.0,64.0,0.84,42.7,217.0,966.0,3393.0,4254.0,80.0,85188.0,56272.0,909.0,916.0,99.0,1355.0,1380.0,98.0,1099.0,1918.0,56.99999999999999,0,0.0,0.0,0.0,1.0,41.0,1.0,0.0,2.0,1.0,17.0,0.16,,3468.0,4469.0,46.0,4516.0,2647.0,2256.0,31.85,41.04,0.42,41.47,24.31,20.72,3,0,0,3,0,0,0.01
26,Gregor Kobel,ch SUI,GK,Stuttgart+Dortmund,de Bundesliga,25.0,1997.0,89.0,89.0,7965.0,88.5,125.0,1.41,386.0,263.0,68.0,50.0,15.0,24.0,23.0,26.0,11.0,9.0,2.0,0.0,18.0,3.0,13.0,4.0,123.6,0.32,2.5999999999999996,0.03,303.0,807.0,38.0,2631.0,471.0,23.0,28.2,657.0,30.0,32.37,1097.0,49.0,4.0,91.0,1.45,49.1,197.0,608.0,2720.0,3295.0,83.0,63697.0,41844.0,758.0,758.0,100.0,1318.0,1332.0,99.0,605.0,1156.0,52.0,0,0.1,0.2,-0.1,1.0,31.0,2.0,0.0,1.0,1.0,8.0,0.09,,2899.0,3502.0,16.0,3517.0,2033.0,1774.0,32.76,39.57,0.18,39.74,22.97,20.05,3,0,0,0,0,3,0.01
27,Paul Bernardoni,fr FRA,GK,Angers+Angers+Saint-Étienne,fr Ligue 1,26.0,1997.0,97.0,97.0,8730.0,97.0,176.0,1.81,421.0,251.0,60.0,22.0,23.0,52.0,19.0,20.0,25.0,23.0,1.0,0.0,4.0,4.0,22.0,6.0,152.2,0.36,-17.799999999999997,-0.18,370.0,1162.0,32.0,1875.0,543.0,39.0,34.73,688.0,63.0,45.88,1263.0,80.0,6.0,87.0,1.08,38.4,433.0,726.0,1328.0,2019.0,66.0,40068.0,30782.0,209.0,211.0,99.0,605.0,620.0,98.0,509.0,1175.0,43.0,0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,1.0,8.0,0.08,,1859.0,2199.0,13.0,2212.0,1148.0,714.0,19.16,22.67,0.13,22.8,11.84,7.36,3,0,0,0,3,0,0.01
28,Koen Casteels,be BEL,GK,Wolfsburg,de Bundesliga,31.0,1992.0,94.0,94.0,8460.0,94.0,121.0,1.29,373.0,251.0,67.0,41.0,25.0,28.0,36.0,38.0,18.0,10.0,5.0,2.0,28.000000000000004,1.0,11.0,4.0,118.6,0.32,1.6,0.02,613.0,1420.0,43.0,3247.0,484.0,32.0,32.87,665.0,56.99999999999999,46.0,1352.0,85.0,6.0,87.0,1.47,48.6,378.0,1042.0,3014.0,3917.0,77.0,87952.0,60449.0,454.0,456.0,100.0,1415.0,1432.0,99.0,1139.0,2015.0,56.99999999999999,1,0.7,0.2,0.3,1.0,67.0,0.0,0.0,3.0,2.0,10.0,0.11,,3141.0,4074.0,38.0,4107.0,2494.0,2204.0,33.41,43.34,0.4,43.69,26.53,23.45,3,0,0,0,0,3,0.02
