,Unnamed: 0.1,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_Against,Goals_Against_per90,Shots_on_Target_Against,Saves,Save%,W,D,L,CS,CS%,PK_attempts,PK_Allowed,PKs_Saved,PK_missed,Save%(Penalty Kicks),Gk_free_kick_goals_against,Gk_corner_kick_goals_against,Gk_own_goals_against,Gk_psxg,Gk_psxg_per_shot_on_target_against,Gk_psxg_diff,Gk_psxg_net_per90,Gk_passes_completed_launched,Gk_passes_attempted_launched,Gk_passes_pct_launched,Gk_passes,Gk_passes_throws,Gk_pct_passes_launched,Gk_passes_length_avg,Gk_goal_kicks,Gk_pct_goal_kicks_launched,Gk_goal_kick_length_avg,Gk_crosses_faced,Gk_crosses_stopped,Gk_crosses_stopped_pct,Gk_def_actions_outside_pen_area,Gk_def_actions_outside_pen_area_per90,Gk_avg_distance_def_actions,Gk_goal_kicks_launched,Gk_passes_launched,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists,xAG,xA,A-xAG,Key_Passes,Passes_1/3,Passes_Penalty_Area,Crosses_Penalty_Area,Progressive_Passes,Goal_Creating_Action,Shot_Creating_Action,Shot_Creating_Action_per90,Goal_Creating_Action_90,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Tocuhes_Live_Balls,Carries,Passes_Received,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Tocuhes_Live_Balls_per_90,Carries_per_90,Passes_Received_per_90,Seasons at top 5,Seasons in PL,Seasons in Liga,Seasons in Serie A,Seasons in Ligue 1,Seasons in Bundesliga
41,41,41,Yehvann Diouf,fr FRA,GK,Reims,fr Ligue 1,22,1999,31,31,2790,31.0,31.0,1.0,137.0,107.0,78.1,11,12.0,8.0,14.0,45.2,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,37.0,0.27,7.0,0.22,136.0,308.0,44.2,874.0,191.0,28.3,31.8,185.0,33.0,34.3,430.0,40.0,9.3,35.0,1.13,12.7,61,247,851.0,1063.0,80.1,23462.0,15373.0,97.0,98.0,99.0,460.0,466.0,98.7,289.0,490.0,59.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,4.0,0.13,0.03,914.0,1131.0,7.0,1138.0,843.0,543.0,29.48,36.48,0.23,36.71,27.19,17.52,1,0,0,0,1,0
47,47,47,Maxime Dupé,fr FRA,GK,Toulouse,fr Ligue 1,29,1993,38,38,3420,38.0,57.0,1.5,179.0,122.0,70.4,13,9.0,16.0,9.0,23.7,7.0,4.0,3.0,0.0,42.9,2.0,8.0,3.0,54.2,0.28,0.2,0.01,136.0,363.0,37.5,1006.0,176.0,24.4,29.5,264.0,44.7,37.2,517.0,30.0,5.8,21.0,0.55,10.1,118,245,994.0,1271.0,78.2,25377.0,16802.0,169.0,169.0,100.0,560.0,570.0,98.2,258.0,523.0,49.3,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.05,0.0,1064.0,1364.0,7.0,1372.0,941.0,686.0,28.0,35.89,0.18,36.11,24.76,18.05,1,0,0,0,1,0
52,52,52,Wladimiro Falcone,it ITA,GK,Lecce,it Serie A,27,1995,38,38,3420,38.0,46.0,1.21,156.0,112.0,73.7,8,12.0,18.0,6.0,15.8,6.0,5.0,1.0,0.0,16.7,2.0,6.0,3.0,43.2,0.24,0.2,0.01,194.0,721.0,26.9,876.0,143.0,56.8,42.1,282.0,79.1,53.5,534.0,23.0,4.3,42.0,1.11,14.1,223,497,597.0,1167.0,51.2,19884.0,15815.0,88.0,88.0,100.0,221.0,230.0,96.1,285.0,836.0,34.1,0,0.2,0.1,-0.2,3.0,16.0,2.0,0.0,0.0,0.0,6.0,0.16,0.0,1056.0,1267.0,5.0,1272.0,660.0,432.0,27.79,33.34,0.13,33.47,17.37,11.37,1,0,0,1,0,0
55,55,55,Fernando,es ESP,GK,Almería,es La Liga,32,1990,37,37,3285,36.5,61.0,1.67,193.0,132.0,70.5,11,8.0,18.0,4.0,10.8,6.0,4.0,1.0,1.0,20.0,1.0,4.0,1.0,60.5,0.29,0.5,0.01,199.0,557.0,35.7,967.0,211.0,39.1,36.9,341.0,52.5,42.9,614.0,39.0,6.4,26.0,0.71,12.4,179,378,919.0,1313.0,70.0,27494.0,20366.0,132.0,133.0,99.2,440.0,448.0,98.2,342.0,721.0,47.4,0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,0.11,0.0,1270.0,1403.0,6.0,1409.0,703.0,536.0,34.79,38.44,0.16,38.6,19.26,14.68,1,0,1,0,0,0
58,58,58,Yahia Fofana,fr FRA,GK,Angers,fr Ligue 1,21,2000,11,11,990,11.0,19.0,1.73,54.0,35.0,66.7,3,1.0,7.0,1.0,9.1,2.0,1.0,1.0,0.0,50.0,0.0,3.0,1.0,16.4,0.27,-1.6,-0.14,33.0,125.0,26.4,256.0,70.0,35.2,33.6,69.0,50.7,41.7,143.0,17.0,11.9,9.0,0.82,11.8,34,90,227.0,325.0,69.8,6001.0,4360.0,42.0,42.0,100.0,112.0,113.0,99.1,71.0,168.0,42.3,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.18,0.09,309.0,351.0,2.0,353.0,239.0,124.0,28.09,31.91,0.18,32.09,21.73,11.27,1,0,0,0,1,0
62,62,62,Paulo Gazzaniga,ar ARG,GK,Girona,es La Liga,30,1992,28,28,2520,28.0,37.0,1.32,125.0,87.0,73.6,11,8.0,9.0,4.0,14.3,6.0,4.0,1.0,1.0,20.0,0.0,4.0,0.0,45.3,0.33,8.3,0.3,146.0,400.0,36.5,822.0,141.0,31.1,32.4,242.0,59.5,47.9,477.0,37.0,7.8,38.0,1.36,15.1,143,255,783.0,1070.0,73.2,21240.0,15708.0,201.0,201.0,100.0,349.0,359.0,97.2,231.0,501.0,46.1,0,0.2,0.0,-0.2,1.0,21.0,0.0,0.0,0.0,0.0,2.0,0.07,0.0,981.0,1133.0,7.0,1140.0,667.0,504.0,35.04,40.46,0.25,40.71,23.82,18.0,1,0,1,0,0,0
77,77,79,Daniel Iversen,dk DEN,GK,Leicester City,eng Premier League,25,1997,12,12,1080,12.0,22.0,1.83,59.0,38.0,66.1,2,4.0,6.0,1.0,8.3,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,18.9,0.29,-2.1,-0.18,38.0,194.0,19.6,261.0,49.0,47.1,37.2,114.0,62.3,46.2,203.0,16.0,7.9,6.0,0.5,10.3,71,122,212.0,377.0,56.2,5408.0,3761.0,65.0,65.0,100.0,93.0,95.0,97.9,53.0,213.0,24.9,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.08,0.0,344.0,406.0,5.0,411.0,177.0,136.0,28.67,33.83,0.42,34.25,14.75,11.33,1,1,0,0,0,0
84,84,86,Tomáš Koubek,cz CZE,GK,Augsburg,de Bundesliga,29,1992,11,11,990,11.0,22.0,2.0,65.0,45.0,66.2,1,4.0,6.0,1.0,9.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,22.0,0.36,2.0,0.19,77.0,225.0,34.2,414.0,48.0,37.9,36.5,96.0,70.8,52.5,176.0,10.0,5.7,22.0,2.0,16.8,67,156,349.0,510.0,68.4,10659.0,7933.0,62.0,62.0,100.0,167.0,168.0,99.4,120.0,280.0,42.9,0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,4.0,0.36,0.09,431.0,539.0,7.0,546.0,321.0,263.0,39.18,49.0,0.64,49.64,29.18,23.91,1,0,0,0,0,1
90,90,94,Benjamin Leroy,fr FRA,GK,Ajaccio,fr Ligue 1,33,1989,32,32,2798,31.1,60.0,1.93,133.0,74.0,60.9,6,4.0,22.0,4.0,12.5,9.0,8.0,0.0,1.0,0.0,1.0,10.0,1.0,47.7,0.3,-11.3,-0.36,213.0,522.0,40.8,657.0,77.0,52.4,38.5,212.0,84.0,52.1,389.0,18.0,4.6,54.0,1.74,16.9,178,344,533.0,875.0,60.9,18415.0,15715.0,60.0,60.0,100.0,211.0,215.0,98.1,261.0,593.0,44.0,0,0.0,0.1,0.0,0.0,22.0,0.0,0.0,1.0,0.0,5.0,0.16,0.0,747.0,950.0,2.0,952.0,532.0,314.0,24.02,30.55,0.06,30.61,17.11,10.1,1,0,0,0,1,0
102,102,106,Vito Mannone,it ITA,GK,Lorient,fr Ligue 1,34,1988,18,17,1608,17.9,24.0,1.34,84.0,60.0,72.6,4,6.0,7.0,5.0,29.4,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,25.2,0.29,1.2,0.07,56.0,176.0,31.8,471.0,101.0,25.9,29.5,112.0,48.2,37.5,344.0,12.0,3.5,9.0,0.5,10.6,53,121,444.0,583.0,76.2,10835.0,7099.0,94.0,95.0,98.9,252.0,255.0,98.8,97.0,232.0,41.8,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,616.0,2.0,618.0,436.0,279.0,30.39,34.41,0.11,34.53,24.36,15.59,1,0,0,0,1,0
103,103,107,Agustín Marchesín,ar ARG,GK,Celta Vigo,es La Liga,34,1988,19,19,1710,19.0,29.0,1.53,72.0,42.0,62.5,5,5.0,9.0,6.0,31.6,4.0,2.0,2.0,0.0,50.0,1.0,4.0,1.0,20.7,0.24,-7.3,-0.38,103.0,267.0,38.6,500.0,75.0,39.8,35.3,131.0,51.9,42.9,253.0,14.0,5.5,25.0,1.32,18.1,67,199,449.0,635.0,70.7,12898.0,9202.0,81.0,81.0,100.0,206.0,212.0,97.2,161.0,337.0,47.8,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.11,0.0,550.0,673.0,6.0,677.0,392.0,325.0,28.95,35.42,0.32,35.63,20.63,17.11,1,0,1,0,0,0
119,119,123,Yvon Mvogo,ch SUI,GK,Lorient,fr Ligue 1,28,1994,21,21,1812,20.1,29.0,1.44,98.0,70.0,71.4,11,4.0,6.0,3.0,14.3,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,27.1,0.27,-0.9,-0.04,86.0,228.0,37.7,473.0,85.0,34.0,32.1,145.0,46.2,36.6,381.0,21.0,5.5,7.0,0.35,8.5,66,160,466.0,622.0,74.9,12098.0,8637.0,114.0,114.0,100.0,211.0,211.0,100.0,136.0,287.0,47.4,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,659.0,2.0,661.0,451.0,274.0,29.9,32.79,0.1,32.89,22.44,13.63,1,0,0,0,1,0
121,121,125,Neto,br BRA,GK,Bournemouth,eng Premier League,33,1989,27,27,2385,26.5,39.0,1.47,138.0,100.0,74.6,9,6.0,12.0,6.0,22.2,5.0,4.0,0.0,1.0,0.0,0.0,8.0,1.0,39.7,0.26,1.7,0.06,160.0,437.0,36.6,601.0,136.0,47.4,37.8,231.0,65.8,44.6,510.0,35.0,6.9,25.0,0.94,12.1,151,284,521.0,833.0,62.5,15893.0,12592.0,109.0,111.0,98.2,194.0,201.0,96.5,211.0,513.0,41.1,0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,1.0,2.0,0.08,0.04,768.0,890.0,6.0,895.0,446.0,271.0,28.98,33.58,0.23,33.77,16.83,10.23,1,1,0,0,0,0
126,126,130,Guillermo Ochoa,mx MEX,GK,Salernitana,it Serie A,37,1985,20,20,1800,20.0,33.0,1.65,105.0,71.0,71.4,4,10.0,6.0,4.0,20.0,4.0,3.0,1.0,0.0,25.0,1.0,6.0,0.0,34.8,0.3,1.8,0.09,135.0,430.0,31.4,556.0,45.0,53.6,40.9,200.0,66.0,47.3,311.0,11.0,3.5,10.0,0.5,12.3,132,298,441.0,760.0,58.0,14422.0,10713.0,62.0,63.0,98.4,183.0,186.0,98.4,196.0,507.0,38.7,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,5.0,0.25,0.1,692.0,819.0,5.0,824.0,396.0,326.0,34.6,40.95,0.25,41.2,19.8,16.3,1,0,0,1,0,0
159,159,169,Brice Samba,fr FRA,GK,Lens,fr Ligue 1,28,1994,37,37,3330,37.0,28.0,0.76,125.0,98.0,80.0,24,9.0,4.0,15.0,40.5,3.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,32.4,0.24,5.4,0.15,174.0,435.0,40.0,1075.0,140.0,35.5,33.3,160.0,33.1,32.7,384.0,34.0,8.9,41.0,1.11,15.4,52,381,938.0,1237.0,75.8,25038.0,16717.0,208.0,209.0,99.5,395.0,402.0,98.3,320.0,607.0,52.7,0,0.1,0.0,-0.1,1.0,17.0,1.0,0.0,1.0,0.0,3.0,0.08,0.0,942.0,1291.0,18.0,1307.0,987.0,712.0,25.46,34.89,0.49,35.32,26.68,19.24,1,0,0,0,1,0
176,176,188,Jason Steele,eng ENG,GK,Brighton,eng Premier League,31,1990,15,15,1350,15.0,23.0,1.53,57.0,36.0,61.4,7,3.0,5.0,6.0,40.0,2.0,1.0,1.0,0.0,50.0,0.0,2.0,3.0,18.5,0.29,-1.5,-0.1,34.0,74.0,45.9,483.0,48.0,14.9,24.2,55.0,3.6,13.9,126.0,10.0,7.9,19.0,1.27,15.7,1,71,478.0,541.0,88.4,9705.0,6922.0,179.0,182.0,98.4,216.0,222.0,97.3,80.0,130.0,61.5,1,0.1,0.2,0.9,1.0,2.0,0.0,0.0,0.0,2.0,6.0,0.4,0.13,469.0,570.0,4.0,574.0,377.0,354.0,31.27,38.0,0.27,38.27,25.13,23.6,1,1,0,0,0,0
179,179,191,Ciprian Tătărușanu,ro ROU,GK,Milan,it Serie A,36,1986,16,16,1440,16.0,22.0,1.37,61.0,40.0,67.2,9,3.0,4.0,4.0,25.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,1.0,16.8,0.25,-4.2,-0.26,94.0,195.0,48.2,473.0,75.0,32.1,32.9,83.0,51.8,41.8,195.0,9.0,4.6,13.0,0.81,14.4,42,151,434.0,560.0,77.5,12788.0,9173.0,60.0,60.0,100.0,198.0,204.0,97.1,174.0,290.0,60.0,1,0.5,0.0,0.5,2.0,9.0,0.0,0.0,0.0,2.0,7.0,0.44,0.12,509.0,587.0,0.0,587.0,359.0,315.0,31.81,36.69,0.0,36.69,22.44,19.69,1,0,0,1,0,0
183,183,195,Mark Travers,ie IRL,GK,Bournemouth,eng Premier League,23,1999,12,11,1035,11.5,32.0,2.78,66.0,36.0,54.5,2,0.0,9.0,2.0,18.2,2.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,24.0,0.34,-6.0,-0.52,71.0,154.0,46.1,250.0,54.0,35.6,31.9,118.0,55.1,43.8,229.0,5.0,2.2,5.0,0.43,10.5,65,89,281.0,368.0,76.4,7963.0,5655.0,97.0,97.0,100.0,101.0,102.0,99.0,82.0,168.0,48.8,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,401.0,1.0,402.0,182.0,145.0,32.43,34.87,0.09,34.96,15.83,12.61,1,1,0,0,0,0
189,189,201,Danny Ward,wls WAL,GK,Leicester City,eng Premier League,29,1993,26,26,2340,26.0,46.0,1.77,119.0,75.0,63.0,7,3.0,16.0,6.0,23.1,3.0,2.0,1.0,0.0,33.3,2.0,6.0,4.0,36.5,0.29,-5.5,-0.21,94.0,303.0,31.0,750.0,154.0,29.7,30.4,190.0,42.1,35.1,355.0,20.0,5.6,42.0,1.62,15.9,79,222,708.0,945.0,74.9,16865.0,10488.0,197.0,199.0,99.0,352.0,355.0,99.2,158.0,383.0,41.3,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.08,0.0,806.0,996.0,5.0,1000.0,559.0,482.0,31.0,38.31,0.19,38.46,21.5,18.54,1,1,0,0,0,0
200,200,4,Ionuț Radu,ro ROU,GK,Cremonese+Auxerre,it Serie A+fr Ligue 1,25,1997,26,26,2340,26.0,39.0,1.5,138.0,98.0,71.0,4,9.0,13.0,6.0,23.0,5.0,3.0,2.0,0.0,40.0,0.0,3.0,1.0,42.9,0.31,4.9,0.19,155.0,492.0,32.0,734.0,99.0,49.0,39.3,195.0,68.0,49.7,380.0,20.0,5.0,22.0,0.85,13.7,133,356,566.0,934.0,61.0,17608.0,13396.0,92.0,93.0,99.0,242.0,245.0,99.0,228.0,585.0,39.0,0,0.4,0.1,-0.4,3.0,26.0,2.0,0.0,0.0,1.0,9.0,4.04,0.65,843.0,992.0,4.0,996.0,636.0,423.0,457.35,536.0,2.62,538.62,352.77,224.27,1,0,0,1,1,0
